Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 2, 0, 0, 87.3, 32
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 1, 1, 0, 91.8, -39
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 67.0, -21
Flyout, 1, 1, 0, 1, 80.0, 33
Groundout, 0, 0, 0, 0, 95.8, 3
Lineout, 0, 2, 0, 0, 94.0, 20
Groundout, 3, 1, 1, 1, 65.1, -15
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 104.4, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 101.5, -15
Pop Out, 1, 1, 0, 0, 76.7, 68
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 73.8, -27
Single, 2, 1, 1, 1, 96.7, 9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 74.5, 44
Flyout, 3, 0, 1, 0, 94.5, 32
Groundout, 2, 2, 0, 1, 69.8, -32
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 2, 1, 0, 1, 99.4, -7
Double, 2, 1, 0, 1, 97.4, 16
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 96.7, -3
Flyout, 1, 2, 0, 0, 97.9, 38
Field Error, 3, 1, 0, 1, 58.3, -38
Home Run, 3, 2, 0, 1, 104.6, 24
Groundout, 2, 1, 0, 0, 70.7, -24
Single, 2, 1, 0, 0, 100.1, None
Flyout, 2, 1, 0, 0, 84.3, 39
Single, 1, 0, 0, 0, 93.9, 14
Lineout, 0, 0, 0, 0, 84.9, 20
Groundout, 0, 1, 0, 0, 76.1, 6
Single, 2, 0, 0, 0, 97.3, -3
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 74.7, 11
Groundout, 2, 2, 0, 0, 79.6, -15
Double, 1, 1, 0, 0, 101.5, 24
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 1, 0, 93.0, -1
Groundout, 1, 1, 0, 0, 52.4, -18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 62.0, 6
Groundout, 1, 0, 0, 0, 102.7, None
Groundout, 0, 2, 0, 0, 98.7, -8
Groundout, 0, 2, 0, 0, 75.8, -20
Flyout, 1, 0, 0, 0, 103.6, 36
Pop Out, 0, 0, 0, 0, 92.6, 56
Lineout, 1, 0, 0, 0, 95.1, 18
Single, 1, 1, 0, 0, 99.0, None
Lineout, 1, 1, 0, 0, 93.8, 17
Double Play, 2, 0, 0, 0, 95.5, 9
Lineout, 2, 0, 0, 2, 101.3, 14
Single, 0, 1, 0, 0, 90.1, 8
Groundout, 0, 0, 0, 0, 82.7, None
Lineout, 2, 1, 0, 0, 96.5, 22
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 105.5, 15
GIDP, 1, 1, 1, 0, 71.0, -11
Pop Out, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 86.3, 15
Single, 2, 0, 0, 3, 103.8, 9
Lineout, 2, 1, 0, 1, 98.6, 10
Flyout, 3, 2, 0, 2, 83.3, 51
Flyout, 2, 0, 0, 2, 78.7, 40
Bunt Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.2, 26
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 81.4, 70
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 85.8, -1
Lineout, 2, 2, 0, 0, 59.6, 26
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 94.0, 7
Flyout, 2, 0, 1, 2, 87.4, 38
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 102.5, None
Lineout, 0, 0, 0, 0, 99.7, 19
Lineout, 1, 2, 0, 2, 77.2, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 1, 2, 83.1, -23
Flyout, 1, 1, 0, 0, 97.4, 32
Pop Out, 0, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 1, 88.9, 31
Intent Walk, 1, 0, 0, 0, None, None
Double Play, 0, 0, 0, 1, 95.5, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 86.7, 15
GIDP, 0, 0, 0, 0, 98.8, -6
Flyout, 2, 1, 0, 0, 93.1, 55
GIDP, 1, 1, 0, 0, 97.4, -5
Flyout, 2, 1, 0, 1, 88.7, 47
Flyout, 0, 0, 0, 0, 77.3, 36
Lineout, 0, 1, 0, 0, 94.7, 23
Flyout, 2, 0, 0, 1, 92.9, 42
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 71.0, 32
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.9, -2
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.2, 43
Double, 2, 1, 0, 0, 96.3, 26
Single, 0, 0, 0, 0, 82.5, 18
Groundout, 2, 2, 0, 0, 97.9, 1
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 97.9, -9
Flyout, 0, 1, 0, 0, 85.3, 39
Flyout, 2, 0, 0, 0, None, None
GIDP, 0, 0, 0, 1, 102.9, None
Pop Out, 1, 0, 0, 1, 71.3, 46
Flyout, 0, 1, 0, 0, 75.4, 42
Flyout, 1, 1, 0, 1, 79.3, 38
Groundout, 2, 1, 0, 1, 82.9, -1
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.9, 34
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 70.1, 66
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 68.0, -25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 89.1, 39
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 55.5, -8
Double, 1, 1, 0, 0, 102.2, 16
Single, 2, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 96.6, 44
Flyout, 1, 1, 0, 2, 92.4, 32
Single, 0, 1, 0, 2, 87.4, 14
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 101.5, None
Single, 3, 1, 0, 0, 81.6, 22
Flyout, 1, 0, 0, 1, 82.2, 42
Strikeout, 2, 2, 1, 2, None, None
Forceout, 1, 1, 0, 0, 78.3, 7
Flyout, 2, 0, 0, 0, 75.8, 31
Groundout, 1, 0, 0, 1, 63.5, -33
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 86.5, 28
Flyout, 1, 0, 0, 0, 82.8, 47
Groundout, 2, 1, 0, 1, 97.1, -1
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 96.7, -4
Double, 2, 0, 1, 0, 104.3, 19
Flyout, 0, 0, 0, 0, 76.3, 33
