Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 2, 80.8, 11
Groundout, 1, 1, 0, 0, 85.8, -25
Single, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 82.9, 15
Flyout, 1, 0, 0, 1, 89.5, 36
Double, 0, 1, 0, 0, 91.3, 16
Groundout, 0, 2, 0, 1, 95.1, 2
Groundout, 1, 0, 1, 0, None, None
Groundout, 0, 1, 1, 0, 83.9, -7
Groundout, 2, 1, 1, 0, 96.4, -2
Lineout, 0, 1, 0, 0, 97.3, 18
Single, 1, 1, 0, 0, 105.2, 10
Groundout, 1, 2, 0, 0, 97.8, 3
Flyout, 1, 0, 0, 2, 97.4, 40
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 92.4, -9
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 1, 104.8, 17
Sac Fly, 1, 0, 0, 0, 86.4, 44
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 78.1, 58
Home Run, 3, 2, 0, 0, 97.6, 27
Triple, 0, 1, 0, 1, 86.9, 17
Flyout, 2, 1, 0, 1, 92.1, 30
GIDP, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 2, 0, 77.6, 59
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 84.4, 16
Single, 2, 1, 0, 1, 95.8, 1
GIDP, 1, 1, 0, 0, 74.9, -2
Single, 0, 1, 0, 1, 88.4, 14
Flyout, 0, 1, 0, 0, 89.1, 31
Groundout, 0, 0, 0, 0, 98.2, -7
Single, 0, 0, 0, 1, 107.5, 4
Flyout, 0, 0, 0, 0, 97.0, 43
Pop Out, 2, 1, 1, 1, 85.0, 66
Groundout, 0, 1, 1, 0, 101.9, 2
Double, 1, 1, 0, 1, 106.3, 19
Single, 0, 0, 0, 0, 84.6, 23
Double, 2, 0, 0, 2, 75.4, 9
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 1, 79.2, -5
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 101.8, 3
Single, 2, 1, 0, 0, 100.3, 4
Double, 1, 0, 0, 0, 107.3, 19
Groundout, 3, 1, 0, 0, 60.4, -52
Home Run, 1, 1, 0, 0, 107.2, 20
Groundout, 3, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 78.1, 55
Home Run, 2, 1, 0, 0, 106.7, 27
Groundout, 3, 1, 0, 3, 64.8, 11
Pop Out, 0, 0, 0, 1, 74.8, 65
Pop Out, 2, 1, 0, 1, 83.6, 66
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 104.2, 31
Groundout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 1, 0, 100.2, 36
Lineout, 1, 1, 0, 0, 89.0, 24
Single, 1, 0, 0, 0, 108.2, 10
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 106.4, -7
Flyout, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 107.3, 3
Groundout, 1, 1, 0, 1, 91.9, -19
Single, 2, 0, 0, 1, 105.3, 1
Lineout, 0, 0, 0, 0, 102.5, 17
Walk, 4, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 96.5, 2
Groundout, 1, 2, 0, 0, 96.8, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 80.5, 23
Groundout, 3, 1, 1, 1, 89.6, -17
Forceout, 2, 0, 1, 1, 71.7, -3
Pop Out, 1, 2, 0, 0, None, None
Groundout, 1, 2, 0, 0, 86.8, -26
Groundout, 1, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 109.1, 21
Groundout, 1, 1, 0, 2, 95.2, 4
Groundout, 0, 0, 0, 0, 85.5, -6
Groundout, 2, 1, 0, 0, 85.8, -27
Double, 3, 1, 0, 3, 102.5, 13
Double, 1, 1, 0, 0, 100.1, 14
Single, 2, 2, 0, 0, 77.9, 21
Pop Out, 2, 0, 1, 1, 71.5, 57
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 105.4, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Fielders Choice, 1, 0, 0, 0, 63.9, -62
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 100.4, -19
Groundout, 1, 0, 0, 1, 101.8, 3
Single, 3, 1, 0, 1, 103.9, -6
Lineout, 1, 0, 0, 0, 90.5, 20
Forceout, 1, 0, 0, 0, 73.6, -44
Caught Stealing 2B, 3, 1, 0, 1, None, None
Groundout, 1, 0, 1, 1, 59.0, -34
Single, 2, 1, 0, 0, 75.7, 18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 82.8, -18
Lineout, 2, 1, 0, 1, 94.2, 10
Lineout, 2, 0, 0, 1, 83.9, 35
Single, 2, 1, 0, 0, 103.3, 10
Walk, 4, 2, 0, 2, None, None
Single, 3, 2, 0, 1, 98.3, 6
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 99.2, 2
Groundout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Field Error, 1, 1, 0, 0, 104.8, -4
Single, 1, 1, 1, 0, 99.9, 4
Flyout, 2, 0, 0, 0, 92.6, 44
Single, 1, 2, 0, 2, 103.6, 1
Single, 1, 2, 0, 0, 98.5, 9
Single, 2, 1, 0, 0, 64.4, 31
Single, 1, 1, 0, 0, 76.9, 14
Groundout, 3, 0, 1, 1, 99.3, 4
Fielders Choice, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 92.2, 25
Hit By Pitch, 1, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 98.6, 31
Groundout, 1, 1, 1, 0, 95.2, -7
Groundout, 2, 1, 0, 0, 98.4, -9
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 96.4, 22
Flyout, 0, 1, 0, 1, 81.0, 33
Groundout, 1, 1, 1, 0, 81.0, -27
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 99.6, 25
Groundout, 1, 2, 0, 1, 95.2, -9
Lineout, 2, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 86.7, -4
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 94.9, -1
Single, 3, 1, 1, 1, 100.6, 6
Pop Out, 0, 0, 0, 0, 92.7, 65
Groundout, 1, 1, 0, 1, 79.7, -16
Pop Out, 3, 1, 1, 2, 79.3, 55
Lineout, 3, 1, 0, 0, 100.6, 20
Groundout, 0, 0, 0, 0, 98.0, -22
Lineout, 2, 1, 0, 0, 89.9, 22
Single, 1, 1, 0, 0, 68.2, 11
Groundout, 1, 1, 0, 0, 69.6, -44
Flyout, 1, 0, 0, 0, 74.7, 35
Fielders Choice Out, 1, 0, 1, 0, 75.9, -2
Single, 3, 1, 0, 3, 69.2, -56
Strikeout, 2, 2, 0, 6, None, None
Single, 0, 1, 0, 0, 88.5, -5
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 3, 1, 0, 1, None, None
Flyout, 3, 0, 1, 1, 92.9, 35
Flyout, 2, 0, 0, 0, 95.3, 38
Home Run, 0, 0, 0, 0, 105.3, 23
Forceout, 1, 0, 0, 0, 81.9, 4
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 1, 102.3, -8
Forceout, 1, 1, 0, 0, 62.9, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 86.9, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
