Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 102.5, -35
Home Run, 1, 0, 1, 0, 110.6, 37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 3, None, None
Pop Out, 2, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 84.1, -20
Sac Fly, 0, 0, 0, 0, 87.3, 35
Single, 3, 1, 1, 0, 63.4, -58
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 1, 0, 1, 66.1, 19
Groundout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 85.9, 3
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 81.8, 52
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 111.2, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 120.1, -6
Groundout, 2, 0, 0, 0, 112.1, None
Flyout, 1, 1, 1, 0, 90.9, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 1, 0, 106.1, 22
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 90.8, -20
Strikeout, 3, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 84.9, -5
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 63.9, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 114.8, -4
Flyout, 1, 2, 0, 0, 76.7, 38
Single, 0, 0, 0, 0, 107.2, -20
Field Error, 3, 1, 0, 2, 111.7, -9
Lineout, 1, 1, 0, 0, 97.4, 16
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 96.5, -10
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 1, 2, 0, 2, 96.6, 31
Pop Out, 1, 0, 0, 0, 95.4, 63
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 73.0, -43
Home Run, 2, 0, 0, 0, 110.4, 23
Single, 1, 0, 0, 0, 81.6, 11
