Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 82.5, 3
Double, 2, 1, 0, 1, 93.0, 8
Single, 2, 1, 0, 1, 90.5, 6
Pop Out, 2, 2, 0, 0, 77.1, 60
Groundout, 1, 0, 0, 1, 76.7, -19
Flyout, 2, 2, 0, 0, 70.1, 35
Flyout, 0, 1, 0, 0, 79.6, 45
Groundout, 0, 0, 0, 2, 95.9, -9
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 1, 0, 0, 95.1, -4
Pop Out, 1, 0, 0, 0, 80.7, 57
Pop Out, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 94.1, 5
Flyout, 1, 0, 0, 0, 94.6, 36
Groundout, 3, 0, 0, 3, 101.6, -8
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 81.6, 23
Strikeout, 0, 1, 1, 2, None, None
Triple, 2, 1, 0, 0, 106.1, 14
Groundout, 2, 1, 0, 1, 74.4, -59
Hit By Pitch, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 102.3, 13
Groundout, 0, 1, 1, 0, 70.8, -9
Single, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 85.5, -15
Groundout, 3, 1, 1, 1, 77.1, -2
Pop Out, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 71.6, 24
Lineout, 2, 1, 0, 1, 106.1, 6
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 52.4, 17
Field Error, 1, 0, 0, 1, 67.5, -35
Groundout, 2, 0, 1, 1, 101.3, -14
Forceout, 2, 1, 0, 1, 74.6, -6
Single, 3, 0, 0, 2, 99.4, -29
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.9, -11
Groundout, 1, 1, 0, 0, 82.7, None
Groundout, 1, 1, 0, 0, 94.3, -3
Lineout, 1, 2, 0, 2, 61.9, 19
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 65.8, -13
Single, 2, 1, 0, 1, 99.5, 9
Single, 1, 0, 0, 0, 103.0, 1
Flyout, 0, 0, 0, 0, 80.5, 24
Single, 1, 0, 0, 1, 103.6, -10
Single, 2, 1, 0, 1, 79.5, 21
Single, 1, 1, 0, 0, 75.7, 13
Single, 2, 0, 0, 1, 88.2, -17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
GIDP, 1, 0, 1, 0, 101.5, -4
Flyout, 1, 1, 0, 2, 89.0, 33
Pop Out, 0, 0, 0, 0, 89.7, 56
Strikeout, 1, 1, 1, 4, None, None
