Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 72.5, 25
Single, 0, 0, 0, 0, 95.2, -1
Groundout, 0, 1, 0, 0, 105.1, -10
Double, 1, 2, 0, 1, 100.3, 25
Pop Out, 2, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 89.5, 62
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 103.0, 6
Flyout, 2, 1, 1, 2, 88.6, 31
Lineout, 1, 0, 0, 0, 74.4, 32
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 100.9, -20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 67.3, 43
Lineout, 1, 0, 2, 0, 74.5, 28
Flyout, 1, 1, 1, 0, 92.8, 37
Groundout, 2, 0, 0, 0, 106.0, -10
Groundout, 0, 0, 0, 0, 99.8, -11
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 74.4, 4
Groundout, 1, 0, 0, 0, 73.4, -39
Lineout, 0, 0, 0, 0, 105.0, 16
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.6, 33
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 1, 1, 0, 97.8, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 68.3, -48
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 55.1, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 105.8, 1
Single, 0, 0, 0, 0, 83.1, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 81.6, 64
GIDP, 2, 0, 0, 1, 84.5, -25
Forceout, 1, 0, 1, 1, 76.3, -16
Groundout, 1, 1, 0, 0, 95.2, -21
Single, 2, 1, 0, 1, 77.1, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 105.7, None
Groundout, 0, 0, 0, 0, 89.1, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 93.7, 3
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 1, 2, 77.2, 48
Groundout, 0, 0, 0, 0, 92.3, -11
Pop Out, 2, 1, 0, 2, None, None
Double, 2, 1, 0, 0, 102.4, 3
Single, 2, 1, 0, 1, 93.8, 10
Single, 0, 1, 0, 0, 87.9, 10
Pop Out, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 69.6, 35
Single, 0, 0, 0, 1, 64.7, 31
Pop Out, 2, 1, 0, 0, 92.1, 63
Home Run, 1, 0, 0, 1, 103.8, 27
Lineout, 2, 1, 0, 1, 97.2, 21
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 69.4, -20
Flyout, 0, 1, 0, 0, 78.0, 37
Strikeout, 3, 0, 1, 4, None, None
Flyout, 1, 0, 1, 0, 85.4, 32
Double, 2, 1, 1, 0, 97.9, 11
Single, 1, 0, 0, 0, 101.6, 13
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 3, 95.1, 29
Double, 0, 0, 1, 0, 82.0, 29
Flyout, 0, 1, 1, 0, 88.7, 33
Single, 2, 0, 0, 1, 101.4, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 1, 0, 1, 104.3, 22
Single, 2, 1, 0, 1, None, None
Groundout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 99.3, -15
Home Run, 3, 1, 0, 3, 101.3, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.2, 2
Flyout, 0, 1, 0, 0, 93.2, 29
Single, 1, 0, 0, 0, 106.7, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.4, None
Groundout, 2, 1, 1, 0, 76.8, 1
Strikeout, 1, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 64.0, 84
Flyout, 1, 0, 0, 0, 95.4, 30
Flyout, 0, 0, 0, 0, 96.4, 37
Lineout, 1, 0, 2, 0, 90.0, 20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 65.8, -15
Flyout, 1, 0, 0, 0, 87.6, 48
Single, 1, 1, 0, 0, 104.5, 6
Groundout, 0, 0, 0, 0, 103.5, -15
Groundout, 0, 1, 0, 0, 66.8, 5
Strikeout, 3, 1, 1, 2, None, None
Double, 3, 2, 0, 1, 102.1, 18
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 101.6, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 95.8, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 96.2, -6
Double, 1, 0, 0, 1, 101.9, -5
Strikeout, 0, 0, 1, 1, None, None
Forceout, 2, 0, 0, 1, 90.1, -22
Single, 1, 0, 0, 0, 100.2, -8
GIDP, 1, 0, 0, 1, 78.3, -2
Groundout, 3, 0, 0, 4, 87.2, -14
Strikeout, 2, 1, 1, 1, None, None
