Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 2, None, None
Lineout, 2, 1, 0, 1, 96.6, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 59.5, -64
Single, 1, 0, 0, 0, 103.2, 10
Flyout, 0, 0, 0, 0, 95.3, 34
Groundout, 0, 0, 1, 1, 90.5, None
Flyout, 3, 1, 0, 1, 91.6, 25
Groundout, 3, 1, 1, 2, 103.6, -5
Walk, 4, 0, 0, 4, None, None
Lineout, 1, 1, 0, 1, 103.6, 15
Double, 0, 0, 0, 0, 94.0, 17
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.7, 15
Groundout, 0, 0, 0, 0, 89.6, -2
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 72.0, 17
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 65.0, 39
Groundout, 3, 1, 0, 1, 101.1, -19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.2, -13
Groundout, 1, 1, 0, 1, 68.9, -30
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 108.5, 8
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 92.2, 16
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 87.0, 31
Groundout, 2, 1, 1, 0, 98.3, -8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 2, 0, 0, 6, 109.5, 6
Lineout, 0, 1, 0, 0, 93.3, 23
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 1, 101.8, 14
Flyout, 3, 1, 0, 1, 88.9, 50
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 94.0, -7
Single, 2, 0, 1, 0, 94.3, 3
Double, 0, 0, 0, 0, 104.0, 21
Single, 1, 0, 0, 0, 91.2, 8
Groundout, 1, 1, 0, 0, 101.4, -15
Single, 3, 0, 2, 0, 107.7, 6
Groundout, 1, 0, 0, 0, 101.4, -28
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 108.7, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 67.3, 22
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 48.6, -70
Single, 2, 1, 0, 0, 92.9, -20
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 93.9, 3
Forceout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.2, 3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.8, 26
Single, 0, 1, 0, 0, 101.5, 4
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 101.1, 31
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 1, 2, 105.4, 11
Groundout, 1, 1, 0, 0, 71.5, -50
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 99.0, -17
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 1, 102.9, 19
Strikeout, 1, 1, 2, 3, None, None
Groundout, 0, 1, 0, 0, 106.3, -7
Flyout, 2, 0, 2, 0, 99.2, 24
Single, 3, 1, 0, 2, 66.3, 38
Single, 0, 1, 0, 0, 102.0, 2
Single, 0, 1, 0, 0, 99.2, -25
GIDP, 0, 0, 0, 1, 80.0, -4
Lineout, 2, 0, 0, 2, 89.1, 26
Forceout, 0, 0, 0, 2, 71.6, -1
Single, 3, 1, 0, 0, 99.5, 5
Triple, 0, 1, 0, 2, 102.3, 18
Groundout, 2, 1, 0, 1, 79.6, -26
Lineout, 2, 1, 0, 0, 100.0, 26
Single, 1, 1, 0, 0, 100.2, -11
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 0, 5, 100.4, 31
Groundout, 1, 1, 0, 0, 69.9, -7
Single, 2, 2, 0, 1, 94.5, 11
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 56.8, 63
Double, 2, 0, 1, 1, 101.9, 16
Groundout, 0, 1, 0, 0, 99.7, -23
Strikeout, 0, 1, 2, 1, None, None
GIDP, 0, 0, 0, 1, 94.8, -22
Strikeout, 2, 0, 2, 3, None, None
