Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 60.0, -19
Groundout, 1, 1, 1, 2, 77.3, -26
Groundout, 1, 1, 0, 3, 86.4, -23
Flyout, 0, 0, 0, 0, 88.5, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 0, 1, 2, 39.5, -3
Groundout, 3, 1, 0, 4, 80.4, -12
Lineout, 0, 0, 0, 0, 103.2, 6
Single, 1, 1, 0, 0, 35.2, -64
Pop Out, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.6, -22
Double, 0, 0, 0, 0, 77.8, 4
GIDP, 2, 0, 0, 0, 84.2, -13
Bunt Groundout, 1, 1, 0, 0, 42.3, -24
Single, 3, 1, 0, 1, 100.1, 3
Double, 0, 0, 0, 1, 104.5, 19
Single, 1, 2, 0, 1, 99.4, 9
Groundout, 1, 0, 0, 0, 81.7, -17
Single, 3, 0, 2, 0, 97.9, -16
Single, 2, 1, 0, 1, 102.0, 10
Home Run, 3, 1, 1, 1, 104.0, 31
Pop Out, 2, 1, 1, 2, 62.5, 48
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 48.2, -64
Groundout, 1, 0, 2, 0, 102.7, 1
Single, 3, 1, 1, 0, 101.4, 15
Single, 0, 0, 0, 0, 51.1, -59
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.7, None
Single, 2, 0, 1, 0, 104.0, 9
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 73.2, 17
Single, 1, 0, 0, 0, 79.9, -27
Groundout, 1, 2, 0, 2, 65.7, -43
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 1, 0, 62.4, 10
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 2, 0, 0, 94.8, 31
Single, 0, 2, 0, 0, 101.6, -4
Double, 3, 1, 0, 0, 105.1, 20
Flyout, 1, 0, 0, 0, 93.0, 45
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 3, None, None
Groundout, 2, 1, 1, 0, 87.4, -36
Single, 1, 0, 0, 0, 83.0, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.6, 3
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 94.5, 14
Single, 1, 0, 0, 1, 104.4, 1
Single, 3, 1, 1, 0, 54.5, -70
Flyout, 0, 1, 0, 0, 77.9, 34
Single, 1, 0, 0, 0, 99.8, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 81.5, 54
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double Play, 0, 0, 0, 0, 77.5, -17
Flyout, 0, 0, 0, 0, 88.3, 26
Flyout, 2, 1, 0, 2, 79.2, 32
Groundout, 2, 1, 0, 1, 77.8, -52
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 1, 1, 2, 77.2, -29
Sac Bunt, 2, 0, 0, 0, 38.5, -46
Groundout, 0, 0, 0, 0, 99.9, -15
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 99.0, 27
Groundout, 3, 1, 0, 2, 58.7, -42
Lineout, 0, 1, 0, 1, 95.0, 18
Groundout, 1, 0, 0, 1, 79.7, -45
Single, 0, 0, 0, 0, 97.0, -14
Groundout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.3, 44
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 1, 0, 102.9, 12
Flyout, 3, 0, 1, 2, 99.6, 48
Lineout, 3, 1, 0, 1, 96.5, 18
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 106.2, None
Single, 3, 0, 1, 0, 105.4, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 4, 98.0, -12
Groundout, 1, 0, 0, 0, 64.2, 6
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 62.1, 30
Strikeout, 2, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 104.2, 24
Field Error, 0, 0, 0, 0, 94.1, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 2, 89.0, 43
Groundout, 3, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 89.3, -9
Forceout, 0, 0, 0, 0, 71.9, -23
Groundout, 1, 1, 0, 0, 44.3, 16
Single, 2, 1, 0, 1, 92.7, 17
Caught Stealing 3B, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 105.7, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 69.6, 34
Pop Out, 3, 1, 1, 2, 88.3, 59
Groundout, 1, 2, 0, 0, 99.4, -2
Single, 0, 0, 0, 0, 88.6, 9
Flyout, 2, 1, 0, 1, 85.3, 25
Flyout, 0, 0, 1, 0, 87.8, 36
Single, 0, 0, 0, 0, 89.1, -16
Double, 0, 2, 0, 0, 97.6, 27
Groundout, 3, 1, 0, 0, 83.3, -12
Lineout, 1, 0, 0, 0, 97.5, 24
Strikeout, 2, 2, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 36.2, -27
Groundout, 2, 1, 1, 1, 81.5, -28
Groundout, 2, 1, 0, 0, 95.5, -20
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 97.5, 9
Double, 3, 1, 0, 1, 93.7, 24
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 96.1, -2
Lineout, 1, 0, 0, 1, 65.8, 18
Walk, 4, 2, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 96.1, 18
Groundout, 1, 1, 0, 1, 95.7, -1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
GIDP, 1, 1, 0, 1, 93.8, -10
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 79.8, -33
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 96.2, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.0, 52
Single, 0, 0, 0, 0, 37.1, -21
GIDP, 2, 1, 0, 1, 87.3, -6
Walk, 4, 0, 0, 0, None, None
