Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 65.2, 34
Field Error, 3, 1, 0, 2, 68.1, -46
Single, 0, 0, 0, 0, 90.3, 9
Single, 1, 1, 1, 0, 75.5, 5
Groundout, 3, 0, 0, 3, 64.0, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 0, 95.4, -8
Field Error, 1, 1, 0, 0, 107.5, None
Flyout, 1, 1, 0, 0, 80.9, 49
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 2, 1, 0, 1, 33.4, -35
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 92.9, 44
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 86.4, -36
Groundout, 1, 0, 0, 0, 72.9, -34
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 85.2, 16
Strikeout, 0, 2, 1, 0, None, None
