Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 2, 1, 0, 2, 106.7, 12
Forceout, 0, 0, 0, 1, 106.1, -4
Strikeout, 3, 2, 0, 6, None, None
Sac Fly Double Play, 0, 0, 1, 1, 81.8, 44
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 99.2, 28
Single, 0, 0, 0, 0, 81.4, 6
Groundout, 3, 0, 2, 0, 83.6, -41
Flyout, 2, 0, 1, 0, 98.8, 50
Forceout, 0, 0, 0, 0, 74.4, -4
Flyout, 1, 0, 0, 0, 75.8, 45
Flyout, 0, 0, 0, 0, 92.4, 43
Pop Out, 2, 0, 0, 1, 89.2, 82
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 2, 78.4, -6
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 112.6, None
Forceout, 0, 2, 0, 0, 76.1, -15
Lineout, 0, 0, 0, 0, 95.0, 28
Flyout, 1, 1, 0, 1, 93.7, 39
Groundout, 0, 0, 1, 1, 104.2, None
Double, 1, 1, 1, 0, 91.7, 22
Strikeout, 0, 0, 3, 0, None, None
