Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 1, 2, 88.7, 19
Groundout, 1, 2, 0, 0, 83.3, -3
Flyout, 2, 2, 0, 2, 97.0, 27
Groundout, 0, 0, 0, 0, 84.1, 5
Groundout, 1, 1, 0, 0, 94.6, 5
Forceout, 1, 0, 0, 0, 81.7, -10
Single, 1, 1, 0, 0, 88.1, 15
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 90.5, -15
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 65.4, 15
Single, 3, 0, 0, 3, 109.0, 7
Pop Out, 2, 1, 0, 1, None, None
Pop Out, 1, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 94.2, 36
Strikeout, 2, 0, 1, 2, None, None
Triple, 2, 0, 1, 0, 96.0, 49
Sac Fly, 0, 0, 0, 1, 79.1, 24
Double, 0, 0, 0, 0, 106.5, -3
Sac Fly, 0, 0, 0, 0, 89.2, 43
Groundout, 1, 0, 0, 1, 56.1, -31
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.9, 29
Flyout, 2, 1, 0, 0, 89.1, 43
Groundout, 2, 1, 0, 2, 90.4, 4
Groundout, 3, 1, 0, 1, 99.6, None
Single, 0, 0, 0, 0, 107.6, 3
Pop Out, 0, 0, 0, 0, 78.0, 57
Flyout, 1, 0, 1, 0, 89.6, 56
Pop Out, 0, 0, 0, 0, 89.0, 61
Single, 1, 0, 0, 0, 56.8, 3
Single, 1, 1, 0, 4, 77.1, 17
Home Run, 0, 0, 0, 0, 100.1, 31
Flyout, 0, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 92.8, 1
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.6, 5
Single, 1, 0, 0, 0, 88.3, 2
Flyout, 2, 1, 0, 1, 79.5, 28
Lineout, 0, 1, 0, 1, 100.0, 15
Flyout, 1, 1, 0, 0, 96.4, 24
Single, 0, 1, 0, 0, 102.9, 3
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 1, 0, 1, 98.8, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 99.8, 28
Single, 2, 1, 0, 0, 84.3, 24
