Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 106.5, -3
Groundout, 0, 1, 0, 0, 91.3, -18
Groundout, 2, 1, 0, 1, 78.5, 7
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 92.5, 20
Pop Out, 2, 0, 0, 2, 91.6, 63
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 72.7, 6
Single, 0, 1, 0, 0, 108.3, 5
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 105.0, -11
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.9, 5
Flyout, 0, 0, 0, 0, 74.9, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 98.9, 10
GIDP, 1, 0, 0, 1, 99.9, 1
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 93.7, 3
