Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 98.7, None
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 0, 104.3, 11
Groundout, 3, 1, 0, 2, 79.6, -50
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 97.7, 16
Single, 2, 0, 0, 0, 105.3, 6
Walk, 4, 1, 0, 1, None, None
Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 84.2, 5
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 94.6, 11
Single, 2, 0, 0, 0, 101.8, 7
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 95.4, -5
Groundout, 0, 1, 0, 0, 92.5, -7
Groundout, 3, 1, 0, 1, 88.4, -19
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 105.1, -14
Strikeout, 2, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 76.6, 48
Groundout, 1, 1, 0, 0, 77.1, -35
Bunt Groundout, 1, 1, 0, 0, 45.0, -76
Groundout, 2, 0, 0, 0, 97.0, 3
Groundout, 1, 1, 0, 1, 71.3, -15
Home Run, 1, 0, 0, 0, 105.5, 23
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 82.5, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 2, 0, 0, 98.4, 1
Flyout, 2, 1, 1, 0, 89.3, 35
Single, 0, 1, 0, 0, 83.9, -6
Fielders Choice Out, 0, 1, 0, 0, 68.3, -28
Groundout, 2, 1, 0, 1, 100.1, -9
Single, 3, 1, 0, 1, 99.5, 5
Double, 1, 1, 0, 0, 97.9, 29
Single, 0, 0, 0, 0, 99.9, 6
Groundout, 2, 1, 0, 2, 103.6, 1
Pop Out, 0, 1, 0, 0, None, None
