Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 96.1, 6
Home Run, 2, 0, 0, 1, 102.2, 25
Groundout, 2, 0, 0, 1, 107.0, 3
Lineout, 1, 0, 1, 0, 101.2, 21
Groundout, 1, 2, 0, 0, 94.5, -14
Groundout, 0, 0, 0, 0, 66.9, -1
Groundout, 2, 1, 1, 1, 73.1, -16
Groundout, 3, 0, 1, 1, 75.0, 6
Double, 3, 0, 2, 0, 97.2, 21
Walk, 4, 1, 0, 4, None, None
Single, 2, 1, 1, 0, 90.7, 3
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 87.3, -15
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 34.8, -22
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 99.7, -16
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 70.3, -34
Pop Out, 2, 1, 0, 2, 57.4, 58
Groundout, 0, 0, 0, 0, 84.7, -29
Home Run, 2, 1, 0, 0, 109.8, 25
Single, 1, 0, 1, 3, 102.6, 13
Flyout, 1, 0, 0, 0, 90.0, 38
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 80.4, -15
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 100.1, 4
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 74.3, -15
Lineout, 1, 1, 0, 1, 103.3, 8
Field Error, 0, 0, 0, 0, 101.1, -5
Pop Out, 2, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 98.3, -4
Double, 0, 1, 0, 0, 94.2, 8
Single, 2, 0, 0, 3, 98.0, 9
Single, 2, 1, 1, 0, 92.8, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 110.4, 2
Groundout, 1, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 34
Groundout, 2, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 81.5, 9
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 2, 0, 1, 85.6, 25
Groundout, 0, 1, 0, 1, None, None
Flyout, 2, 0, 1, 0, 94.4, 45
Single, 1, 1, 0, 1, 102.3, -3
Groundout, 1, 1, 0, 2, 77.9, -42
