Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 89.6, 25
Groundout, 0, 0, 1, 1, 102.2, -1
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.9, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 87.9, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 3, 99.3, 39
Double, 0, 0, 0, 0, 105.8, 20
Double, 1, 1, 0, 0, 94.3, -1
Pop Out, 1, 1, 1, 0, 94.3, 51
Groundout, 0, 1, 0, 1, 55.1, -4
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 108.0, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 79.9, -9
Flyout, 1, 0, 1, 3, 85.7, 32
Double, 2, 0, 0, 1, 107.1, 20
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 0, 64.5, -22
Single, 0, 0, 0, 0, 102.9, 15
Flyout, 0, 1, 1, 0, 76.3, 36
Double, 0, 1, 0, 0, 91.1, 6
GIDP, 2, 1, 0, 0, 74.0, 1
Groundout, 0, 0, 1, 1, 71.7, -17
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 75.4, 7
Lineout, 1, 0, 0, 1, 102.0, 6
Lineout, 0, 0, 0, 1, 57.2, 28
Home Run, 2, 2, 0, 2, 104.2, 26
Pop Out, 1, 0, 1, 1, 77.5, 59
Double, 1, 0, 0, 2, 100.7, 40
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 77.0, 60
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 99.3, 22
Single, 3, 0, 0, 1, 95.2, 11
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 88.5, 33
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 100.3, 28
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 100.9, 11
Double, 0, 0, 0, 1, 91.5, 4
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.2, 43
Flyout, 0, 1, 0, 0, 83.7, 27
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 82.1, 40
Groundout, 0, 0, 0, 0, 107.5, 4
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 3, 100.2, 32
Flyout, 1, 0, 0, 0, 96.7, 36
Flyout, 0, 0, 1, 1, 86.2, 47
Single, 1, 0, 1, 2, 73.5, 23
Flyout, 2, 0, 0, 1, 83.3, 58
Flyout, 0, 0, 0, 0, 95.9, 42
Groundout, 1, 1, 1, 0, 54.1, -19
Home Run, 1, 0, 2, 0, 97.9, 30
Groundout, 0, 1, 0, 0, 91.5, -32
Walk, 4, 0, 2, 0, None, None
Field Error, 0, 0, 0, 0, 58.0, -5
Home Run, 1, 0, 1, 3, 106.6, 23
Single, 1, 0, 0, 0, 103.7, 10
Field Error, 1, 1, 0, 1, 86.4, 4
Groundout, 1, 0, 0, 1, 91.2, -15
Strikeout, 3, 1, 0, 2, None, None
Home Run, 1, 0, 0, 0, 107.5, 23
Double, 1, 0, 0, 0, 106.3, 12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 92.2, -1
Single, 0, 0, 0, 0, 94.5, -19
Single, 1, 1, 0, 0, 58.5, 25
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 97.3, 18
Home Run, 0, 1, 0, 0, 105.3, 29
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 1, 0, 1, 86.0, 28
Groundout, 1, 1, 0, 0, 82.2, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 87.1, 5
Lineout, 1, 1, 0, 0, 105.0, 6
Home Run, 1, 1, 0, 0, 103.8, 28
Flyout, 0, 0, 0, 0, 99.7, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 107.1, -7
Flyout, 1, 0, 1, 0, 88.5, 33
Hit By Pitch, 2, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 104.9, 12
Single, 0, 0, 0, 0, 61.7, 37
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 70.6, -15
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 88.2, 3
Double, 0, 2, 0, 2, 96.7, 23
Double, 2, 0, 0, 1, 90.0, 5
Single, 1, 0, 0, 1, 96.3, 20
Single, 0, 0, 0, 0, 87.6, 7
Catcher Interference, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 0, 1, 1, 0, 104.9, 33
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 97.2, -28
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 100.0, 39
Sac Fly, 0, 0, 0, 0, 93.4, 41
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 79.6, -10
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.0, 4
Pop Out, 0, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, 82.7, 50
Single, 0, 1, 0, 1, 89.4, 2
Single, 0, 0, 0, 0, 107.7, 11
Groundout, 1, 0, 0, 0, 94.9, -7
Pop Out, 0, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 4, None, None
Pop Out, 0, 2, 0, 0, 76.6, 55
Lineout, 1, 0, 0, 0, 95.5, 21
Lineout, 0, 0, 0, 1, 81.4, 21
Home Run, 0, 0, 0, 1, 110.3, 27
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 4, 100.7, 30
Flyout, 2, 0, 2, 1, 82.1, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 86.2, 44
Home Run, 1, 0, 0, 0, 100.0, 29
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 77.7, 15
Lineout, 0, 0, 0, 2, 93.0, 8
Groundout, 0, 1, 0, 0, 71.3, -2
Double, 0, 0, 0, 0, 107.5, 18
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 2, 1, 98.9, 33
Groundout, 2, 0, 1, 0, 102.8, -7
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 94.4, 11
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.7, 45
Flyout, 0, 0, 0, 0, 95.7, 29
Home Run, 0, 1, 0, 0, 104.1, 32
Strikeout, 3, 1, 2, 1, None, None
