Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 2, 0, 1, 106.2, 21
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 97.0, -1
Flyout, 3, 1, 0, 4, 92.5, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 82.4, -12
Flyout, 3, 1, 0, 1, 97.4, 59
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 82.4, 49
Flyout, 1, 1, 0, 0, 90.3, 27
Flyout, 1, 2, 0, 1, 93.9, 33
Groundout, 1, 2, 0, 0, 64.1, 16
Flyout, 1, 1, 0, 0, 101.6, 31
Flyout, 0, 1, 0, 0, 89.5, 30
Groundout, 2, 0, 0, 1, 51.9, -61
Groundout, 0, 1, 0, 0, 84.8, -13
Fielders Choice Out, 3, 1, 1, 0, 91.9, -16
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 91.4, 60
Double, 2, 1, 1, 1, 91.4, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 59.0, -14
Single, 2, 0, 0, 0, 86.5, 11
Flyout, 3, 1, 0, 0, 89.7, 43
Flyout, 3, 1, 0, 0, 86.7, 58
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 100.1, 48
Flyout, 0, 0, 0, 0, 96.8, 54
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 91.3, 19
Home Run, 2, 0, 0, 0, 97.8, 33
Groundout, 3, 1, 1, 0, 97.0, -13
Strikeout, 3, 2, 0, 3, None, None
Double, 1, 0, 0, 0, 68.4, 30
Forceout, 2, 1, 1, 0, 77.2, -10
Walk, 4, 1, 0, 1, None, None
Triple, 1, 0, 0, 0, 99.4, 33
Flyout, 3, 1, 1, 0, 90.2, 36
Groundout, 2, 1, 0, 0, None, None
Forceout, 2, 1, 0, 0, 91.8, None
Groundout, 1, 0, 0, 0, 50.8, -30
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 93.4, 4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 90.9, 44
Hit By Pitch, 0, 1, 0, 2, None, None
Groundout, 2, 0, 2, 0, 100.5, 2
Home Run, 3, 0, 0, 1, 105.6, 31
Double, 3, 2, 0, 2, 109.1, 16
Hit By Pitch, 2, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 102.2, 7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 102.6, -6
Home Run, 2, 1, 0, 3, 108.5, 23
Home Run, 1, 0, 0, 0, 106.2, 29
Pop Out, 3, 1, 1, 0, 80.7, 66
Lineout, 0, 1, 0, 0, 54.8, 24
Single, 2, 1, 1, 0, 74.0, 23
Pop Out, 2, 1, 0, 0, 55.9, 54
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 95.6, 26
