Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 0, None, None
Single, 2, 1, 0, 2, 98.8, 15
Groundout, 2, 0, 0, 0, 71.5, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 59.7, -11
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 106.1, 16
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 69.5, -4
Single, 2, 0, 0, 0, 87.4, 5
Single, 0, 0, 2, 1, 88.4, 19
Double, 2, 0, 0, 0, 95.6, 19
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 2, 93.5, 12
Groundout, 2, 0, 1, 1, 91.4, -1
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 1, 0, 0, 56.4, 25
Strikeout, 1, 0, 3, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 2, 0, 0, 106.5, 7
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 0, 0, 0, 104.8, 17
Single, 0, 1, 0, 0, 82.5, 21
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 91.3, 15
GIDP, 2, 1, 1, 0, 83.8, -11
Groundout, 2, 1, 1, 0, 91.0, -7
Groundout, 1, 1, 1, 0, 71.2, -33
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Flyout, 3, 1, 1, 1, 95.8, 49
Single, 2, 0, 0, 1, 62.3, 30
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 1, 1, 0, 100.6, 39
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 103.3, 5
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 1, 0, 2, 82.9, 21
Pop Out, 2, 1, 0, 0, 96.0, 66
Home Run, 1, 0, 0, 0, 102.8, 32
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 91.1, 10
Flyout, 0, 1, 0, 0, 96.7, 34
Groundout, 3, 0, 0, 0, 73.4, 4
Forceout, 3, 0, 1, 2, 85.8, -16
Groundout, 3, 1, 1, 1, 50.5, -24
Single, 0, 0, 0, 0, 71.4, 31
Lineout, 1, 0, 0, 0, 54.0, 29
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 98.7, 34
Single, 1, 1, 0, 2, 79.1, -5
Flyout, 3, 0, 1, 1, 76.0, 40
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 69.6, -14
Flyout, 3, 0, 1, 1, 101.8, 37
Flyout, 0, 1, 1, 0, 75.7, 37
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 95.5, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 1, 1, 0, 98.7, 31
Groundout, 1, 0, 1, 1, 90.2, -10
Pop Out, 2, 0, 1, 0, 63.8, 41
GIDP, 2, 0, 0, 0, 87.5, -3
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 88.4, 28
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.4, 11
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 74.3, None
Flyout, 3, 0, 0, 2, 79.3, 33
Flyout, 3, 2, 0, 4, 83.6, 44
Groundout, 0, 0, 0, 1, 78.1, 4
Lineout, 2, 0, 0, 1, 88.7, 27
Strikeout, 3, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 72.0, -22
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 1, 0, 3, 99.4, 9
Flyout, 1, 0, 1, 0, 84.8, 42
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 107.6, 3
Flyout, 0, 1, 1, 0, 98.4, 40
Walk, 4, 1, 0, 4, None, None
Single, 1, 2, 0, 1, 66.2, 31
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 93.9, 24
Single, 1, 0, 0, 0, 84.8, 15
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.4, 32
Home Run, 3, 1, 1, 1, 106.9, 27
Single, 3, 1, 0, 0, 102.7, 13
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 2, 0, 0, 86.8, -12
Double, 0, 0, 0, 0, 100.7, 20
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 2, 0, 2, 2, 101.0, 38
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Lineout, 2, 0, 0, 0, 89.1, 13
Walk, 4, 0, 1, 0, None, None
Lineout, 3, 0, 1, 1, 90.0, 25
Home Run, 3, 0, 0, 2, 105.2, 32
Single, 0, 1, 0, 0, 102.9, 3
Groundout, 0, 2, 0, 0, 61.3, -35
Flyout, 1, 1, 1, 1, 76.2, 53
Groundout, 3, 0, 0, 1, 96.6, 7
Lineout, 3, 0, 0, 2, 90.5, 25
Flyout, 1, 0, 0, 0, 102.8, 26
Lineout, 1, 1, 0, 0, 86.0, 23
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 104.6, 37
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 39
Lineout, 0, 1, 0, 0, 51.2, 34
Flyout, 3, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 104.3, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 90.1, -13
Flyout, 2, 0, 0, 3, 90.8, 54
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.3, 23
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 84.0, 27
GIDP, 0, 0, 0, 1, 84.7, -3
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 92.3, 19
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 3, 0, 1, 2, 80.0, -5
Groundout, 2, 1, 0, 3, 79.7, -20
Single, 2, 0, 0, 0, 73.0, 24
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 2, 3, 69.8, 23
Flyout, 1, 0, 1, 0, 93.3, 30
Groundout, 1, 0, 1, 0, 71.1, -6
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 0, 0, 1, 63.6, 1
Groundout, 0, 0, 1, 0, 79.1, -13
Home Run, 2, 0, 0, 0, 103.5, 33
