Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 3, 101.5, 8
Field Error, 1, 0, 0, 1, 74.0, -27
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 82.3, 13
Single, 1, 1, 0, 0, 102.7, -16
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 99.7, 6
Flyout, 1, 1, 0, 0, 81.4, 37
Single, 1, 0, 0, 0, 86.1, 1
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 82.4, 6
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 96.4, 4
Single, 0, 1, 0, 0, 73.4, 20
Single, 2, 0, 0, 0, 106.4, 5
Forceout, 2, 0, 0, 4, 72.3, -2
Home Run, 2, 1, 0, 0, 100.3, 23
Single, 1, 1, 0, 0, 73.8, 28
Single, 2, 0, 1, 1, 79.2, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 91.3, -27
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Single, 2, 1, 1, 1, 94.1, 16
Single, 3, 2, 0, 0, 93.2, -2
Flyout, 0, 0, 0, 1, 98.8, 28
Flyout, 2, 1, 0, 1, 82.6, 47
Single, 0, 1, 0, 3, 90.6, 8
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 104.8, 1
Groundout, 3, 1, 0, 1, 88.9, -31
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 94.0, 15
Single, 0, 2, 0, 0, 93.4, 12
Groundout, 2, 1, 0, 1, 91.2, -14
Pop Out, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 91.3, 20
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 2, 99.4, -17
Groundout, 3, 1, 0, 0, 76.1, -22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 79.5, -36
Groundout, 0, 0, 0, 0, 74.1, -45
Single, 0, 1, 0, 0, 97.1, -1
Lineout, 2, 1, 0, 0, 87.1, 9
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.2, -55
Groundout, 2, 1, 0, 2, 78.4, -30
Groundout, 0, 0, 0, 0, 67.2, 4
Single, 2, 1, 0, 1, 95.1, 4
Lineout, 0, 0, 1, 0, 97.0, 18
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 1, 1, 0, 69.8, -10
Groundout, 0, 0, 0, 0, 66.8, -21
Single, 2, 0, 0, 1, 70.4, -55
Flyout, 1, 1, 0, 0, 79.6, 37
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 3, 101.5, 8
Field Error, 1, 0, 0, 1, 74.0, -27
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.1, 35
Single, 1, 0, 0, 2, 63.0, -15
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 88.9, 7
Pop Out, 1, 1, 0, 1, 73.6, 60
Lineout, 0, 0, 0, 0, 96.7, 29
Single, 3, 0, 0, 3, 94.9, -25
Single, 3, 1, 0, 1, None, None
GIDP, 3, 1, 1, 0, 78.2, None
Walk, 4, 0, 1, 3, None, None
Double, 1, 1, 0, 0, 71.2, 19
Flyout, 3, 1, 0, 0, 86.8, 43
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 102.5, -3
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 90.1, -4
Groundout, 2, 0, 0, 0, 92.4, -26
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 68.8, -11
Groundout, 1, 1, 0, 0, 100.9, -27
Groundout, 2, 1, 0, 3, 83.8, -23
Groundout, 0, 0, 0, 0, 71.1, -20
Groundout, 1, 0, 0, 2, 82.1, 2
Groundout, 3, 0, 0, 1, 105.9, -8
Groundout, 3, 2, 0, 3, None, None
Groundout, 2, 1, 1, 2, 62.1, -30
Single, 1, 0, 1, 0, 88.0, -36
Flyout, 1, 1, 1, 0, 76.6, 36
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 97.0, 16
Single, 1, 0, 0, 0, 81.3, 3
Groundout, 1, 0, 0, 0, 98.7, -2
Groundout, 1, 0, 0, 0, 75.4, -28
Walk, 4, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 70.3, 26
Groundout, 1, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Forceout, 1, 0, 1, 0, 82.3, -3
Flyout, 0, 0, 0, 0, 74.2, 37
Single, 0, 0, 0, 2, 93.5, -5
Groundout, 3, 1, 0, 0, 86.9, 2
Groundout, 2, 2, 0, 0, 86.5, -32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 87.4, 46
Single, 2, 1, 1, 0, 96.9, -2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 94.4, 29
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 0, 1, 103.8, -12
Triple, 2, 1, 0, 0, 104.2, 11
Single, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 73.4, None
Groundout, 1, 0, 0, 0, 97.9, -4
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 104.2, -12
Groundout, 0, 0, 0, 2, 76.0, -25
Groundout, 3, 1, 0, 0, 103.9, -20
Groundout, 0, 0, 0, 0, 84.0, -4
Groundout, 2, 0, 0, 1, 53.7, -3
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 84.0, 40
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 99.6, -22
Forceout, 1, 0, 0, 1, 90.1, -1
Single, 2, 2, 0, 0, 102.7, -4
Single, 0, 1, 0, 0, 101.7, 5
Double, 2, 1, 0, 0, 100.9, 7
Flyout, 1, 1, 1, 1, 73.0, 38
Groundout, 1, 0, 0, 0, 83.8, -10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 103.0, -9
Groundout, 1, 0, 0, 1, 79.8, 8
Single, 0, 1, 0, 0, 95.1, 12
Groundout, 1, 1, 0, 0, 92.5, -24
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 103.5, 1
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, None, None
Single, 3, 1, 0, 1, 54.3, -1
Pop Out, 2, 1, 0, 3, 50.9, 45
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 89.2, -13
Double, 1, 1, 1, 0, 102.8, 15
Single, 0, 1, 0, 0, 100.8, None
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 86.9, 27
Single, 2, 1, 0, 1, 103.9, 7
Double, 1, 0, 0, 0, 88.3, 22
Strikeout, 0, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 72.9, 19
Single, 2, 0, 0, 2, 96.6, -12
Walk, 4, 0, 0, 2, None, None
Single, 3, 0, 0, 1, 108.6, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.3, -22
Pop Out, 0, 0, 0, 0, 75.8, 62
Flyout, 1, 0, 0, 0, 101.0, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 98.1, -22
Lineout, 1, 1, 0, 0, 82.4, 25
Groundout, 0, 1, 0, 0, 92.2, -7
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 91.3, -23
Groundout, 0, 0, 0, 0, 99.8, -18
Home Run, 2, 1, 0, 1, 87.3, 39
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 89.8, 14
Groundout, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.7, -9
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 91.7, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 3, 78.8, 15
Fielders Choice Out, 0, 1, 1, 0, 66.0, -48
Groundout, 0, 0, 1, 1, 74.1, None
Groundout, 0, 2, 0, 0, 104.6, -7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 96.0, -3
Groundout, 0, 2, 0, 0, 73.5, -27
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 105.1, 5
Single, 0, 1, 0, 1, 75.6, 17
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 70.7, -5
Flyout, 0, 1, 0, 1, 81.6, 49
Single, 2, 1, 0, 0, 95.5, 12
Lineout, 1, 1, 0, 1, 82.1, 22
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 2, 85.4, 11
Lineout, 0, 1, 0, 0, 106.0, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 97.2, 14
Single, 1, 0, 0, 0, 92.3, -16
Strikeout, 1, 2, 1, 1, None, None
GIDP, 2, 0, 0, 0, 98.7, -13
Lineout, 2, 2, 0, 0, 94.0, 19
Forceout, 2, 1, 0, 1, 58.1, -4
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 1, 75.1, 61
Groundout, 0, 0, 0, 4, 83.4, -4
Groundout, 1, 0, 1, 0, 79.6, 8
Single, 1, 1, 0, 0, 98.6, -13
Flyout, 0, 0, 0, 0, 102.9, 22
Groundout, 1, 1, 0, 0, 79.6, -12
GIDP, 2, 1, 0, 2, 80.6, 1
Flyout, 2, 0, 0, 3, 92.1, 24
Forceout, 2, 1, 0, 0, 86.6, 1
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 101.5, 31
Lineout, 2, 1, 0, 1, 94.0, 20
Groundout, 2, 0, 0, 4, 75.1, -45
Double, 2, 1, 0, 0, 95.7, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 83.6, 21
