Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 91.6, -20
Forceout, 0, 0, 0, 0, 86.1, -4
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 92.4, -18
Sac Bunt, 1, 0, 0, 0, 35.7, -67
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 1, 0, 82.0, 2
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 106.0, -14
GIDP, 1, 0, 0, 1, 80.0, -28
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.5, 31
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 1, 77.9, -5
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 1, 77.9, -5
Sac Bunt, 0, 0, 0, 1, 37.3, -53
Flyout, 2, 0, 0, 0, 94.5, 34
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.9, -16
Groundout, 0, 0, 1, 0, 79.4, -28
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.4, -10
Flyout, 2, 0, 0, 1, 90.8, 47
Forceout, 0, 0, 0, 0, 36.7, -45
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 65.4, -32
Single, 2, 1, 0, 2, 97.2, 7
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 105.5, 8
Strikeout, 2, 1, 0, 4, None, None
Groundout, 1, 0, 1, 0, 98.0, -12
Single, 0, 0, 0, 0, 95.3, 4
Lineout, 1, 0, 1, 2, 97.8, 21
Single, 1, 0, 0, 1, 90.3, -10
Groundout, 2, 1, 0, 1, 71.7, -54
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.0, -18
Single, 0, 0, 0, 1, 103.6, 7
Groundout, 3, 0, 1, 1, 76.7, -11
Lineout, 1, 1, 1, 0, 96.6, 12
