Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 92.5, -21
Groundout, 1, 1, 0, 0, 68.0, -5
Forceout, 0, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 95.6, 18
Groundout, 0, 0, 0, 0, 65.6, -9
Pop Out, 0, 1, 0, 0, 69.6, 40
Single, 0, 0, 0, 0, 92.8, 17
Groundout, 2, 1, 0, 2, 81.0, -5
Single, 1, 0, 0, 0, 103.1, 1
Groundout, 1, 1, 0, 1, None, None
Single, 1, 2, 0, 2, 101.4, 17
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 94.9, 30
Lineout, 0, 0, 0, 0, 77.2, 28
Double, 3, 2, 0, 0, 101.6, 7
Double, 1, 0, 0, 0, 99.0, 17
Groundout, 2, 1, 0, 0, 71.9, -6
Single, 3, 1, 0, 0, 98.0, 8
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 81.7, -9
Flyout, 3, 2, 0, 1, 102.4, 29
Groundout, 2, 1, 0, 3, 90.0, -1
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.6, -7
Groundout, 0, 2, 0, 0, 67.3, -2
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Groundout, 3, 1, 0, 6, 49.0, -32
GIDP, 2, 2, 0, 0, 83.8, -25
Flyout, 0, 1, 0, 1, 90.5, 26
Flyout, 2, 1, 0, 1, 86.1, 53
Double, 3, 1, 0, 2, 99.5, 23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Single, 1, 1, 0, 0, 90.2, 13
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 1, 80.1, 16
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 94.7, -1
Flyout, 1, 1, 1, 1, 89.8, 31
GIDP, 0, 1, 1, 0, 83.2, 6
Fielders Choice, 0, 1, 0, 0, 98.0, 5
Groundout, 1, 1, 1, 1, 70.1, -8
Groundout, 1, 0, 0, 0, 70.3, -3
Flyout, 1, 0, 0, 1, 89.2, 27
Single, 0, 0, 0, 0, 96.6, 13
Groundout, 2, 1, 0, 0, 72.9, -51
Single, 0, 0, 1, 0, 89.8, 14
Lineout, 1, 0, 0, 6, 97.6, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 90.8, -8
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 86.8, 33
Flyout, 1, 0, 0, 3, 94.7, 25
Groundout, 2, 0, 0, 0, 77.4, -31
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 63.7, -8
Home Run, 3, 2, 0, 0, 102.9, 35
Groundout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.3, 4
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 99.4, -7
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 99.9, 25
Flyout, 2, 0, 0, 1, 84.5, 38
Groundout, 1, 1, 0, 1, 96.3, -4
Walk, 4, 1, 1, 3, None, None
Double, 3, 1, 0, 1, 103.6, 14
Groundout, 3, 1, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 39.3, -62
Groundout, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 77.5, 24
Flyout, 0, 0, 0, 0, 91.9, 40
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 67.8, -14
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 95.5, 14
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 38.9, 22
Single, 1, 0, 0, 0, 100.0, 8
Bunt Groundout, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 98.0, -5
Single, 1, 1, 0, 0, 84.7, -2
Single, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 93.7, 30
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 87.8, 30
Single, 0, 1, 0, 2, 91.5, -7
Groundout, 0, 0, 0, 0, 65.6, -9
Pop Out, 0, 1, 0, 0, 69.6, 40
Single, 0, 0, 0, 0, 92.8, 17
Groundout, 2, 1, 0, 2, 81.0, -5
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.0, -10
Strikeout, 1, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 85.2, -7
Groundout, 2, 0, 0, 0, 90.5, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 3, 0, 1, 1, 84.4, 43
Single, 0, 0, 0, 0, 91.8, -9
Single, 0, 1, 1, 0, 94.3, 14
Lineout, 1, 1, 0, 1, 85.4, 12
Double Play, 3, 2, 0, 1, 79.3, 13
Single, 1, 0, 0, 1, 55.7, 30
Lineout, 0, 1, 0, 0, 68.8, 13
Triple, 1, 0, 0, 0, 97.2, 32
Lineout, 2, 0, 0, 3, 94.7, 16
Single, 1, 0, 0, 0, 94.3, 10
GIDP, 1, 0, 0, 0, 69.9, -4
GIDP, 1, 0, 0, 0, 87.2, 3
Single, 1, 1, 0, 0, 92.0, 10
Groundout, 1, 1, 0, 0, 68.5, -40
Lineout, 1, 0, 1, 0, 75.3, 15
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 0, 1, 96.3, 24
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 90.2, 27
Forceout, 0, 0, 0, 0, 93.1, -13
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 96.8, 20
Groundout, 2, 1, 1, 0, 91.6, -14
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 70.1, -12
Pop Out, 2, 1, 0, 1, 70.1, 54
Lineout, 2, 1, 0, 2, 66.3, 24
Groundout, 3, 0, 0, 2, 94.3, -12
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 1, 2, 72.7, 10
Groundout, 1, 1, 1, 0, 69.3, -45
Lineout, 2, 0, 0, 0, 86.3, 3
Groundout, 1, 1, 0, 0, 96.7, -11
Flyout, 0, 1, 1, 0, 76.6, 40
Single, 2, 1, 0, 1, 92.8, -3
Groundout, 1, 0, 0, 2, 65.7, -13
Single, 1, 0, 1, 0, 64.0, 26
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 64.2, -17
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 1, 90.3, 2
Single, 0, 1, 0, 1, 97.7, -6
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 26
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 64.0, -45
Field Error, 0, 0, 0, 0, 92.0, 5
Lineout, 3, 0, 2, 1, 81.2, 23
Flyout, 2, 1, 0, 0, 89.0, 49
Sac Bunt, 0, 0, 0, 1, None, None
GIDP, 2, 0, 0, 0, 89.3, -7
Groundout, 2, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 103.5, 8
Groundout, 2, 1, 0, 0, 82.2, 3
Groundout, 2, 1, 1, 0, 82.0, -32
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Home Run, 3, 1, 0, 2, 98.8, 33
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.4, -26
Single, 0, 0, 0, 2, 79.3, 3
GIDP, 2, 1, 0, 0, 96.2, -14
Double, 0, 0, 0, 0, 100.1, 17
Groundout, 1, 1, 1, 0, 87.2, -9
Single, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 79.1, 51
Double, 1, 0, 0, 0, 94.7, 18
Double, 3, 0, 1, 0, 97.4, 23
