Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 95.4, 50
Flyout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 96.3, 46
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 3, 2, 0, 1, 83.8, 32
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 4, None, None
Lineout, 3, 1, 1, 0, 96.1, 20
Groundout, 0, 0, 0, 0, 87.9, -19
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 107.7, 9
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 105.9, 13
Walk, 4, 1, 0, 5, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 73.2, 67
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 74.9, 23
Flyout, 0, 0, 0, 1, 90.7, 59
Flyout, 3, 1, 0, 2, 90.6, 56
Lineout, 2, 2, 0, 0, 99.8, 16
Home Run, 0, 0, 0, 0, 102.2, 31
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 107.7, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 104.4, 19
Forceout, 1, 0, 0, 1, 75.3, -18
Flyout, 0, 1, 0, 0, 91.2, 61
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.0, 32
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.0, 48
Pop Out, 0, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 37.6, -80
Groundout, 1, 1, 0, 2, 87.1, -4
Hit By Pitch, 3, 1, 1, 4, None, None
Single, 1, 0, 0, 0, 83.8, 10
Pop Out, 2, 1, 1, 0, None, None
Flyout, 2, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.9, 42
Flyout, 0, 1, 0, 0, 94.2, 37
Single, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 84.6, 56
Strikeout, 2, 2, 1, 2, None, None
Lineout, 3, 2, 0, 0, 93.2, 30
Single, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 72.7, -17
Double, 2, 1, 1, 0, 94.3, 9
Single, 1, 0, 1, 1, 82.4, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.6, 4
Pop Out, 1, 1, 0, 1, 85.2, 60
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 70.3, -48
GIDP, 2, 1, 0, 0, 95.4, 3
Double, 0, 1, 0, 0, 58.1, -8
Flyout, 2, 1, 1, 0, 98.4, 32
Pop Out, 1, 0, 0, 1, 71.3, 53
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 83.1, -2
Lineout, 1, 1, 0, 1, 88.3, 10
Home Run, 1, 1, 0, 0, 101.3, 35
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 77.7, -16
Groundout, 1, 1, 1, 0, 82.3, -12
Pop Out, 1, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 101.0, 17
Pop Out, 0, 0, 0, 0, 67.6, 59
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.3, 18
Lineout, 0, 1, 0, 0, 99.1, 15
Single, 2, 1, 0, 1, 98.9, 7
Home Run, 3, 1, 1, 2, 105.1, 30
Pop Out, 0, 0, 0, 0, 92.1, 61
Flyout, 3, 1, 0, 0, 73.0, 40
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 85.2, 43
Groundout, 3, 2, 0, 0, 94.3, None
Double, 3, 1, 0, 0, 102.0, 2
Groundout, 2, 2, 0, 2, None, None
Single, 2, 1, 1, 0, 74.6, 19
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 1, 0, 1, 78.0, 30
Flyout, 0, 0, 0, 0, 96.1, 38
Double, 2, 1, 0, 2, 93.7, 27
Groundout, 2, 0, 0, 1, 42.4, -48
Bunt Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 2, 0, 1, 93.3, 31
Flyout, 2, 1, 0, 0, 96.2, 43
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 2, 54.7, 37
