Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 105.3, 16
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 102.1, 2
Groundout, 0, 1, 0, 0, 77.0, 7
Forceout, 1, 0, 0, 0, 79.7, -6
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Groundout, 1, 0, 0, 1, 86.1, -8
Groundout, 3, 1, 1, 1, None, None
Strikeout Double Play, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 98.5, 11
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 61.4, 43
Flyout, 0, 0, 0, 0, 69.6, 34
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 86.9, 11
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.4, 26
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Double Play, 0, 0, 0, 3, 98.7, 17
Flyout, 0, 0, 0, 0, 85.8, 38
Bunt Groundout, 0, 1, 0, 0, 30.3, -53
Strikeout, 3, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 106.7, 25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 74.9, -5
Double, 2, 0, 0, 0, 95.8, 22
Groundout, 1, 1, 0, 0, 74.7, -10
Lineout, 2, 0, 1, 1, 95.0, 25
Flyout, 2, 1, 0, 1, 88.0, 40
Flyout, 0, 1, 0, 0, 87.2, 44
Lineout, 0, 0, 0, 1, 86.1, 29
Groundout, 2, 1, 0, 0, 89.3, 7
Pop Out, 1, 1, 0, 1, None, None
GIDP, 0, 1, 0, 1, 89.1, -7
Groundout, 2, 0, 1, 0, 99.5, -5
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 0, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 70.6, 19
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 93.7, -10
Lineout, 0, 1, 1, 1, 87.4, 21
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 1, 1, 86.8, -27
Groundout, 0, 1, 0, 0, 73.1, -9
Groundout, 1, 0, 0, 3, 85.7, -39
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 1, 0, 92.9, 49
Groundout, 1, 1, 0, 0, 63.0, -40
Groundout, 0, 0, 0, 0, 98.6, -5
Bunt Pop Out, 0, 0, 0, 0, 35.5, 75
Single, 0, 1, 0, 0, 93.1, -6
Forceout, 2, 0, 0, 0, 98.2, -7
Strikeout, 0, 0, 1, 2, None, None
Field Error, 0, 1, 0, 0, 71.1, 2
Lineout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 1, 1, 102.1, 19
Pop Out, 2, 0, 0, 0, 86.9, 69
Single, 1, 0, 1, 0, 88.3, 9
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.2, 4
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 85.9, 53
Groundout, 1, 0, 0, 0, 100.6, -12
Single, 0, 0, 2, 1, 86.7, 6
Flyout, 0, 1, 0, 0, 85.1, 32
Flyout, 0, 0, 0, 0, 83.8, 45
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 3, None, None
Strikeout, 0, 0, 3, 2, None, None
Forceout, 1, 0, 0, 0, 96.7, None
Pop Out, 1, 1, 0, 0, 90.4, 64
Lineout, 0, 2, 0, 0, 87.9, 8
Single, 1, 0, 0, 0, 97.4, -8
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 102.5, 19
Flyout, 0, 0, 0, 2, 74.9, 28
Double, 3, 2, 0, 0, 94.9, 17
