Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 0, 0, 100.5, 3
Home Run, 1, 0, 0, 0, 111.6, 21
Field Error, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 0, 0, 100.5, 3
Home Run, 1, 0, 0, 0, 111.6, 21
Field Error, 1, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 104.0, 30
Single, 0, 0, 1, 0, 105.2, None
Home Run, 1, 1, 0, 0, 113.5, 24
Single, 1, 1, 0, 0, 113.4, -2
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 103.3, 31
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 87.3, 28
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 118.2, -3
Double, 2, 1, 0, 1, 65.1, 26
Single, 1, 0, 0, 0, 113.5, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 78.6, -9
Lineout, 0, 0, 0, 0, 87.4, 26
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 110.1, -10
Groundout, 0, 0, 1, 1, 85.9, -22
Double, 2, 0, 1, 1, 102.8, 16
Single, 0, 1, 0, 0, 100.2, 3
Flyout, 1, 0, 1, 1, 78.7, 41
Single, 2, 1, 0, 3, 106.6, 2
Groundout, 2, 0, 0, 0, 76.5, -25
GIDP, 2, 1, 1, 0, 95.4, -1
Single, 2, 0, 1, 0, 61.4, -49
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 75.8, 5
Flyout, 1, 2, 0, 0, 94.7, 37
Flyout, 1, 0, 0, 0, 83.0, 29
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 95.2, 31
Flyout, 0, 0, 0, 0, 78.5, 29
Forceout, 0, 1, 0, 1, 70.3, 29
Single, 0, 0, 0, 0, 93.2, -8
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 2, 109.3, -5
Groundout, 1, 0, 0, 1, 90.2, -4
Flyout, 2, 1, 0, 0, 87.0, 52
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.7, 33
Groundout, 2, 1, 0, 0, 111.3, -7
Groundout, 2, 1, 0, 0, 92.8, -20
Single, 1, 0, 0, 0, 83.0, 21
Flyout, 1, 1, 0, 3, 78.8, 41
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 79.5, 51
Groundout, 2, 1, 0, 1, 74.2, -31
Double, 2, 0, 0, 2, 99.9, 22
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 53.0, -46
Lineout, 1, 0, 0, 0, 80.7, 12
Single, 0, 0, 0, 1, 64.3, 38
Single, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 106.0, 2
Strikeout, 2, 1, 1, 4, None, None
Groundout, 2, 0, 1, 2, 85.3, -15
Pop Out, 2, 1, 0, 1, 62.2, 49
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 95.0, -12
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 102.7, 1
Double, 3, 0, 1, 0, 104.4, 19
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 103.2, -1
Groundout, 2, 0, 2, 1, 75.4, -26
Single, 2, 1, 1, 0, 107.1, -3
Groundout, 1, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 95.2, 24
Lineout, 2, 1, 0, 0, 107.7, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 102.2, 9
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 72.0, 38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 2, 1, 2, None, None
GIDP, 0, 0, 0, 0, 101.1, -8
Strikeout, 3, 3, 0, 2, None, None
Double, 2, 0, 0, 1, 111.0, 17
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 3, 0, 1, 1, 55.0, 30
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 56.7, -1
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 1, 2, 101.9, 1
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Double, 2, 0, 0, 2, 93.9, 15
Flyout, 3, 2, 0, 3, 97.1, 26
Home Run, 0, 0, 1, 1, 101.0, 22
Single, 1, 0, 0, 0, 95.0, 7
Flyout, 0, 0, 0, 1, 87.3, 46
Groundout, 1, 0, 1, 2, 61.2, -47
Groundout, 2, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 77.9, -11
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 104.5, 25
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 83.7, 17
Single, 0, 0, 0, 0, 107.0, 1
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 99.1, 47
Single, 2, 0, 0, 2, 90.8, 15
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 87.8, 10
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 110.4, 1
Single, 1, 1, 0, 1, 106.7, -6
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 3, 88.8, 6
Flyout, 1, 1, 0, 0, 85.2, 32
Flyout, 0, 0, 0, 0, 95.8, 45
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 110.4, 16
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 93.2, -2
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 85.8, -18
Groundout, 1, 0, 1, 2, 91.6, -2
Single, 0, 1, 0, 0, 84.8, 8
Flyout, 1, 1, 0, 0, 91.7, 44
Flyout, 2, 0, 1, 0, 95.3, 41
Groundout, 3, 1, 0, 1, 80.0, None
Single, 0, 0, 0, 0, 73.1, -16
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double Play, 1, 0, 0, 1, 106.4, 7
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 2, 0, 101.7, -14
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 111.6, 30
Groundout, 0, 1, 0, 0, 91.3, -20
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 1, 106.8, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 3, 0, 0, 1, 98.8, 32
Lineout, 1, 0, 0, 0, 89.6, 18
Field Error, 0, 0, 1, 0, 79.2, -10
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 109.4, 11
Field Error, 3, 1, 1, 2, 108.0, 15
Lineout, 3, 1, 0, 2, 96.3, 1
Lineout, 1, 0, 0, 1, 104.6, 13
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 106.1, 10
Single, 0, 2, 0, 0, 83.5, -8
Groundout, 0, 1, 0, 0, 66.2, -15
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 71.1, -42
Flyout, 0, 0, 2, 0, 92.0, 49
Groundout, 0, 1, 0, 1, 66.7, -9
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 90.4, 56
Forceout, 1, 1, 1, 0, 75.0, 7
Single, 3, 0, 1, 1, 96.8, 16
Lineout, 0, 1, 0, 1, 101.4, 6
Groundout, 0, 1, 0, 0, 65.4, -50
Flyout, 1, 1, 0, 0, 94.4, 34
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 85.2, -30
Lineout, 0, 1, 0, 0, 100.1, 18
Groundout, 2, 0, 0, 0, 102.4, -6
Lineout, 1, 0, 0, 0, 107.0, 17
Strikeout, 3, 1, 2, 3, None, None
Lineout, 0, 1, 1, 0, 103.2, 7
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 1, None, None
Field Error, 3, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Double, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 77.7, -8
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 86.0, 15
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.8, -1
Groundout, 1, 1, 0, 1, 88.6, -5
Lineout, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 75.8, 41
Pickoff 1B, 1, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 87.4, -1
Home Run, 2, 0, 0, 1, 107.6, 41
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 107.2, 9
Single, 3, 0, 0, 3, 102.6, 12
Groundout, 3, 2, 0, 4, 110.7, -2
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 108.8, -8
Walk, 4, 1, 1, 0, None, None
