Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 70.0, -7
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 68.9, -6
Single, 2, 1, 0, 1, 88.4, -10
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 89.4, -4
Forceout, 0, 0, 0, 0, 87.7, 1
Groundout, 0, 0, 0, 0, 98.5, -7
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 84.6, -3
Triple, 3, 0, 0, 2, 101.7, 16
Hit By Pitch, 3, 0, 1, 3, None, None
Forceout, 1, 1, 1, 0, 90.5, -23
Groundout, 1, 1, 0, 0, 102.7, -10
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 98.6, 26
Bunt Groundout, 1, 0, 0, 0, 57.3, -74
Groundout, 0, 0, 0, 0, 72.2, -17
Field Error, 0, 1, 1, 0, 92.6, -25
Flyout, 1, 0, 0, 0, 91.2, 39
Single, 2, 0, 0, 0, 101.7, 11
Groundout, 2, 1, 0, 1, 92.0, -1
Double, 0, 0, 0, 0, 99.6, 22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 81.3, 1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 83.5, -19
Groundout, 2, 0, 0, 2, 75.9, -16
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 79.7, 2
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 75.4, 28
Fielders Choice Out, 1, 0, 0, 0, 75.4, -8
Groundout, 0, 0, 0, 0, 51.0, -75
Groundout, 0, 1, 0, 0, 53.2, -66
Single, 1, 1, 0, 0, 105.7, 7
Single, 3, 0, 0, 2, 95.9, 15
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.9, 10
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
