Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 73.9, -2
Single, 1, 0, 0, 0, 69.7, 31
Groundout, 1, 0, 0, 0, 89.4, -25
Triple, 2, 0, 1, 1, 99.7, 11
Groundout, 2, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 83.3, -19
Flyout, 3, 1, 0, 0, 91.8, 45
Pop Out, 0, 1, 0, 0, 62.4, 54
Caught Stealing 2B, 2, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 97.3, -14
Single, 0, 1, 0, 0, 85.8, 4
Single, 0, 0, 1, 0, 70.3, 5
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 82.8, -19
Groundout, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 69.4, 12
Triple, 1, 0, 1, 0, 99.6, 16
Flyout, 1, 0, 0, 1, 93.2, 29
Groundout, 1, 0, 0, 0, 63.9, -25
Groundout, 0, 1, 0, 0, 87.5, -8
Strikeout, 0, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 86.5, -13
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 2, 0, 77.5, 28
Flyout, 0, 1, 0, 0, 82.4, 31
Single, 0, 1, 1, 1, 76.5, 19
Fielders Choice, 0, 0, 0, 0, 66.2, -8
Single, 0, 1, 0, 0, 85.4, 4
Single, 1, 0, 0, 1, 80.0, 22
Lineout, 3, 1, 0, 3, 90.6, 19
Lineout, 1, 0, 0, 1, 85.5, 21
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 61.1, -27
Groundout, 0, 1, 0, 0, 35.9, -47
Groundout, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 1, 72.2, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 65.6, -15
Flyout, 0, 0, 0, 0, 88.0, 24
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.2, -6
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 98.7, 2
Lineout, 1, 2, 0, 0, 93.2, 11
Single, 0, 2, 0, 0, 81.8, 24
Groundout, 0, 1, 0, 1, 95.1, None
Single, 2, 1, 0, 1, 65.2, 39
Forceout, 0, 0, 0, 0, 97.1, -14
Groundout, 1, 0, 0, 0, 89.0, -8
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 95.2, 5
Lineout, 1, 0, 0, 1, 93.7, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 89.4, -12
Lineout, 1, 1, 0, 2, 87.4, 25
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 0, 1, 3, 62.7, 25
Groundout, 0, 2, 0, 0, 84.0, 1
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 70.6, 10
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 61.9, -29
Groundout, 1, 0, 0, 0, 86.8, -27
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 90.3, 24
Single, 0, 0, 0, 1, 97.4, 13
Sac Fly, 0, 0, 0, 0, 93.4, 30
GIDP, 0, 0, 0, 1, 93.4, 1
Single, 0, 0, 0, 0, 69.4, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 95.6, -12
Groundout, 0, 0, 0, 0, 64.4, -6
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 88.3, 4
Groundout, 0, 1, 0, 0, 78.3, 3
Pop Out, 2, 0, 0, 0, 89.7, 72
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 46.1, 16
Pop Out, 1, 2, 0, 1, None, None
Forceout, 1, 0, 1, 2, 86.6, -22
Lineout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 70.3, -23
Walk, 4, 2, 0, 6, None, None
Flyout, 2, 0, 1, 1, 94.5, 28
Flyout, 0, 0, 0, 0, 84.6, 53
Groundout, 0, 1, 0, 0, 105.8, -6
Strikeout, 0, 1, 1, 0, None, None
GIDP, 2, 0, 0, 3, 100.5, -26
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 2, 71.4, 35
Pickoff 1B, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 64.0, -21
Single, 0, 1, 1, 1, 85.0, 10
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 5, None, None
Single, 2, 2, 0, 2, 92.4, 17
Groundout, 0, 1, 0, 2, 87.6, -13
Forceout, 0, 1, 0, 0, 86.3, -31
Groundout, 2, 1, 0, 0, 69.8, -24
Groundout, 1, 0, 0, 0, 62.8, -6
Flyout, 1, 0, 0, 1, 78.7, 41
Double, 1, 1, 0, 0, 83.3, 19
Groundout, 1, 1, 0, 0, 85.2, -37
Single, 3, 0, 0, 1, 91.3, 2
Single, 0, 0, 0, 0, 100.6, 1
Lineout, 3, 0, 0, 2, 99.1, 22
Groundout, 0, 1, 0, 0, 101.7, -3
Flyout, 0, 0, 0, 2, 98.0, 28
Double, 0, 0, 0, 0, 99.0, 15
Single, 0, 0, 0, 0, 72.2, 22
Single, 1, 0, 0, 0, 84.8, 17
Groundout, 0, 0, 0, 0, 83.9, -11
Single, 2, 1, 0, 2, 86.2, 13
Single, 1, 0, 1, 0, 91.0, 12
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 68.6, 30
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.5, 46
Flyout, 1, 1, 0, 0, 96.6, 27
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 101.8, 6
Groundout, 1, 1, 0, 0, 90.5, 3
Single, 0, 0, 1, 0, 102.6, -12
Groundout, 1, 0, 0, 0, 100.5, -14
Single, 3, 1, 0, 0, 102.8, 1
Lineout, 0, 0, 0, 0, 100.5, 18
Flyout, 1, 0, 0, 0, 89.7, 36
