Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Runner Out, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 82.4, 26
Double, 1, 1, 0, 0, 106.2, 10
Flyout, 1, 0, 0, 0, 70.6, 31
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 0, 0, 0, 108.1, 20
Single, 0, 0, 0, 0, 103.8, 4
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 68.4, 14
Flyout, 1, 0, 0, 0, 101.6, 28
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 78.0, -19
Strikeout, 1, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 100.8, 2
Single, 2, 2, 0, 0, 44.4, 12
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 58.7, -18
Single, 0, 0, 0, 0, 107.5, 3
Lineout, 1, 1, 1, 0, 98.9, 25
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 2, 74.0, 84
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double Play, 2, 1, 0, 0, 108.3, 4
Flyout, 0, 0, 0, 1, 101.1, 19
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 104.0, 30
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 87.9, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Flyout, 0, 0, 0, 1, 88.4, 38
Strikeout, 2, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 94.5, 18
Groundout, 0, 0, 0, 2, 73.2, -14
Lineout, 2, 0, 0, 1, 93.7, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 95.0, -25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 91.9, 3
Double, 2, 1, 0, 0, 97.8, 16
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 99.8, 38
Strikeout, 0, 1, 1, 0, None, None
Groundout, 1, 1, 1, 1, 106.5, 5
Flyout, 0, 0, 0, 0, 79.3, 54
Sac Fly, 1, 0, 0, 0, 96.2, 26
Groundout, 2, 1, 0, 3, 93.6, -15
Groundout, 1, 1, 0, 1, 69.6, -19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
