Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, None, None
Forceout, 2, 1, 1, 0, 94.7, 5
Single, 3, 2, 0, 1, 86.4, 15
Triple, 1, 0, 0, 0, 97.2, 14
Single, 1, 0, 1, 0, 105.2, 1
Home Run, 0, 0, 0, 0, 104.4, 28
Groundout, 0, 0, 0, 0, 62.3, -27
Single, 2, 1, 0, 0, 98.4, -5
Flyout, 1, 0, 0, 0, 86.5, 45
GIDP, 3, 0, 0, 3, 77.5, -2
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 2, 0, 77.5, 16
GIDP, 0, 1, 0, 0, 84.7, -3
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 3, 105.2, 21
Flyout, 0, 0, 1, 0, 76.6, 44
Single, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 1, 0, 101.6, 24
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 104.4, 10
Flyout, 2, 0, 1, 1, 103.4, 42
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 103.8, -12
Groundout, 1, 0, 0, 1, 66.0, -61
Double, 0, 0, 0, 0, 94.5, 20
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 84.8, 38
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 106.0, 1
Single, 2, 0, 0, 0, 94.1, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 98.7, 10
GIDP, 2, 1, 0, 0, 94.1, -10
Groundout, 1, 0, 0, 2, 70.1, 4
Groundout, 1, 0, 0, 0, 80.9, 3
Double, 1, 0, 0, 0, 112.3, 14
Groundout, 3, 1, 1, 4, 62.7, 12
Lineout, 0, 0, 0, 0, 74.5, 28
GIDP, 1, 0, 1, 0, 53.6, 18
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.4, 37
