Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 0, 0, 0, 101.2, -7
Single, 2, 0, 0, 1, 94.8, -6
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 52.9, 7
Lineout, 3, 0, 0, 2, 76.5, 14
Flyout, 0, 0, 0, 0, 91.2, 39
Groundout, 0, 1, 0, 1, 83.6, -14
Pop Out, 1, 0, 0, 0, 61.1, 46
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 77.0, 20
Field Error, 0, 0, 0, 0, 101.2, -7
Single, 2, 0, 0, 1, 94.8, -6
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, None, None
Single, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 82.4, -18
Forceout, 0, 0, 0, 0, 101.2, -12
Forceout, 2, 0, 0, 0, 102.6, -3
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 0, 1, 88.7, -7
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 2, 1, 87.1, 22
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.9, 10
Pop Out, 2, 0, 0, 0, 60.1, 63
Groundout, 0, 0, 0, 0, 97.2, -9
Flyout, 1, 1, 0, 1, 94.2, 50
Flyout, 1, 0, 0, 0, 77.2, 45
