Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 1, 0, 100.1, -2
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 49.2, -66
Home Run, 1, 0, 0, 0, 102.6, 26
Strikeout, 3, 1, 1, 1, None, None
Intent Walk, 3, 0, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 103.8, -12
Single, 2, 0, 0, 2, 80.1, 7
Triple, 1, 1, 0, 0, 99.6, 15
Forceout, 1, 0, 0, 0, None, None
Double, 2, 0, 0, 2, 100.2, 20
Double, 2, 1, 0, 1, 112.2, -4
Double, 1, 1, 0, 0, 99.1, 14
Single, 1, 0, 1, 1, 105.1, -7
Groundout, 2, 2, 0, 0, 104.5, -7
Flyout, 3, 0, 0, 3, 79.2, 40
Lineout, 2, 2, 0, 0, 97.7, 18
Groundout, 2, 1, 0, 1, 96.5, -18
Flyout, 0, 1, 0, 0, 78.3, 28
Flyout, 1, 0, 0, 0, 86.1, 28
Double, 0, 0, 0, 0, 108.8, 14
Flyout, 3, 1, 1, 0, 93.2, 29
Pop Out, 2, 1, 0, 2, 93.5, 56
Field Error, 2, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.8, 21
Flyout, 1, 0, 0, 0, 75.4, 37
Double, 2, 1, 0, 0, 103.8, 14
Lineout, 2, 0, 0, 0, 109.1, 6
Field Error, 3, 0, 0, 2, 98.2, 16
Single, 0, 1, 1, 1, 93.1, 12
Single, 0, 0, 0, 0, 76.4, 29
Groundout, 1, 1, 0, 0, 57.9, 42
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 2, 1, 92.4, -20
Double, 0, 0, 0, 0, 60.6, 43
Pop Out, 1, 0, 1, 0, 88.3, 65
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.4, 32
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 95.3, 3
Pop Out, 0, 0, 0, 1, None, None
Single, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 99.7, 9
Single, 1, 1, 0, 0, 105.0, -16
Single, 2, 2, 0, 0, 68.6, -58
Double, 1, 1, 0, 0, 99.9, 10
Double, 1, 1, 0, 1, 96.7, 20
Single, 3, 2, 0, 1, 85.1, -14
Lineout, 1, 0, 1, 0, 85.4, 21
Home Run, 0, 1, 0, 0, 100.4, 28
Flyout, 1, 0, 0, 0, 94.0, 50
Single, 2, 0, 0, 1, 108.4, None
Single, 1, 0, 0, 1, None, None
Single, 1, 1, 1, 0, 109.0, -7
Pop Out, 0, 0, 0, 0, 92.6, 66
Groundout, 0, 0, 0, 0, 104.9, 3
Forceout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 109.7, 11
Flyout, 1, 1, 0, 0, 77.4, 42
Groundout, 1, 1, 0, 0, 67.7, 11
Groundout, 0, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.6, 27
Walk, 4, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 99.1, -2
Groundout, 3, 1, 1, 0, 103.8, 1
Groundout, 0, 1, 1, 0, 82.6, -7
Groundout, 0, 0, 0, 0, 105.9, -10
Lineout, 0, 1, 0, 0, 95.5, 18
Flyout, 0, 1, 0, 0, 85.0, 29
Lineout, 0, 1, 0, 0, 103.9, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 3, 86.7, -17
Field Error, 2, 0, 1, 1, 91.3, -16
Single, 0, 1, 1, 2, 100.4, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.1, 32
Flyout, 2, 0, 1, 0, 96.4, 34
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 60.7, 61
Home Run, 1, 0, 0, 0, 104.0, 31
Forceout, 2, 1, 0, 0, 83.4, 1
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 59.8, -9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 88.7, 36
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 81.5, -4
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 86.9, -24
Groundout, 0, 0, 0, 0, 105.3, -3
Single, 0, 0, 0, 0, 79.2, -8
Double, 3, 1, 0, 0, 98.3, 19
Lineout, 0, 0, 0, 0, 102.3, 5
Pop Out, 0, 1, 0, 0, 69.6, 48
Double, 2, 0, 0, 0, 106.6, 13
Single, 2, 1, 0, 3, None, None
Groundout, 1, 0, 0, 2, 67.2, -8
Groundout, 2, 1, 1, 0, 109.6, -3
Double, 0, 0, 0, 0, 106.9, 13
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 107.4, 9
Pop Out, 1, 0, 0, 0, 55.3, 59
Flyout, 3, 1, 0, 0, 76.1, 42
Sac Fly, 0, 2, 0, 0, 95.4, 24
Flyout, 3, 1, 1, 1, 88.2, 35
Flyout, 0, 0, 0, 0, 100.6, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 1, 0, 0, 80.0, -7
Forceout, 0, 0, 0, 0, 85.7, -2
Single, 1, 0, 0, 1, 92.8, 4
Flyout, 3, 1, 0, 0, 84.9, 43
Fielders Choice Out, 0, 1, 0, 0, 56.4, -17
Home Run, 3, 2, 0, 0, 100.8, 24
Double, 2, 2, 0, 0, 104.4, 12
Pop Out, 0, 0, 0, 2, None, None
Forceout, 2, 2, 0, 1, 71.4, -8
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 78.1, -2
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 69.3, 17
Groundout, 0, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 104.2, 5
Sac Fly, 3, 1, 0, 0, 92.9, 22
Groundout, 2, 1, 0, 0, 96.9, -1
Forceout, 3, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 105.5, -9
Flyout, 0, 0, 0, 0, 85.4, 54
Groundout, 1, 0, 0, 0, 107.4, -12
Single, 0, 2, 0, 1, 98.0, 3
Double, 2, 0, 0, 0, 111.7, None
Groundout, 3, 1, 0, 1, 63.7, 10
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 45.5, 26
Single, 1, 0, 1, 1, 78.4, 9
Groundout, 0, 0, 1, 1, 99.2, -16
Pop Out, 1, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 102.8, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 86.7, 20
Double, 0, 0, 0, 1, 103.9, 23
Pop Out, 3, 1, 0, 0, 68.6, 48
Groundout, 3, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 61.7, -24
Pop Out, 3, 1, 0, 0, 95.1, 55
Flyout, 1, 0, 0, 0, 84.8, 31
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 97.1, 21
Strikeout, 1, 2, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 90.9, 47
Lineout, 1, 1, 0, 2, 85.0, 19
Flyout, 3, 1, 0, 1, 89.7, 23
Flyout, 1, 0, 0, 1, 96.1, 35
Flyout, 1, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 103.7, 5
Groundout, 0, 1, 0, 1, 73.0, -3
Forceout, 1, 1, 0, 0, 69.6, -40
Groundout, 2, 2, 0, 0, 77.2, -35
Single, 3, 1, 0, 0, 101.7, 8
Single, 1, 0, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
GIDP, 1, 1, 0, 1, 66.7, -6
Home Run, 0, 0, 0, 1, 101.6, 23
Groundout, 3, 1, 0, 3, 78.4, -28
Flyout, 2, 1, 0, 1, 79.2, 29
Flyout, 0, 0, 0, 0, 90.2, 57
Single, 1, 0, 1, 2, 88.6, 9
Flyout, 0, 0, 0, 1, 83.1, 50
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 98.3, -22
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 110.2, 10
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 2, None, None
Groundout, 2, 0, 0, 5, 107.5, -9
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 82.4, 27
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 6, None, None
Groundout, 0, 0, 0, 1, 89.4, -8
Single, 2, 2, 0, 0, 105.9, -6
Flyout, 0, 1, 0, 0, 85.5, 56
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.3, 37
Lineout, 1, 0, 0, 0, 96.0, 19
Groundout, 1, 1, 0, 0, 106.1, -15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 89.0, 55
Home Run, 3, 0, 0, 0, 107.3, 22
Single, 1, 1, 0, 1, 102.7, 9
Pop Out, 1, 1, 0, 1, 83.9, 71
Single, 1, 1, 0, 1, None, None
Double, 1, 1, 0, 1, 97.3, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 65.5, -41
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 53.9, -17
Sac Fly, 1, 0, 0, 0, 95.5, 22
Pop Out, 0, 0, 0, 0, None, None
