Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 1, 0, 0, 98.0, None
Sac Bunt, 1, 0, 0, 1, 34.2, -36
Groundout, 0, 1, 0, 0, 88.3, -34
Strikeout, 3, 2, 1, 3, None, None
Groundout, 0, 1, 0, 0, 98.2, -13
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 75.3, 24
Strikeout, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 1, 0, 0, 79.4, 36
Groundout, 0, 0, 0, 0, 103.5, -12
Sac Bunt, 0, 0, 0, 0, 40.3, -65
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 87.2, -8
Single, 0, 1, 0, 0, 99.0, -7
Bunt Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 42.7, -41
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.3, 35
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 92.0, -35
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 75.3, -56
Groundout, 2, 1, 1, 1, 68.2, 1
