Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 2, 1, 0, 4, 84.1, 30
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 2, 1, 0, 4, 84.1, 30
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 72.5, 2
Pop Out, 2, 0, 1, 1, 82.5, 58
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 4, 66.1, 48
Double, 0, 0, 0, 0, 100.3, 7
Flyout, 0, 0, 1, 0, 92.0, 39
Groundout, 0, 0, 0, 0, 72.6, 11
Flyout, 1, 0, 1, 0, 96.1, 40
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 84.8, 49
Lineout, 0, 0, 0, 0, 97.3, 20
Single, 1, 0, 0, 3, 94.7, 2
Home Run, 0, 0, 0, 0, 99.7, 32
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.6, 46
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 83.9, 37
Single, 2, 0, 1, 1, 73.1, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 2, 0, 93.7, 10
Single, 2, 0, 1, 2, 100.9, 16
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 84.5, 46
Lineout, 3, 1, 0, 0, 94.2, 11
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 73.8, -22
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 98.6, 29
Groundout, 1, 2, 0, 0, 101.2, -15
Flyout, 0, 0, 0, 0, 89.6, 32
Single, 1, 0, 0, 0, 79.7, 18
Single, 0, 0, 0, 0, 72.8, 11
Walk, 4, 0, 0, 2, None, None
Single, 3, 1, 0, 4, 73.9, 16
Flyout, 2, 0, 0, 2, 89.6, 52
Double, 1, 1, 1, 0, 96.8, 11
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 88.2, 33
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 86.2, 55
Groundout, 0, 0, 0, 0, 50.2, -71
Double, 2, 0, 1, 0, 100.1, 7
Groundout, 0, 0, 1, 0, 76.2, 2
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 94.8, 47
Flyout, 0, 0, 0, 1, 94.9, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Lineout, 0, 0, 0, 0, 92.2, 43
Groundout, 0, 0, 0, 0, 96.4, -11
Flyout, 1, 1, 0, 0, 96.8, 41
Lineout, 2, 0, 0, 1, 93.9, 24
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 100.3, 4
Groundout, 2, 0, 1, 1, 91.6, -15
Single, 0, 0, 0, 0, 84.0, 18
Double, 1, 0, 2, 0, 97.0, 24
Single, 1, 1, 0, 1, 60.3, 33
Groundout, 1, 0, 0, 0, 75.7, -22
Groundout, 1, 0, 0, 0, 74.4, -36
Groundout, 0, 0, 1, 1, 65.0, 11
Strikeout, 3, 0, 2, 5, None, None
Pop Out, 0, 0, 1, 0, None, None
Forceout, 1, 0, 0, 0, 76.0, -9
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 0, 96.6, 25
Double, 1, 0, 1, 2, 97.6, 26
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 0, 79.5, 8
Single, 2, 1, 0, 0, 100.4, 11
Groundout, 2, 0, 0, 0, 84.0, 8
Strikeout, 2, 2, 0, 2, None, None
Home Run, 2, 0, 0, 2, 99.1, 30
Single, 1, 1, 0, 0, 81.5, -1
Single, 2, 1, 1, 1, 98.1, 9
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 57.7, 11
Groundout, 2, 1, 1, 2, 59.0, -49
Sac Fly, 2, 0, 1, 3, 75.5, 29
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 98.2, -1
Strikeout, 1, 1, 1, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 3, 0, 0, 1, 103.2, 14
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.4, 38
Home Run, 0, 0, 1, 0, 103.4, 25
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 96.6, 4
Strikeout, 0, 0, 1, 5, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 71.3, -11
Lineout, 0, 0, 0, 0, 98.3, 25
Pop Out, 1, 0, 1, 0, 73.7, 66
Flyout, 1, 0, 1, 1, 94.6, 42
Groundout, 1, 1, 0, 1, 44.9, -62
Lineout, 0, 0, 0, 0, 99.3, 16
Groundout, 1, 1, 1, 0, 97.7, -10
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 104.2, 11
Double, 0, 0, 0, 1, 94.3, 27
Single, 2, 0, 1, 1, 67.6, 25
Home Run, 0, 0, 0, 0, 104.1, 28
Single, 0, 0, 0, 0, 91.8, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 102.8, 15
