Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 91.7, -35
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 2, 46.2, -34
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.8, 42
Forceout, 1, 1, 0, 2, 78.0, -13
Flyout, 0, 0, 0, 1, 88.5, 44
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 86.6, 55
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 83.4, -15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 73.4, 54
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 98.4, 35
Double, 1, 1, 1, 4, 88.8, 32
Flyout, 0, 0, 0, 0, 99.2, 35
Groundout, 0, 1, 0, 0, 65.0, -38
Flyout, 0, 1, 0, 0, 87.5, 39
Groundout, 2, 1, 1, 0, 91.1, -11
Lineout, 2, 0, 0, 0, 97.4, 15
Single, 0, 0, 0, 0, 105.7, 1
Walk, 4, 0, 0, 4, None, None
Lineout, 0, 0, 0, 1, 98.2, 18
Flyout, 0, 0, 0, 0, 95.5, 23
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 88.2, -5
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.9, -23
Home Run, 1, 0, 0, 0, 106.3, 25
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 105.7, 13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.1, 6
Groundout, 0, 0, 0, 0, 78.5, -4
Single, 2, 1, 1, 0, 101.7, 3
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 79.8, -12
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 108.5, 16
Groundout, 2, 1, 0, 0, 86.1, -6
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 0, 2, 90.4, 25
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 104.3, 20
Strikeout, 2, 0, 2, 4, None, None
Groundout, 0, 1, 0, 0, 98.8, -18
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 0, 0, 1, 80.6, 9
Double, 3, 1, 0, 4, 98.4, 29
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 3, 82.7, -35
Double, 1, 1, 0, 0, 103.2, 20
Single, 0, 0, 0, 0, 77.0, 24
Pop Out, 3, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 73.5, 66
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.7, -20
Single, 2, 0, 0, 4, 99.4, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 96.6, -6
Home Run, 0, 1, 0, 0, 106.9, 27
Single, 1, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 103.3, 21
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 98.2, 32
GIDP, 2, 0, 1, 1, 75.8, -27
Flyout, 3, 2, 0, 0, 89.2, 42
Home Run, 0, 1, 0, 0, 103.5, 21
Single, 2, 0, 0, 2, 101.1, -4
Single, 2, 0, 0, 4, 105.3, -13
Single, 2, 0, 0, 1, 104.3, 1
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.3, 9
Pop Out, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 1, 0, 0, 96.5, 21
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 107.1, 20
Strikeout, 0, 0, 2, 1, None, None
Strikeout Double Play, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 104.8, -9
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 98.9, -13
Groundout, 3, 1, 0, 2, 88.1, 8
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 81.4, 13
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 89.7, 40
Walk, 4, 1, 0, 2, None, None
Forceout, 2, 2, 0, 0, 70.0, -46
Single, 1, 0, 0, 0, 54.4, 37
Flyout, 0, 1, 0, 0, 96.7, 24
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Groundout, 0, 0, 0, 0, 89.0, -41
Groundout, 1, 0, 2, 1, 91.9, 1
Strikeout, 2, 3, 0, 1, None, None
Home Run, 2, 2, 0, 0, 107.8, 18
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 86.4, -11
Groundout, 3, 2, 0, 0, 69.5, -6
Pop Out, 2, 0, 0, 1, 61.7, 57
Groundout, 0, 1, 0, 0, 97.0, -26
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 100.9, -2
Groundout, 2, 0, 0, 1, None, None
Triple, 2, 0, 0, 3, 100.2, 18
Single, 0, 0, 0, 0, 111.7, 5
Flyout, 1, 0, 0, 1, 98.6, 23
Double, 1, 0, 1, 1, 79.5, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 3, 0, 0, 1, 107.9, -5
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 97.0, 49
Double, 0, 1, 0, 0, 101.8, -1
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 0, 0, 2, 107.7, 11
GIDP, 1, 1, 0, 2, 92.8, -9
Pop Out, 0, 1, 0, 0, 84.6, 67
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 110.0, 12
Single, 2, 1, 0, 1, 97.7, 12
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 90.4, -35
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 1, 0, 105.4, -5
Groundout, 1, 1, 0, 0, 73.5, -24
Single, 3, 0, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 69.4, 45
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 101.1, -17
Groundout, 1, 0, 0, 0, 99.0, -2
Groundout, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 45
Double, 2, 0, 0, 1, 106.4, -1
Triple, 0, 0, 0, 0, 81.9, 22
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 2, 0, 0, 90.5, 52
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 108.5, 4
Groundout, 0, 0, 0, 0, 89.7, -35
Flyout, 3, 1, 0, 0, 91.7, 59
Lineout, 0, 0, 1, 2, 48.5, 30
Double, 1, 1, 0, 0, 98.5, 17
Strikeout, 2, 2, 0, 1, None, None
Triple, 0, 0, 0, 0, 104.3, 24
Single, 1, 0, 1, 0, 105.8, 14
Groundout, 2, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 89.6, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 100.4, -13
Flyout, 1, 1, 1, 0, 92.1, 39
Single, 2, 0, 0, 0, 101.1, 12
Single, 0, 1, 0, 0, 104.9, 7
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 87.2, 26
Flyout, 1, 1, 0, 1, 89.1, 33
Flyout, 1, 1, 0, 0, 98.7, 50
Single, 2, 1, 0, 0, 102.6, 1
Strikeout, 2, 1, 2, 3, None, None
Flyout, 2, 1, 1, 0, 93.2, 47
Groundout, 1, 0, 1, 0, 101.5, -15
Double, 2, 0, 0, 0, 102.0, 29
Flyout, 0, 0, 0, 0, 89.3, 56
Groundout, 1, 0, 0, 0, 106.4, -10
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Sac Fly, 1, 1, 0, 1, 100.8, 14
Forceout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 102.9, -14
Single, 0, 0, 0, 0, 107.3, -8
Single, 1, 0, 1, 0, 90.6, 12
Fielders Choice Out, 0, 0, 0, 0, 77.2, -14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 84.6, -26
Home Run, 0, 1, 0, 0, 109.5, 20
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 94.0, -12
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 92.3, -14
Flyout, 0, 0, 0, 0, 68.3, 43
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 64.3, 38
Flyout, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 36.9, 55
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 1, 88.4, 58
Single, 2, 1, 0, 2, 108.9, 2
Groundout, 1, 1, 0, 1, 85.4, -29
Groundout, 3, 0, 0, 1, 92.5, -22
Flyout, 3, 2, 0, 1, 100.3, 50
Home Run, 3, 0, 0, 2, 112.1, 17
Lineout, 2, 0, 0, 1, 98.7, 16
Home Run, 2, 1, 0, 1, 105.6, 25
Single, 1, 1, 0, 0, 109.3, 5
Flyout, 2, 0, 1, 0, 91.4, 57
Groundout, 0, 1, 0, 0, 98.9, -14
Single, 1, 1, 0, 0, 97.5, 6
Groundout, 2, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.3, 29
Field Error, 0, 0, 0, 0, 102.9, 3
Flyout, 2, 2, 0, 1, 86.0, 39
Home Run, 0, 0, 0, 0, 105.8, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 83.9, 41
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.7, 2
GIDP, 1, 0, 0, 1, 95.6, -11
Groundout, 1, 1, 0, 1, 61.7, -54
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 2, 103.5, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 75.1, 50
Double, 1, 1, 1, 0, 102.3, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 73.4, 54
Groundout, 1, 0, 0, 0, None, None
GIDP, 0, 0, 0, 1, 71.7, 6
Single, 2, 0, 0, 4, 106.8, 3
Double, 1, 0, 0, 1, 105.9, 18
Single, 0, 1, 0, 0, 92.9, 16
Groundout, 1, 0, 0, 0, 93.2, 5
Flyout, 1, 0, 1, 0, 97.8, 46
Single, 1, 0, 0, 1, 87.1, 15
Single, 1, 1, 0, 0, 73.1, 22
Single, 2, 1, 0, 2, 107.7, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 92.7, -30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Home Run, 2, 0, 1, 0, 104.0, 23
Flyout, 2, 0, 0, 1, 98.6, 26
Single, 1, 0, 0, 0, 85.4, 14
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 71.3, 24
Lineout, 1, 0, 1, 1, 79.8, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 97.8, -26
Groundout, 0, 1, 0, 0, 106.4, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 108.3, -6
Home Run, 0, 0, 2, 0, 98.3, 37
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 97.2, -12
Double, 1, 0, 0, 0, 106.1, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.3, 43
Strikeout, 1, 0, 1, 2, None, None
Home Run, 3, 0, 1, 3, 102.1, 28
Caught Stealing 2B, 3, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 112.3, None
Groundout, 0, 0, 0, 0, 97.4, -11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.5, -4
Single, 0, 0, 1, 2, 103.1, 10
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 88.8, 61
Groundout, 0, 2, 0, 0, 98.4, -6
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 96.8, 6
Flyout, 0, 0, 0, 0, 82.2, 44
Home Run, 0, 0, 0, 0, 108.2, 23
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 98.4, -25
Sac Fly, 2, 0, 0, 0, 86.7, 35
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 99.7, 35
Pop Out, 1, 0, 0, 1, None, None
Lineout, 0, 0, 1, 1, 101.6, 18
Pop Out, 2, 0, 2, 2, 65.5, 64
Groundout, 1, 0, 0, 1, 79.5, -11
Forceout, 2, 1, 1, 0, 80.6, -15
Flyout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 102.4, -1
Flyout, 2, 0, 0, 4, 85.2, 45
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 76.4, 33
Lineout, 0, 0, 0, 0, 110.5, 7
Flyout, 1, 1, 0, 0, 91.1, 30
Pop Out, 2, 1, 0, 1, 74.9, 60
Groundout, 2, 0, 1, 1, 99.6, 1
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 1, 1, 0, 103.9, 26
Pop Out, 2, 0, 2, 1, 58.4, 60
Pop Out, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 55.3, -29
Groundout, 0, 1, 0, 1, 95.5, -40
Double, 2, 0, 1, 1, 104.3, 18
Single, 2, 0, 0, 1, 80.8, 24
Lineout, 1, 0, 1, 1, 92.8, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 103.8, -12
Single, 0, 0, 0, 0, 109.7, 1
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 83.3, 38
Single, 0, 2, 0, 0, 74.9, 27
Groundout, 2, 0, 0, 0, 84.9, -24
Groundout, 0, 0, 0, 0, 84.6, 3
Lineout, 2, 1, 1, 1, 78.0, 25
Flyout, 0, 1, 1, 0, 95.6, 31
Flyout, 2, 0, 0, 0, 84.1, 35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 2, 93.3, -1
Strikeout, 0, 1, 2, 2, None, None
Double, 3, 0, 1, 0, 113.1, 13
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 91.5, -19
Triple, 1, 1, 0, 0, 98.4, 23
Double, 2, 1, 0, 0, 108.0, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Home Run, 0, 0, 1, 0, 107.2, 22
Lineout, 0, 0, 0, 0, 79.4, 24
Strikeout, 3, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 90.4, 2
Groundout, 0, 0, 0, 0, 88.6, -4
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 1, 1, 105.8, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 53.1, 38
Lineout, 1, 1, 0, 1, 99.0, 16
Strikeout, 1, 0, 2, 2, None, None
GIDP, 1, 0, 0, 1, 100.7, 6
Groundout, 3, 1, 0, 0, 113.0, 6
Single, 0, 0, 1, 0, 64.1, 14
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 108.7, 21
Field Error, 0, 1, 0, 0, 62.2, -58
Hit By Pitch, 2, 0, 0, 3, None, None
Lineout, 0, 0, 0, 0, 69.7, 14
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 108.2, 22
Single, 0, 0, 0, 0, 93.9, 8
Groundout, 2, 1, 1, 1, 90.1, -10
Home Run, 2, 0, 0, 0, 105.2, 32
Groundout, 1, 1, 0, 0, 82.8, -7
Single, 2, 1, 0, 1, 93.9, -16
Pop Out, 2, 0, 1, 0, 81.5, 63
Forceout, 0, 0, 0, 0, 72.2, -22
Flyout, 0, 0, 0, 1, 94.8, 54
Single, 1, 1, 0, 0, 93.9, 6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 0, 0, 87.5, -11
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 81.7, 21
Flyout, 1, 0, 0, 0, 76.1, 36
Pop Out, 2, 1, 1, 0, 62.1, 26
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 2, 1, 83.5, 12
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 55.4, -66
Fielders Choice Out, 0, 0, 0, 0, 76.2, -45
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 75.6, 51
Home Run, 2, 0, 0, 0, 98.0, 25
Home Run, 0, 0, 0, 0, 91.6, 31
Forceout, 0, 0, 0, 0, 88.7, -20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
