Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 0, 99.7, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.4, 9
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 95.2, -14
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 96.7, 24
Field Error, 0, 0, 0, 0, 81.6, -40
GIDP, 1, 0, 0, 1, 95.2, -24
Groundout, 3, 1, 1, 1, 107.0, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, None, None
GIDP, 2, 0, 0, 0, 89.3, -10
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 101.5, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 84.2, 30
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 100.7, -28
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 2, 0, 1, 78.0, -28
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 90.5, 43
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 92.1, 45
Single, 1, 1, 0, 0, 105.9, 13
Single, 1, 1, 0, 0, 99.4, 7
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 74.5, -36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.8, -8
GIDP, 2, 0, 0, 0, 104.7, -10
Single, 2, 0, 0, 3, 70.6, 20
Groundout, 1, 1, 0, 0, 59.8, -75
Forceout, 0, 1, 0, 1, 93.7, -17
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 40.1, -46
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 103.7, 1
Sac Bunt, 1, 1, 0, 0, 43.6, -49
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.9, 45
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.8, -5
Lineout, 0, 0, 0, 0, 85.7, 29
Sac Bunt, 1, 0, 0, 0, 37.7, -34
Double, 3, 1, 0, 0, 98.6, 24
Groundout, 2, 0, 1, 0, 98.3, -17
Pop Out, 2, 1, 0, 2, 80.3, 87
Groundout, 0, 0, 0, 0, 94.2, -9
Flyout, 0, 2, 0, 0, 92.3, 30
Single, 2, 0, 0, 0, 107.9, -3
Lineout, 3, 0, 1, 2, 93.4, 15
Walk, 4, 0, 0, 5, None, None
Lineout, 3, 0, 1, 1, 90.2, 25
Flyout, 0, 0, 0, 0, 83.5, 55
Groundout, 2, 0, 0, 0, 105.1, 1
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 1, 0, 0, 64.4, 28
GIDP, 0, 1, 1, 0, 94.5, -33
Flyout, 2, 0, 1, 1, 100.3, 29
Groundout, 1, 0, 0, 0, 70.0, -24
