Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 0, 1, 1, 69.3, 2
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 101.1, 17
Groundout, 1, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 106.5, 16
Single, 0, 0, 0, 0, 93.2, 17
Home Run, 1, 0, 0, 1, 107.3, 32
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.7, 56
Groundout, 1, 0, 0, 0, 101.3, -17
Sac Fly, 2, 1, 0, 0, 94.7, 36
Single, 3, 0, 1, 3, 71.4, 17
Strikeout, 2, 2, 0, 3, None, None
Lineout, 2, 1, 0, 0, 99.8, 21
Flyout, 1, 1, 0, 0, 79.9, 53
Double, 1, 1, 0, 0, 99.8, 8
Single, 1, 1, 0, 0, 85.2, 4
Lineout, 0, 0, 1, 0, 108.9, 5
Single, 0, 0, 0, 0, 80.4, 20
Groundout, 3, 1, 0, 1, 94.6, -17
Single, 0, 0, 0, 0, 95.6, -34
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 2, 97.7, 6
Flyout, 0, 1, 0, 0, 104.3, 35
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 63.2, -1
Double, 1, 0, 0, 1, 104.7, -2
Pop Out, 1, 1, 0, 0, 69.9, 70
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.9, 25
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 2, 95.8, -16
Groundout, 2, 1, 0, 0, 101.9, 4
Groundout, 2, 1, 1, 0, 98.5, -3
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 102.7, -17
Lineout, 2, 0, 0, 0, 101.1, 25
Pop Out, 1, 1, 0, 0, 64.5, 65
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 79.2, -9
Flyout, 3, 1, 0, 0, 95.0, 33
Flyout, 2, 0, 0, 2, 87.0, 35
Flyout, 0, 1, 0, 0, 76.1, 37
Groundout, 1, 1, 1, 0, 69.0, -51
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 97.2, 12
Flyout, 1, 2, 0, 0, 94.0, 29
GIDP, 0, 0, 0, 0, 97.1, -6
Groundout, 1, 0, 0, 1, 77.4, -9
Double, 1, 1, 0, 1, 99.3, 13
Groundout, 3, 2, 0, 0, 96.3, -26
Lineout, 1, 0, 0, 0, 71.8, 31
Sac Fly, 3, 1, 1, 0, 97.0, 39
Groundout, 3, 0, 0, 2, 72.9, -53
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 100.8, -5
Single, 1, 0, 0, 0, 100.7, 10
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 1, 106.6, 9
Flyout, 0, 0, 1, 0, 92.5, 35
Groundout, 0, 0, 0, 0, 93.0, 2
Double, 1, 0, 0, 0, 103.7, 21
Single, 3, 0, 0, 2, 43.4, -8
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 88.6, -7
Fielders Choice, 3, 1, 0, 1, 96.3, None
Forceout, 2, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.3, 55
Groundout, 3, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 57.4, -38
Double, 3, 0, 0, 2, 106.9, 16
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 2, 0, 0, 98.7, -18
Groundout, 0, 0, 0, 0, 97.3, -15
