Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 92.6, -10
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 98.3, 15
Groundout, 3, 2, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 100.4, 1
Single, 1, 0, 0, 1, 86.8, 8
Groundout, 0, 1, 0, 0, 92.6, 7
Single, 2, 0, 0, 0, 98.3, 4
Single, 0, 1, 0, 0, 72.2, 11
Single, 0, 0, 0, 0, 76.9, 20
Double Play, 2, 1, 0, 2, 73.7, 22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, 103.5, -2
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 81.1, 13
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 100.0, 2
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 103.2, -23
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 1, 0, 1, 86.1, 6
Groundout, 0, 0, 0, 1, None, None
GIDP, 1, 1, 0, 0, 105.4, -10
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 99.3, -18
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 78.4, -37
Flyout, 2, 0, 0, 1, 97.5, 52
Home Run, 2, 0, 0, 0, 109.7, 27
Forceout, 1, 0, 0, 1, 71.7, -46
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 106.8, -23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 0, 1, 0, 0, 112.9, 8
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 72.4, -64
Single, 0, 0, 0, 0, 95.2, -29
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 109.6, -3
Single, 0, 0, 0, 1, 93.6, -12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 2, 109.1, 21
Single, 1, 1, 0, 0, 89.0, 14
Lineout, 0, 1, 0, 0, 36.3, 44
Single, 1, 0, 0, 1, 96.8, -2
Flyout, 2, 0, 0, 3, 99.8, 34
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Triple, 0, 0, 0, 1, 80.6, 26
Flyout, 3, 1, 0, 3, 72.2, 43
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 85.4, -6
GIDP, 0, 0, 0, 0, 86.9, -3
Walk, 4, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 103.5, 22
Groundout, 3, 1, 1, 0, 81.9, -21
Groundout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.7, -19
GIDP, 0, 1, 0, 0, 71.2, -25
Single, 0, 0, 0, 0, 73.2, 5
Strikeout, 1, 1, 2, 1, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 85.4, 34
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 83.6, 42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 112.8, 2
Flyout, 0, 0, 0, 0, 82.0, 50
Pop Out, 2, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 101.6, -3
Single, 1, 2, 0, 0, 101.3, -12
Flyout, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.8, 44
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 2, 97.8, -15
Single, 0, 1, 0, 0, 98.9, None
Groundout, 0, 0, 1, 0, None, None
