Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 109.3, 9
Groundout, 3, 0, 1, 0, 90.1, -16
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 109.3, 9
Groundout, 3, 0, 1, 0, 90.1, -16
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 110.3, -19
Flyout, 1, 1, 0, 1, 92.0, 49
Sac Fly, 1, 0, 0, 0, 102.2, 29
Lineout, 1, 0, 0, 0, 110.0, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 1, 1, 0, 78.4, -21
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 81.2, -10
Groundout, 1, 0, 0, 0, 76.9, -7
Groundout, 1, 0, 0, 0, 82.6, 1
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 92.9, 7
Home Run, 1, 1, 0, 0, 102.9, 28
Groundout, 1, 1, 1, 0, 103.5, -4
Groundout, 0, 0, 0, 0, 105.5, -7
Groundout, 2, 0, 0, 1, 108.0, 4
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 97.9, 33
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 108.9, 4
Single, 1, 2, 0, 2, 88.8, 7
Double, 3, 2, 0, 1, 104.0, 13
Flyout, 0, 0, 0, 0, 84.5, 47
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 104.2, 6
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 1, 69.9, -12
Groundout, 2, 0, 1, 0, 65.6, -31
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.3, -11
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 73.6, -3
Double, 1, 2, 0, 0, 107.3, 9
Strikeout, 3, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 81.4, 49
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 70.0, 43
Pop Out, 0, 0, 1, 2, 66.8, 38
Single, 0, 0, 1, 2, 84.1, 16
Flyout, 0, 0, 1, 1, 96.1, 31
Single, 1, 0, 0, 0, 96.7, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 2, 98.1, 17
Home Run, 0, 0, 0, 0, 102.5, 23
Groundout, 1, 1, 0, 2, 41.2, 4
Groundout, 0, 0, 0, 0, 62.8, -23
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.1, 33
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 109.9, 1
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 93.9, 50
Flyout, 1, 1, 0, 0, 102.7, 27
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 2, 69.2, 14
Flyout, 3, 0, 0, 0, 80.8, 27
Single, 1, 0, 2, 0, 97.1, 4
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 0, 1, 1, 99.9, 7
Single, 0, 1, 0, 0, 74.4, 25
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 75.4, -46
Fielders Choice Out, 0, 0, 0, 2, 83.5, -8
Groundout, 1, 1, 0, 0, 86.4, 7
Fielders Choice, 1, 1, 0, 0, 71.1, 4
Strikeout, 2, 1, 2, 1, None, None
GIDP, 1, 0, 0, 2, 89.2, 3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 47.0, -31
Groundout, 1, 2, 0, 0, 85.9, -11
Single, 1, 1, 1, 0, 99.6, 3
Groundout, 3, 1, 0, 1, 82.2, -38
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 50.1, 20
Single, 0, 0, 2, 1, 95.0, 10
Pop Out, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 85.3, 18
Groundout, 1, 0, 0, 0, 77.3, -1
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 94.7, 28
Flyout, 1, 0, 0, 1, 91.5, 45
Groundout, 2, 0, 0, 0, 91.6, -29
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 50.7, -70
Lineout, 1, 0, 0, 0, 110.7, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 77.8, 42
Fielders Choice, 0, 0, 0, 1, 104.0, 2
Single, 1, 0, 0, 1, 88.1, 12
Single, 1, 0, 0, 0, 107.5, 6
Groundout, 0, 0, 0, 0, 74.2, 10
Single, 0, 0, 0, 0, 108.9, 3
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.3, 33
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.9, 17
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 1, 1, 106.3, 20
Double, 0, 1, 0, 2, 95.6, 7
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 92.9, 7
Home Run, 1, 1, 0, 0, 102.9, 28
Groundout, 1, 1, 1, 0, 103.5, -4
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 6, 63.1, 20
Forceout, 1, 0, 0, 0, 67.8, -20
Single, 2, 0, 0, 1, 107.7, -1
Forceout, 2, 2, 0, 0, 94.3, -18
Sac Fly, 1, 0, 1, 0, 96.5, 32
Pop Out, 0, 0, 0, 0, 73.0, 61
Groundout, 2, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 101.1, 13
GIDP, 1, 0, 0, 2, 71.7, 2
Lineout, 0, 0, 0, 0, 98.8, 21
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 87.5, 10
Single, 1, 0, 0, 0, 64.6, 32
Field Error, 1, 0, 0, 0, 106.4, -6
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 69.9, 21
GIDP, 1, 2, 0, 2, 102.7, -18
Lineout, 0, 0, 0, 2, 102.0, 15
Groundout, 1, 0, 0, 2, 79.5, -34
Single, 0, 0, 0, 0, 80.7, 17
Groundout, 2, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 107.8, -4
Single, 3, 1, 0, 2, 86.7, 14
Lineout, 1, 1, 1, 1, 102.2, 27
Flyout, 1, 0, 1, 1, 92.1, 36
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 98.8, 12
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 96.4, -25
Groundout, 2, 1, 0, 1, 74.4, -22
Groundout, 0, 0, 0, 1, 91.7, -23
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 75.6, 8
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 105.8, -18
Sac Fly, 2, 1, 0, 1, 87.2, 37
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.9, 31
Lineout, 1, 1, 0, 0, 77.2, 12
Pop Out, 2, 1, 0, 0, None, None
Lineout, 3, 0, 1, 2, 98.3, 16
Groundout, 0, 0, 0, 0, 105.8, -2
Lineout, 0, 0, 0, 0, 93.0, 26
Field Error, 3, 1, 1, 1, 75.0, -25
Single, 2, 1, 1, 0, 86.3, 20
Groundout, 0, 0, 0, 0, 94.9, -9
Groundout, 1, 1, 0, 0, 97.6, -11
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 25
Field Error, 1, 1, 0, 2, 97.1, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 89.1, 1
Single, 0, 0, 0, 0, 95.6, 12
Home Run, 0, 0, 1, 0, 103.8, 25
Flyout, 2, 0, 0, 1, 87.0, 55
Strikeout, 3, 1, 1, 1, None, None
Home Run, 3, 0, 0, 2, 98.7, 30
Lineout, 2, 0, 1, 2, 95.4, 6
Double, 2, 0, 0, 0, 105.1, 19
Flyout, 1, 1, 0, 0, 95.3, 44
Lineout, 0, 0, 0, 0, 88.3, 29
Lineout, 2, 0, 0, 2, 91.9, 22
Home Run, 1, 1, 0, 0, 102.5, 23
Forceout, 0, 0, 0, 0, 62.5, -59
Groundout, 1, 0, 0, 1, None, None
Field Error, 0, 0, 0, 1, 89.6, -49
Home Run, 2, 0, 1, 0, 103.6, 31
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 66.2, -4
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 57.2, 14
Groundout, 0, 1, 1, 0, 84.6, -42
Flyout, 1, 0, 0, 0, 97.3, 42
Home Run, 0, 0, 0, 0, 98.6, 34
Flyout, 1, 0, 0, 2, 92.4, 42
GIDP, 0, 0, 0, 0, 100.0, -16
Groundout, 1, 0, 1, 0, 104.5, 5
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 80.9, 58
Single, 1, 1, 0, 0, 79.0, 18
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 109.0, -1
Flyout, 0, 0, 0, 0, 100.4, 20
Groundout, 0, 0, 0, 0, 91.4, 4
Flyout, 0, 1, 0, 0, 73.7, 55
GIDP, 1, 0, 0, 1, 104.3, 6
Groundout, 3, 0, 0, 2, 77.6, -8
Hit By Pitch, 3, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 82.3, -4
Lineout, 0, 0, 0, 0, 97.8, 6
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 91.8, 32
Flyout, 1, 0, 0, 0, 77.4, 38
Pop Out, 1, 1, 0, 0, 88.2, 60
Single, 2, 0, 2, 3, 97.8, 14
Groundout, 2, 0, 0, 2, 59.4, -67
Lineout, 1, 0, 0, 0, 108.4, 12
Double, 2, 0, 0, 0, 105.0, 16
Pop Out, 1, 0, 0, 2, None, None
Fielders Choice Out, 0, 0, 0, 0, 71.4, -19
Forceout, 0, 0, 0, 0, 73.5, -13
Forceout, 0, 0, 0, 0, 93.8, 1
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 1, 0, 1, 81.5, -50
Single, 0, 0, 0, 0, 103.6, -2
Groundout, 2, 0, 0, 0, 98.4, -1
Flyout, 3, 1, 0, 0, 85.4, 39
Pop Out, 0, 1, 0, 0, 72.8, 52
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 3, None, None
Lineout, 3, 0, 0, 4, 93.8, 22
Groundout, 1, 0, 0, 1, 62.5, -29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 88.5, 46
Single, 1, 2, 0, 0, 96.8, -7
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 68.2, 19
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 71.6, -4
Groundout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 2, 0, 0, 2, 77.1, -23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Lineout, 0, 1, 0, 3, 82.5, 20
Flyout, 0, 1, 0, 2, 99.9, 30
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 78.8, 44
Groundout, 1, 0, 0, 1, 103.3, 1
