Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 74.3, 17
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 69.6, 23
Lineout, 2, 1, 0, 1, 79.1, 8
Lineout, 3, 0, 0, 1, 95.8, 18
Single, 0, 1, 0, 0, 74.3, 17
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 69.6, 23
Lineout, 2, 1, 0, 1, 79.1, 8
Lineout, 3, 0, 0, 1, 95.8, 18
Home Run, 3, 1, 0, 2, 97.4, 27
Single, 2, 2, 0, 0, 100.9, 6
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 2, 80.1, -16
Double, 1, 0, 0, 0, 103.9, 17
Groundout, 1, 1, 1, 0, 102.7, -19
Home Run, 0, 1, 0, 0, 105.1, 22
Field Error, 0, 1, 0, 0, 92.2, -17
Lineout, 3, 2, 0, 0, 93.3, 18
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 93.7, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Groundout, 2, 1, 0, 1, 92.7, 4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 69.9, -13
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 80.4, -4
Groundout, 1, 0, 0, 0, 79.0, -6
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 44.9, 47
Groundout, 0, 0, 0, 0, 100.8, -1
Flyout, 1, 2, 0, 1, 81.1, 39
Flyout, 1, 0, 0, 1, 96.2, 27
Pop Out, 1, 2, 0, 2, 61.0, 55
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 85.0, -29
Single, 2, 1, 0, 2, 103.4, -2
Groundout, 2, 1, 0, 0, 100.9, -10
Flyout, 3, 1, 0, 0, 88.3, 49
Single, 1, 1, 0, 0, 48.2, 80
Lineout, 2, 0, 1, 1, 99.4, 19
Single, 0, 1, 0, 0, 88.2, 6
Lineout, 2, 2, 0, 1, 98.3, 20
Strikeout, 0, 3, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 70.4, 39
Single, 3, 2, 0, 2, 81.9, 10
GIDP, 0, 1, 0, 0, 87.6, -21
Groundout, 0, 1, 0, 0, 43.1, -69
Groundout, 0, 0, 0, 0, 57.0, -48
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 3, 1, 0, 0, 90.0, 27
Single, 2, 1, 1, 2, 91.6, 8
Sac Fly, 3, 2, 0, 0, 80.2, 26
Single, 3, 1, 0, 5, 74.4, -50
Walk, 4, 2, 0, 0, None, None
Double Play, 1, 1, 0, 1, 94.2, 13
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout Double Play, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 98.0, 49
Groundout, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 1, 73.8, 25
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 95.9, 4
Groundout, 3, 1, 0, 1, 88.2, 5
Groundout, 2, 2, 0, 0, 60.0, -9
Flyout, 2, 1, 0, 4, 79.5, 39
Flyout, 0, 1, 0, 0, 99.6, 40
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 71.4, -3
Single, 0, 1, 0, 1, 97.9, 4
Flyout, 1, 1, 0, 0, 89.3, 45
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 8, 83.2, 31
Single, 0, 1, 0, 0, 71.2, 1
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 81.0, 10
Groundout, 1, 1, 0, 0, None, None
Forceout, 2, 1, 0, 2, 95.1, -15
Single, 2, 2, 0, 0, 89.1, -3
