Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 2, 92.6, -6
Flyout, 2, 0, 2, 5, 94.7, 32
Groundout, 1, 1, 1, 1, 77.5, 5
Single, 1, 0, 1, 2, 99.4, 13
Flyout, 1, 1, 0, 0, 95.8, 43
Single, 1, 0, 0, 2, 91.4, -19
Lineout, 1, 0, 0, 0, 93.2, 18
Groundout, 0, 1, 0, 0, 74.4, -1
Groundout, 2, 1, 1, 0, 49.2, -45
Strikeout, 0, 1, 1, 2, None, None
Field Error, 0, 0, 0, 0, 99.1, 17
Single, 0, 1, 0, 0, 96.3, 13
Groundout, 1, 0, 1, 0, 53.0, -82
Double, 1, 1, 0, 1, 89.5, 21
GIDP, 2, 0, 0, 2, 100.3, -15
Pop Out, 1, 0, 0, 0, 86.9, 65
Strikeout, 3, 1, 1, 3, None, None
Sac Fly, 0, 0, 0, 0, 97.9, 20
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 105.3, 6
Single, 1, 0, 0, 1, 74.4, 16
Single, 0, 0, 0, 0, 103.1, 11
Single, 2, 0, 1, 1, 96.2, 9
Groundout, 0, 1, 0, 0, 76.0, -3
Pop Out, 2, 0, 2, 0, 81.5, 54
Double, 0, 1, 0, 0, 101.6, 18
Groundout, 0, 1, 1, 0, 99.2, -11
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 95.6, 15
Single, 2, 0, 0, 3, 84.8, 9
Lineout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 80.9, -14
Lineout, 0, 0, 1, 0, 87.5, 7
Groundout, 0, 0, 0, 2, 53.1, 14
Field Error, 0, 1, 0, 0, 75.4, -22
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 66.2, 76
Groundout, 3, 2, 0, 0, 73.5, -17
Flyout, 0, 1, 0, 0, 82.8, 32
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 93.9, 11
Groundout, 2, 0, 0, 1, 86.1, -26
Single, 0, 0, 1, 0, 92.1, 6
Sac Fly, 2, 0, 0, 1, 88.3, 44
Single, 1, 0, 0, 0, 104.8, -4
Home Run, 0, 0, 0, 2, 101.3, 24
Flyout, 1, 0, 0, 0, 83.9, 37
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 0, 0, 0, 70.9, -5
Groundout, 1, 0, 0, 2, 90.8, -26
Flyout, 1, 0, 0, 0, 99.0, 30
Single, 2, 0, 0, 0, 79.8, 14
Groundout, 0, 1, 0, 1, 91.9, -8
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 99.1, -2
Double, 0, 1, 0, 0, 62.5, -8
Groundout, 0, 1, 0, 0, 86.7, -16
Single, 1, 1, 0, 1, 91.3, 15
Single, 1, 0, 0, 1, 81.9, 2
Home Run, 2, 1, 1, 2, 92.1, 34
Flyout, 2, 0, 0, 1, 86.8, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 3, 86.3, 55
Home Run, 0, 0, 0, 0, 97.0, 36
Forceout, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 74.4, 88
Single, 3, 1, 0, 2, 73.3, 18
Groundout, 1, 1, 0, 0, 100.7, -3
Flyout, 1, 0, 0, 2, 91.8, 28
Sac Fly, 2, 0, 0, 2, 92.1, 48
Groundout, 0, 1, 0, 0, 101.1, None
Single, 2, 1, 0, 0, 87.5, 3
Single, 1, 0, 0, 0, 101.1, None
Strikeout, 0, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 70.7, 27
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 1, 86.0, 55
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 1, 81.0, 23
Single, 1, 0, 0, 0, 98.2, 4
Single, 1, 0, 0, 0, 71.0, -55
Flyout, 2, 1, 0, 0, 72.0, 32
Single, 1, 0, 0, 0, 68.6, 17
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 64.4, 17
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 77.2, 61
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 75.4, 13
Triple, 2, 1, 0, 0, 97.0, 16
Single, 1, 0, 0, 0, 103.6, 5
Groundout, 1, 1, 0, 1, 62.0, -3
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 51.8, -57
Double, 1, 0, 0, 0, 102.6, 3
Flyout, 0, 0, 0, 0, 86.6, 53
Groundout, 2, 1, 1, 0, 91.4, -8
Flyout, 2, 1, 0, 1, 93.8, 32
Lineout, 2, 1, 1, 0, 95.4, 25
Groundout, 1, 1, 0, 0, 63.3, -16
Single, 2, 0, 2, 1, 105.6, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 0, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 74.7, 19
Pop Out, 0, 0, 0, 0, 81.2, 63
Forceout, 1, 0, 0, 0, 102.5, -7
