Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 104.3, 5
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 92.4, 16
Triple, 0, 1, 0, 0, 102.8, 11
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 73.4, 31
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 89.2, 19
Pop Out, 2, 1, 0, 2, 50.0, 30
Flyout, 0, 0, 0, 0, 88.8, 35
Strikeout, 2, 1, 2, 3, None, None
Flyout, 2, 0, 1, 1, 97.1, 37
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 107.0, 26
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.9, -2
Single, 2, 0, 0, 1, None, None
Flyout, 2, 2, 0, 0, 91.4, 32
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 43.3, -42
Single, 3, 1, 0, 0, 100.5, -11
Flyout, 1, 0, 0, 0, 100.8, 33
Groundout, 0, 1, 0, 0, 85.5, -13
Single, 0, 0, 0, 0, 110.7, -8
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 109.0, 17
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 2, 98.9, 25
GIDP, 2, 0, 1, 2, 86.1, -8
Field Error, 0, 0, 0, 0, 78.1, -20
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 1, 53.9, -11
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 86.2, 3
Lineout, 1, 0, 0, 2, 85.8, 11
Flyout, 2, 0, 0, 1, 97.2, 27
Lineout, 3, 0, 1, 2, 105.1, 15
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 107.1, 26
Lineout, 2, 0, 0, 2, 97.3, 8
Single, 0, 0, 1, 0, 98.7, 6
Pop Out, 1, 1, 0, 0, 73.9, 70
Pop Out, 0, 0, 1, 0, 94.2, 58
Lineout, 3, 2, 0, 2, 102.3, 18
Groundout, 1, 2, 0, 1, 87.1, 1
Pop Out, 0, 1, 0, 0, 87.4, 59
Groundout, 1, 0, 0, 1, 72.1, -26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 78.6, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 2, 0, 0, 93.3, 1
Groundout, 2, 1, 0, 1, 77.0, -22
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 67.9, 26
Groundout, 1, 1, 1, 0, 72.6, -17
Groundout, 0, 0, 0, 0, 74.8, -35
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 52.7, -82
Single, 1, 1, 0, 0, 82.7, 10
Home Run, 1, 0, 0, 1, 105.7, 22
Flyout, 0, 1, 0, 0, 97.5, 24
Double, 3, 2, 0, 2, 103.5, 20
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 57.0, -30
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 75.5, 39
Forceout, 2, 1, 0, 1, 63.0, -21
Groundout, 1, 0, 0, 1, 78.5, 2
