Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 71.3, -6
Groundout, 1, 1, 1, 0, 88.6, 4
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 5, 91.5, -21
Home Run, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.4, 34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 3, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 94.3, 39
Groundout, 1, 0, 0, 0, 94.3, None
Sac Fly, 2, 0, 0, 1, 96.3, 30
Double, 0, 0, 0, 1, 89.4, 31
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 57.9, 43
Groundout, 1, 0, 0, 0, 90.8, -3
Double, 1, 0, 0, 0, 103.1, 32
Double, 2, 0, 0, 1, 104.2, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Intent Walk, 1, 0, 1, 0, None, None
Single, 1, 1, 0, 2, 91.0, 11
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 79.3, -29
Single, 3, 1, 1, 2, 97.5, 2
Single, 1, 0, 0, 0, 66.2, 37
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.6, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 91.1, 17
GIDP, 0, 1, 0, 1, 87.1, -21
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 1, 95.8, 14
Strikeout, 2, 3, 0, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 90.5, 28
Groundout, 0, 1, 0, 1, 92.5, -4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 79.2, 52
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 3, 72.9, -52
Flyout, 0, 0, 0, 0, 91.9, 43
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 92.4, 10
Pop Out, 0, 0, 0, 0, 78.7, 64
Lineout, 2, 1, 0, 2, 95.2, 20
Groundout, 1, 0, 0, 0, 93.2, -7
Strikeout, 2, 0, 3, 3, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 1, 0, 0, 95.3, 33
Groundout, 1, 0, 1, 0, 66.7, 15
Field Error, 3, 0, 0, 1, 74.9, None
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 72.4, -13
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 1, 0, 98.0, -7
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 76.7, 29
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 88.1, 14
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 1, 1, 1, 98.4, 27
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 101.8, 4
Groundout, 1, 0, 0, 1, 96.2, None
Lineout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 88.2, -11
Single, 0, 1, 0, 1, 89.1, 2
Single, 3, 1, 1, 1, 95.2, 18
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 99.1, -9
Walk, 4, 0, 0, 1, None, None
GIDP, 1, 0, 0, 1, 91.0, -5
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 0, 3, 84.2, -19
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Home Run, 2, 0, 0, 0, 102.4, 33
Groundout, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 79.4, 23
Walk, 4, 1, 1, 3, None, None
Pop Out, 2, 0, 2, 2, 76.2, 61
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 83.6, -7
Groundout, 1, 1, 1, 0, 83.7, -18
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 40
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.2, -7
Strikeout, 2, 1, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Forceout, 3, 0, 0, 2, None, None
Single, 1, 1, 1, 2, 78.8, 18
Groundout, 0, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 47.5, -36
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Field Error, 2, 1, 1, 0, 75.7, -12
Single, 1, 1, 0, 0, 77.1, 13
Fielders Choice, 1, 0, 0, 1, 98.5, -12
Groundout, 2, 1, 0, 0, 95.1, -14
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 2, 0, 96.9, 6
Groundout, 1, 0, 2, 0, 75.1, -7
Groundout, 1, 1, 1, 1, 57.4, 15
Groundout, 1, 0, 1, 2, 82.1, 3
Home Run, 1, 0, 0, 2, 101.9, 33
Groundout, 1, 0, 1, 1, 81.1, 5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 98.2, -3
Single, 3, 1, 0, 1, 95.4, 7
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 89.3, 37
Groundout, 1, 0, 0, 0, 73.5, -14
Groundout, 0, 0, 0, 0, 80.6, -6
Lineout, 0, 2, 0, 1, 96.5, 21
Groundout, 0, 0, 0, 2, None, None
Double Play, 3, 0, 1, 1, 106.0, 10
Pop Out, 2, 1, 0, 5, 78.3, 71
Single, 1, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 3, 68.8, 6
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 68.9, 53
Home Run, 1, 1, 0, 0, 99.6, 27
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.2, 16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 57.0, -63
Flyout, 0, 1, 0, 0, 90.1, 26
Sac Fly, 3, 0, 0, 1, 83.8, 32
GIDP, 1, 0, 0, 0, 84.5, -11
Lineout, 3, 0, 0, 1, 89.5, 25
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 77.4, -1
Lineout, 1, 0, 0, 7, 79.2, 24
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 1, 3, 96.9, 2
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 2, 91.0, 50
Pop Out, 0, 0, 0, 1, 66.9, 61
Single, 0, 0, 0, 0, 81.3, 10
GIDP, 0, 0, 0, 0, 90.8, -16
Lineout, 3, 1, 0, 0, 92.7, 9
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 77.2, -34
Home Run, 2, 0, 0, 2, 93.6, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 5, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 81.7, -22
Fielders Choice Out, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 75.8, 47
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 92.5, 16
Flyout, 2, 0, 0, 0, 98.3, 40
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, 54.8, 54
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 82.3, 44
Lineout, 1, 0, 0, 0, 71.5, 40
Single, 2, 0, 1, 2, 81.9, 15
Single, 2, 0, 0, 0, 79.9, 10
GIDP, 0, 0, 1, 0, None, None
Flyout, 3, 1, 0, 3, 80.8, 44
Single, 1, 0, 0, 0, 77.8, 25
Double, 0, 0, 0, 0, 89.0, 14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.0, 40
Groundout, 1, 1, 0, 0, 76.7, -12
Groundout, 3, 2, 0, 1, 77.4, -31
Groundout, 2, 0, 0, 0, 97.3, -8
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 81.0, -28
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 1, 0, 0, 79.3, -2
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.9, 33
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 94.4, 27
Double, 0, 0, 0, 0, 97.5, 21
Flyout, 2, 0, 1, 0, 85.8, 36
Groundout, 0, 0, 0, 0, 87.3, -14
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 94.6, 29
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 2, 0, None, None
Flyout, 2, 0, 1, 3, 98.6, 44
Flyout, 1, 0, 0, 0, 88.4, 34
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 1, 0, 0, 95.3, 33
Groundout, 1, 0, 1, 0, 84.9, -33
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 94.7, -20
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 90.8, -1
Single, 1, 0, 0, 2, 93.1, -20
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
