Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 102.2, 21
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 68.1, -5
Single, 1, 0, 0, 0, 110.6, 7
Flyout, 1, 0, 0, 0, 77.0, 47
Single, 0, 0, 0, 0, 89.1, 8
Flyout, 0, 0, 0, 0, 89.8, 32
Forceout, 1, 0, 0, 0, 104.6, -2
Flyout, 0, 1, 0, 1, 84.5, 46
Double, 2, 0, 0, 2, 91.9, 18
Groundout, 2, 0, 0, 2, 78.5, -23
Lineout, 0, 1, 0, 2, 101.4, 17
Double, 0, 0, 0, 0, 106.0, 20
Flyout, 0, 1, 0, 0, 97.7, 19
Double, 0, 0, 0, 0, 108.3, 16
Double, 2, 0, 0, 0, 104.0, 22
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 55
Double, 3, 0, 0, 3, 107.4, 15
Caught Stealing 2B, 2, 0, 0, 4, None, None
Double, 1, 0, 0, 0, 102.6, 30
GIDP, 0, 0, 0, 0, 90.5, -17
Groundout, 0, 1, 0, 0, 55.8, -18
Flyout, 2, 1, 1, 0, 99.2, 31
Flyout, 0, 1, 0, 0, 99.3, 36
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 95.2, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.0, -20
Pop Out, 1, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 102.4, 3
Groundout, 0, 0, 0, 0, 103.7, -2
Double, 0, 0, 1, 0, 103.9, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 100.6, -23
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 78.3, 17
Single, 0, 0, 0, 0, 91.0, 16
Single, 2, 2, 0, 0, 58.1, 40
Double, 1, 1, 0, 0, 99.2, 20
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.0, -42
Double, 1, 0, 0, 0, 93.9, 20
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 92.5, -21
Forceout, 2, 0, 0, 0, 101.3, -22
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 109.2, 2
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.1, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 85.8, 49
Groundout, 3, 1, 0, 1, 105.6, 1
Field Error, 0, 0, 1, 1, 104.3, -3
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 92.4, -16
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 1, 0, 1, 106.0, 16
Groundout, 0, 0, 0, 0, 112.4, -14
Groundout, 1, 1, 0, 0, 86.7, -7
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 97.1, 7
Groundout, 1, 0, 1, 0, 89.6, -11
Flyout, 1, 0, 0, 1, 77.5, 50
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 105.0, 4
Single, 1, 0, 0, 0, 95.8, -4
Single, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.4, 34
