Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 83.8, -40
Groundout, 2, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 83.5, 10
Strikeout, 2, 0, 3, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 88.1, -16
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 0, 1, 0, 0, 77.8, -33
Field Error, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.7, -27
Field Error, 0, 1, 0, 1, 82.1, 28
Single, 0, 0, 0, 0, 90.6, 1
Double, 2, 1, 0, 0, 97.0, 17
Single, 1, 1, 0, 1, 96.4, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 96.1, 29
Groundout, 1, 1, 0, 0, 62.8, -27
Single, 1, 0, 0, 0, 92.7, -2
Groundout, 1, 0, 0, 2, 97.1, -2
Groundout, 0, 0, 0, 0, 87.3, -9
Forceout, 1, 0, 1, 0, 86.1, -36
Single, 1, 2, 0, 0, 86.3, 16
Forceout, 0, 1, 0, 1, 77.3, -2
Groundout, 3, 2, 0, 0, None, None
Groundout, 1, 0, 1, 1, 66.4, -25
Groundout, 2, 0, 1, 0, 84.3, 3
Groundout, 0, 0, 0, 0, 92.7, 2
Single, 3, 2, 0, 0, 97.5, -4
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 98.8, -13
Groundout, 2, 1, 0, 1, 87.6, -31
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 101.4, -15
Groundout, 1, 1, 0, 0, 96.2, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 93.4, 27
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 81.1, -7
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 86.2, 13
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
