Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 79.3, 56
Groundout, 0, 1, 0, 1, 75.4, -57
Single, 2, 1, 0, 1, 93.0, 9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 3, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 100.9, -5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 74.9, -42
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Pop Out, 2, 2, 0, 0, 74.1, 66
Flyout, 1, 1, 0, 0, 85.6, 44
Groundout, 2, 0, 0, 2, 56.7, 7
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 52.3, -48
Home Run, 1, 0, 1, 0, 105.1, 24
Lineout, 1, 1, 0, 0, 95.2, 4
Home Run, 1, 0, 0, 0, 106.2, 23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 94.7, 55
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 106.0, 20
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 97.7, 17
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 88.3, 85
Home Run, 1, 0, 1, 0, 105.5, 28
Flyout, 1, 1, 0, 1, 73.8, 33
Single, 2, 0, 1, 1, 87.7, 17
Groundout, 2, 0, 0, 2, 96.1, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 1, 95.8, -3
Strikeout Double Play, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 42
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 75.8, 40
Flyout, 3, 0, 1, 0, 94.5, 34
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 93.9, 14
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 95.7, 34
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 1, 0, 1, 87.4, 46
Strikeout, 3, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 80.0, 7
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 98.2, 15
Forceout, 2, 1, 1, 1, 100.8, -25
Double, 1, 0, 0, 0, 103.8, 15
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 1, 3, 89.0, 21
Groundout, 3, 1, 0, 1, 73.9, -17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 68.7, 36
Flyout, 2, 0, 1, 1, 86.3, 38
Pop Out, 2, 2, 0, 2, 64.0, 44
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 72.0, 18
Flyout, 1, 1, 0, 0, 74.9, 48
Single, 2, 1, 1, 0, 74.6, 13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 63.4, -33
Pop Out, 0, 0, 0, 0, 73.4, 50
Single, 1, 1, 0, 0, 79.8, 19
Double, 0, 1, 0, 0, 108.7, 15
Lineout, 2, 1, 0, 0, 76.0, 8
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 2, 105.7, 2
Flyout, 0, 1, 0, 1, 93.6, 36
Lineout, 0, 1, 0, 0, 74.0, 13
Single, 1, 1, 0, 1, 102.9, 12
Single, 3, 1, 1, 1, 104.6, -1
Flyout, 0, 1, 0, 0, 89.8, 38
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 77.3, 49
Pop Out, 0, 1, 0, 2, None, None
Flyout, 3, 0, 0, 2, 96.6, 45
Lineout, 0, 0, 0, 0, 80.2, 32
Pop Out, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 74.8, 51
Groundout, 2, 1, 1, 0, 79.4, -14
Sac Fly, 2, 0, 0, 2, 88.6, 44
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.9, 21
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 72.3, 88
Groundout, 2, 0, 1, 1, 78.5, -7
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 2, 0, 3, 86.8, 49
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 97.1, -20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 87.0, 2
Strikeout, 1, 3, 0, 0, None, None
Forceout, 1, 2, 0, 5, 93.4, -16
Flyout, 0, 0, 0, 0, 86.0, 31
Lineout, 2, 0, 0, 0, 94.9, 19
Home Run, 1, 1, 0, 2, 103.3, 22
Home Run, 0, 1, 0, 0, 93.2, 35
Pop Out, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 70.8, -10
Lineout, 1, 0, 1, 0, 101.8, 21
Home Run, 2, 1, 0, 0, 110.3, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.8, 6
Groundout, 0, 0, 0, 0, 82.9, -49
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 107.7, -20
Pop Out, 0, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 60.5, 12
Home Run, 1, 1, 0, 2, 98.9, 25
Strikeout, 3, 0, 3, 0, None, None
Lineout, 1, 1, 1, 0, 98.0, 14
Single, 0, 1, 0, 1, 94.4, -10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 1, 2, 65.0, 22
Single, 1, 0, 1, 0, 91.4, 14
Strikeout, 3, 1, 2, 2, None, None
