Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 100.1, 42
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 34.3, -48
Forceout, 1, 1, 0, 0, 89.0, -18
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.3, 34
Home Run, 2, 2, 0, 0, 103.5, 27
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 98.6, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 95.4, 8
Flyout, 0, 0, 0, 0, 87.6, 42
Double, 3, 0, 1, 1, 109.0, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, 109.3, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 0, 2, 0, 0, 105.4, 12
Flyout, 1, 0, 1, 0, 80.3, 30
Double, 1, 0, 0, 0, 105.6, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.5, 53
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 91.7, 6
Home Run, 3, 0, 2, 0, 108.2, 36
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 101.8, 22
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.3, -15
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 83.8, 6
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.8, 37
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 72.1, 17
Single, 1, 0, 0, 0, 80.9, -6
