Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, None, None
Flyout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.8, 38
Lineout, 2, 1, 0, 1, 81.5, 34
Double, 1, 0, 0, 0, 96.1, 18
Flyout, 1, 1, 1, 2, 88.0, 31
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.2, 32
Forceout, 0, 0, 0, 0, 60.1, -6
Groundout, 2, 2, 0, 0, 86.8, -12
GIDP, 2, 2, 0, 0, 76.0, -32
Groundout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.3, -5
Field Error, 3, 2, 0, 1, 84.1, 60
Flyout, 1, 0, 0, 1, 89.4, 54
Lineout, 0, 1, 0, 0, 86.8, 11
Groundout, 2, 2, 0, 0, 88.9, 4
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 76.3, 13
Home Run, 3, 0, 0, 0, 98.1, 26
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 99.8, 31
Single, 1, 2, 0, 2, 77.3, 19
Single, 0, 0, 0, 0, 100.6, -8
Groundout, 1, 0, 0, 0, 103.8, -12
Single, 1, 1, 0, 0, 75.1, 2
Flyout, 1, 0, 0, 0, 91.5, 50
Flyout, 1, 0, 0, 0, 80.0, 39
Single, 0, 1, 0, 0, 67.3, -2
Strikeout, 2, 1, 1, 1, None, None
Field Error, 2, 2, 0, 0, 101.2, -7
Single, 0, 1, 0, 0, 95.2, 10
Lineout, 2, 0, 0, 0, 93.5, 28
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 105.2, 2
Home Run, 3, 0, 0, 2, 104.7, 27
Strikeout, 1, 1, 1, 5, None, None
Double, 0, 0, 0, 0, 96.8, 20
Strikeout, 1, 2, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 97.8, 15
Double, 1, 1, 1, 0, 87.6, 22
Single, 1, 1, 0, 0, 105.2, 8
Groundout, 1, 2, 0, 3, 31.0, None
Flyout, 2, 0, 0, 1, 92.1, 46
Groundout, 0, 0, 0, 0, 90.7, -23
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.9, 52
Lineout, 1, 1, 1, 0, 89.0, 17
Flyout, 1, 0, 0, 1, 81.2, 54
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 103.2, -4
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 92.3, 43
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 91.5, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 2, 0, 0, 81.2, 27
Single, 3, 1, 0, 1, 99.5, 21
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 0, 3, 102.6, 3
Flyout, 1, 2, 0, 1, 98.3, 39
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 82.9, 37
Forceout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 55.7, -18
Flyout, 3, 1, 0, 1, 94.2, 35
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 75.7, -9
Lineout, 1, 0, 0, 1, 96.9, 24
Lineout, 1, 0, 1, 0, 79.9, 22
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 98.7, 19
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 82.8, 53
Groundout, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 78.4, 35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 1, 0, 3, 59.5, -28
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 71.8, 21
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 0, 0, 1, 91.8, 46
Groundout, 2, 1, 0, 1, None, None
Lineout, 0, 2, 0, 0, 72.4, 12
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 99.5, 11
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 96.1, 4
Groundout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 98.1, None
Flyout, 2, 1, 0, 0, 93.0, 31
Groundout, 2, 2, 0, 3, 73.1, 2
Walk, 4, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 93.2, 6
Pop Out, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 64.3, 11
Groundout, 0, 1, 0, 0, 97.0, -2
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 66.6, 60
Lineout, 0, 0, 0, 0, 98.2, 24
Groundout, 3, 1, 0, 3, 103.8, 4
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 96.5, -8
Flyout, 2, 0, 0, 1, 97.9, 28
Groundout, 0, 1, 0, 0, 74.9, -2
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 0, 2, 95.7, 7
Groundout, 0, 0, 0, 0, 76.5, -13
Single, 0, 1, 0, 0, 94.7, -3
Flyout, 3, 1, 0, 1, 83.4, 43
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.2, 40
GIDP, 1, 1, 0, 0, 100.2, -3
Pop Out, 1, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.2, 11
Hit By Pitch, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 69.6, -15
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 84.5, -9
Groundout, 3, 0, 0, 1, 107.5, -1
Single, 1, 1, 0, 2, 100.0, -6
Lineout, 2, 1, 0, 0, 47.4, 33
Groundout, 1, 0, 0, 2, 86.4, -5
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 94.1, 12
Hit By Pitch, 3, 1, 0, 2, None, None
Double, 2, 0, 0, 0, 101.2, 21
Single, 2, 0, 0, 0, 100.4, 5
Single, 1, 1, 0, 0, 100.4, 1
Strikeout, 1, 3, 0, 2, None, None
Groundout, 3, 1, 1, 0, 97.4, 5
Single, 3, 2, 0, 4, 75.4, 25
Single, 1, 1, 0, 1, 99.8, 14
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.0, -19
Double, 1, 1, 0, 0, 99.7, 24
Lineout, 1, 1, 0, 1, 99.1, 19
