Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 1, 0, 82.3, 18
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 86.6, -6
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 100.9, 2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 75.4, 7
Single, 0, 1, 0, 0, 90.6, -6
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 57.8, 1
Single, 1, 1, 1, 0, 50.5, -67
Flyout, 0, 0, 0, 1, 81.9, 32
Single, 0, 0, 0, 0, 107.8, 11
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 1, 0, 1, 65.4, 46
Single, 0, 1, 0, 0, 105.2, 5
Flyout, 1, 1, 0, 1, 98.6, 27
Groundout, 2, 0, 1, 0, 102.4, -9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 73.8, -13
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 64.0, 38
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 0, 0, 2, 94.7, -9
GIDP, 1, 0, 0, 0, 77.5, 6
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 71.7, 23
Flyout, 1, 1, 1, 0, 78.2, 25
Strikeout, 2, 1, 1, 6, None, None
Walk, 4, 0, 0, 3, None, None
Forceout, 1, 0, 0, 0, 85.7, -38
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 3, 93.2, 8
Pop Out, 0, 0, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 93.5, -14
Single, 3, 0, 0, 2, None, None
Home Run, 1, 1, 0, 0, 102.0, 26
Flyout, 3, 0, 1, 4, 92.1, 40
Groundout, 2, 1, 0, 1, 81.7, -26
Lineout, 2, 1, 1, 0, 105.0, 12
Groundout, 3, 1, 1, 4, 83.9, -26
Single, 1, 1, 0, 1, 72.5, 30
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 72.2, -11
Strikeout, 1, 3, 0, 0, None, None
Double, 3, 2, 0, 2, 102.7, 15
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 106.4, 32
Flyout, 2, 2, 0, 3, 94.5, 40
Single, 0, 1, 0, 0, 99.8, -13
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 3, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.9, 42
Double, 3, 1, 1, 1, 106.1, 19
Groundout, 0, 0, 0, 0, 107.3, -5
Forceout, 0, 1, 0, 1, 81.6, -33
Groundout, 2, 0, 0, 0, 110.2, -1
Home Run, 1, 0, 0, 0, 97.7, 30
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Home Run, 2, 2, 0, 2, 106.4, 30
Flyout, 2, 0, 0, 0, 79.8, 49
Single, 2, 1, 0, 1, 83.6, 13
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 0, 84.0, -15
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 103.9, 29
Groundout, 1, 1, 0, 0, 100.3, -10
Home Run, 1, 1, 0, 1, 101.3, 33
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 104.3, 12
Groundout, 0, 0, 0, 0, 104.0, 3
Single, 1, 0, 0, 0, 100.9, 12
Groundout, 2, 0, 0, 0, 80.6, -10
Strikeout, 2, 0, 2, 2, None, None
Forceout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 95.0, -31
Strikeout, 2, 2, 1, 4, None, None
Groundout, 1, 0, 0, 0, 101.5, -12
Forceout, 0, 0, 1, 0, 83.8, -15
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 92.1, -16
Single, 1, 1, 0, 0, 94.2, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 97.2, -30
Forceout, 0, 1, 0, 0, 76.1, -41
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 105.2, 22
Groundout, 3, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 85.5, -40
Groundout, 0, 1, 0, 0, 67.6, 3
Flyout, 0, 2, 0, 0, 95.1, 30
Flyout, 1, 1, 0, 0, 92.9, 33
Forceout, 0, 1, 0, 1, 93.8, -3
Lineout, 3, 1, 0, 1, 95.8, 16
Single, 0, 0, 0, 0, 105.8, 1
Flyout, 2, 1, 0, 0, 80.3, 52
Single, 0, 1, 0, 0, 68.8, 26
Double, 3, 1, 1, 0, 103.0, 22
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 98.5, -5
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 86.7, -40
Fielders Choice Out, 1, 1, 0, 2, 57.7, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 90.9, -6
Groundout, 1, 2, 0, 1, 96.7, -16
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 0, 90.0, -7
Double, 0, 1, 1, 1, 92.3, 3
Groundout, 1, 1, 0, 0, 64.7, -6
Flyout, 1, 1, 0, 0, 85.4, 34
Home Run, 1, 2, 0, 0, 98.2, 32
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 85.6, 41
Home Run, 1, 0, 0, 0, 102.7, 25
Double, 0, 0, 0, 0, 107.5, -2
Groundout, 3, 1, 1, 1, 65.3, -5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 4, None, None
Single, 2, 0, 0, 0, 107.7, -13
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 2, 0, 0, 0, 93.5, -20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 53.6, -17
Groundout, 1, 1, 0, 2, None, None
Home Run, 0, 1, 0, 0, 109.1, 19
Groundout, 0, 0, 2, 0, 103.5, -8
Flyout, 2, 1, 0, 0, 92.0, 57
Flyout, 0, 1, 0, 0, 82.2, 29
Single, 0, 1, 0, 0, 105.7, 4
Single, 0, 1, 0, 0, 95.8, 4
Flyout, 2, 0, 0, 0, 72.4, 44
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 71.2, 10
Single, 2, 2, 0, 0, 91.1, 5
Flyout, 1, 1, 1, 0, 92.3, 26
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 108.2, 13
Groundout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 68.7, -13
Lineout, 3, 1, 0, 1, 94.7, 23
Groundout, 0, 1, 0, 0, 107.7, -3
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.0, 30
Walk, 4, 1, 0, 4, None, None
Groundout, 3, 0, 0, 1, 107.2, -9
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 3, 1, 1, 2, 88.0, 36
Single, 0, 0, 0, 0, 79.5, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 67.3, -13
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, None, None
Home Run, 1, 0, 1, 2, 101.8, 23
Double, 3, 1, 1, 0, 106.8, 18
Groundout, 3, 1, 0, 1, 101.3, -17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.3, -14
Groundout, 1, 1, 0, 0, 69.4, -30
Flyout, 3, 2, 0, 2, 88.7, 44
Single, 2, 1, 0, 1, 92.3, 10
Lineout, 3, 0, 1, 3, 80.2, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.6, 37
Lineout, 1, 1, 0, 0, 80.1, 12
Flyout, 1, 1, 0, 0, 94.3, 31
Single, 0, 1, 0, 0, 104.3, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 97.2, 50
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Lineout, 3, 1, 0, 0, 88.0, 9
Groundout, 0, 1, 0, 0, 78.9, -4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 95.4, 8
Groundout, 2, 1, 1, 0, 104.3, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.0, -8
Flyout, 0, 0, 0, 0, 76.7, 30
Forceout, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 57.6, 31
Lineout, 2, 1, 0, 0, 107.1, 7
Single, 2, 0, 0, 1, 66.3, 21
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 53.5, 5
Forceout, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 75.6, 4
Pop Out, 2, 1, 0, 1, 51.8, 53
Home Run, 0, 1, 0, 0, 106.2, 26
Lineout, 1, 1, 0, 0, 75.8, 28
GIDP, 1, 1, 0, 0, 92.2, -27
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 90.6, 11
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 68.2, -14
Double Play, 2, 0, 1, 0, 81.1, 39
Groundout, 3, 0, 0, 2, 105.7, -1
Flyout, 1, 1, 0, 0, 99.3, 27
Double, 2, 0, 1, 3, 92.9, 10
Groundout, 0, 0, 0, 1, 47.5, -17
Single, 1, 1, 0, 0, 76.0, 9
Home Run, 2, 1, 1, 1, 105.1, 29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 93.4, 39
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 3, 0, 1, 2, 88.4, 2
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 88.3, -9
Groundout, 0, 1, 0, 0, 103.4, -17
Groundout, 0, 1, 0, 0, 73.7, -13
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 96.0, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 75.7, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 106.7, 20
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 96.4, 41
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 1, 1, 68.9, -17
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 99.8, 20
Pop Out, 2, 1, 1, 0, 88.4, 81
Strikeout, 1, 1, 1, 1, None, None
