Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 74.8, -11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 103.7, 2
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 77.8, 83
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 83.8, 38
Strikeout, 0, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 90.3, -17
Flyout, 1, 1, 0, 1, 93.6, 38
Double, 3, 0, 0, 1, 94.4, 28
Flyout, 0, 1, 1, 0, 95.9, 23
Flyout, 0, 1, 0, 1, 89.9, 41
Lineout, 1, 2, 0, 0, 84.8, 20
Single, 0, 0, 0, 0, 105.8, -2
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 80.4, -16
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 73.7, -54
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 84.8, 24
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 73.1, 47
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 79.5, -7
Flyout, 2, 0, 0, 0, 84.9, 49
Single, 0, 1, 0, 0, 71.9, 21
Double, 1, 0, 0, 0, 95.9, 19
Pop Out, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 88.6, 10
Double, 3, 2, 0, 0, 80.6, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 53.1, -31
Groundout, 0, 2, 0, 0, 109.7, -12
Strikeout, 0, 1, 2, 1, None, None
Sac Fly, 0, 1, 0, 2, 90.5, 35
Double, 3, 0, 0, 1, 104.0, 17
Home Run, 1, 1, 0, 0, 105.7, 28
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 100.9, -11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 76.1, -2
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 103.3, -12
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 86.3, 56
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 66.4, -30
Groundout, 1, 0, 1, 1, 70.3, 11
Flyout, 3, 1, 0, 0, 101.6, 41
Single, 0, 0, 0, 0, 89.2, 14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 80.7, 39
Groundout, 0, 0, 0, 0, 83.7, 4
Single, 2, 0, 0, 1, 110.2, 9
GIDP, 0, 0, 0, 0, 102.6, -12
Field Error, 0, 0, 0, 0, 66.5, -34
Flyout, 1, 1, 0, 0, 89.0, 21
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 107.5, -9
Forceout, 0, 0, 0, 0, 109.8, -17
Intent Walk, 3, 0, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 106.7, -16
Home Run, 0, 0, 1, 1, 112.0, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
