Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 88.9, 38
Flyout, 1, 0, 0, 1, 90.3, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 88.9, -3
Flyout, 0, 0, 0, 0, 86.9, 35
Single, 1, 0, 1, 1, 85.3, 3
Groundout, 0, 0, 2, 1, 76.5, None
Groundout, 1, 1, 0, 0, 94.7, -2
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 95.7, 17
Flyout, 3, 0, 1, 1, 83.8, 48
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 69.8, -12
Single, 0, 1, 0, 0, 99.2, 1
Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 89.7, -13
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 48.3, -57
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.6, 11
Lineout, 0, 0, 0, 1, 92.1, 18
Groundout, 3, 1, 0, 0, 99.8, -10
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 64.5, 19
Single, 0, 1, 0, 0, 99.6, 8
Groundout, 0, 0, 0, 0, 99.8, -6
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 98.5, 15
Single, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 68.9, 25
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 59.1, -60
Single, 0, 0, 0, 0, 90.0, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 94.8, 14
Groundout, 3, 1, 0, 3, 95.7, 6
Groundout, 1, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 91.0, 4
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 99.4, -16
Single, 1, 1, 1, 0, 87.3, 13
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.1, 2
Single, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 87.8, 9
Flyout, 0, 1, 0, 0, 85.2, 35
Single, 2, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 101.9, 14
Lineout, 3, 1, 1, 3, 91.7, 27
Sac Bunt, 0, 0, 0, 0, 37.1, -46
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 77.2, 19
Bunt Pop Out, 0, 0, 0, 0, 35.2, 32
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 63.4, 26
Groundout, 1, 1, 1, 0, 91.9, 6
Groundout, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 97.0, 31
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 77.3, 47
Single, 3, 1, 0, 2, 99.6, 10
Groundout, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Forceout, 1, 0, 1, 0, 104.9, -6
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 80.8, -25
Fielders Choice, 2, 1, 0, 0, 101.1, -12
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 0, 0, 2, 91.7, -24
Groundout, 0, 0, 0, 0, 53.8, -60
Walk, 4, 0, 0, 1, None, None
GIDP, 1, 1, 0, 0, 97.4, -1
Lineout, 1, 1, 0, 0, 57.5, 19
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 84.6, 28
Lineout, 1, 1, 0, 0, 95.9, 15
Forceout, 0, 1, 0, 1, 66.5, -25
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 80.9, 15
Groundout, 1, 0, 0, 0, 95.6, -28
Single, 0, 0, 0, 0, 97.5, 7
Forceout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 89.6, 13
Single, 0, 0, 0, 0, 87.5, -3
Groundout, 1, 1, 0, 2, None, None
Forceout, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 95.6, 3
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 0, 0, 0, 64.2, 21
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 77.4, 66
Pop Out, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 78.4, 7
Single, 0, 0, 0, 1, 94.9, -7
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 91.8, 8
Flyout, 2, 0, 0, 0, 65.6, 44
Groundout, 1, 1, 0, 1, 75.0, 9
Lineout, 2, 0, 0, 1, 95.5, 15
Pop Out, 1, 0, 0, 0, None, None
Double, 3, 0, 0, 1, 99.9, 20
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 1, 1, 81.7, 31
Single, 0, 0, 0, 1, 91.3, 10
Groundout, 3, 2, 0, 0, None, None
