Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.3, 7
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 0, 96.6, -4
Double, 1, 0, 2, 0, 83.4, 26
Pop Out, 3, 2, 0, 1, None, None
GIDP, 2, 0, 0, 0, 86.8, 1
Groundout, 2, 0, 0, 1, 61.5, -48
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 84.4, -11
Home Run, 0, 0, 0, 0, 103.3, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 102.3, 12
Single, 1, 1, 0, 0, 72.6, 12
Single, 0, 0, 1, 0, 76.4, 25
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Field Error, 3, 1, 1, 3, 77.4, 6
Flyout, 2, 1, 0, 1, 97.7, 36
Groundout, 1, 0, 0, 0, 68.0, -44
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 76.9, 17
Groundout, 2, 1, 1, 1, 86.6, -25
Home Run, 1, 1, 0, 0, 102.8, 25
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 100.6, 17
Flyout, 2, 1, 0, 1, 80.7, 40
Home Run, 3, 1, 0, 0, 95.3, 40
Single, 1, 1, 0, 0, 105.1, 10
Single, 0, 1, 0, 0, 64.9, 35
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 1, 1, 0, 69.0, -3
Groundout, 0, 0, 1, 2, 69.8, -19
Groundout, 0, 0, 0, 0, 92.1, -10
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 1, 1, 99.4, 29
Flyout, 0, 1, 0, 0, 91.4, 27
Fielders Choice Out, 2, 0, 2, 0, 86.1, 1
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 1, 0, 80.5, -32
Groundout, 2, 1, 1, 1, 96.4, 2
Groundout, 2, 2, 0, 0, 83.1, -17
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 88.1, 54
Groundout, 0, 1, 0, 0, 54.0, 2
Single, 2, 0, 0, 0, 94.9, 14
Flyout, 3, 0, 0, 1, 95.9, 40
Single, 1, 1, 1, 1, 83.0, -2
Home Run, 0, 1, 0, 0, 98.0, 33
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 3, 1, 0, 0, 89.4, -18
Single, 0, 0, 0, 0, 100.4, -9
Lineout, 1, 0, 0, 2, 93.1, 18
Lineout, 1, 0, 0, 1, 95.7, 23
Groundout, 3, 0, 0, 1, 98.0, -9
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 96.2, -6
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.0, 47
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 0, 100.1, 32
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.3, 53
Groundout, 2, 0, 1, 0, 86.6, -3
Triple, 0, 1, 0, 0, 100.3, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 73.2, -1
Walk, 4, 0, 0, 2, None, None
Single, 3, 1, 1, 0, 92.7, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 2, 90.6, 41
Double, 3, 0, 0, 2, 107.2, 17
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 87.5, 21
Home Run, 1, 1, 0, 1, 106.2, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 94.0, -11
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 70.2, 10
Lineout, 0, 1, 0, 1, 74.4, 10
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 2, 1, 96.2, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.1, -22
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 1, 0, 0, 108.4, 28
Double, 0, 0, 0, 1, 100.8, 25
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 104.4, 2
Double, 3, 2, 0, 0, 91.0, -15
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 77.7, 9
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Single, 3, 0, 0, 2, 94.6, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
