Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.2, -19
Single, 0, 1, 0, 0, 43.8, -51
Groundout, 0, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 109.5, -10
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.2, -9
Groundout, 2, 1, 0, 1, 96.1, 6
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.9, -12
Groundout, 2, 1, 0, 1, 64.8, -31
Flyout, 2, 0, 1, 0, 102.4, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 92.9, 27
Groundout, 2, 0, 0, 0, 95.9, -24
Flyout, 2, 0, 2, 0, 90.1, 40
Triple, 0, 1, 1, 0, 93.4, 24
Groundout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 3, None, None
Single, 2, 1, 0, 1, 104.1, 4
Single, 1, 0, 0, 0, 109.2, 7
Groundout, 0, 1, 0, 0, 104.5, -5
Groundout, 1, 1, 1, 0, 72.2, -28
Single, 0, 0, 0, 0, 100.8, -1
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 76.0, -10
Single, 0, 0, 0, 0, 90.2, 20
Groundout, 1, 1, 0, 0, 98.6, -9
Single, 3, 2, 0, 0, 102.0, 7
Groundout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 103.4, 18
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 62.1, 33
GIDP, 1, 1, 1, 0, 93.1, -12
Groundout, 1, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 55.1, -60
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 0, 1, 0, 111.0, 21
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 101.2, 44
Single, 0, 1, 0, 0, 102.5, -5
Groundout, 0, 0, 0, 0, 94.6, -21
Double, 2, 2, 0, 0, 109.5, -4
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 0, 0, 1, 73.6, -11
Groundout, 3, 0, 1, 0, 89.0, -4
Groundout, 1, 0, 0, 0, 67.9, -36
GIDP, 0, 1, 0, 1, 96.0, 4
Double, 2, 1, 0, 0, 102.0, 26
Groundout, 0, 0, 0, 1, None, None
Single, 3, 1, 1, 0, 97.7, -9
Strikeout, 2, 1, 1, 2, None, None
Field Error, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double Play, 1, 0, 0, 2, 96.5, 6
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 1, 1, 70.7, 19
Groundout, 2, 0, 0, 0, None, -13
Groundout, 3, 1, 0, 1, 106.8, 6
Single, 0, 1, 0, 0, 102.8, -11
Groundout, 0, 0, 0, 0, 61.2, 5
Lineout, 0, 1, 0, 0, 100.8, 15
Groundout, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 106.0, 17
Pop Out, 0, 0, 1, 3, None, None
Flyout, 2, 0, 1, 0, 105.0, 14
Single, 2, 0, 0, 0, 112.4, 7
Strikeout, 2, 1, 2, 2, None, None
Home Run, 0, 0, 1, 0, 99.6, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 96.0, -4
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 85.8, 17
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.4, 38
GIDP, 3, 2, 0, 0, 89.7, -7
Single, 2, 1, 0, 0, 111.2, 5
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.2, 27
Double, 0, 0, 0, 0, 98.9, 28
Single, 3, 0, 1, 1, 99.8, 14
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 97.6, 44
Single, 0, 1, 0, 0, 109.5, -4
Groundout, 1, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 81.4, 44
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 78.5, 13
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 79.9, 52
Single, 2, 2, 0, 1, 86.9, -13
Home Run, 0, 1, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 107.8, -8
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 94.9, 21
Single, 1, 1, 0, 2, 108.0, 4
Bunt Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 1, 98.0, -1
Single, 0, 1, 0, 0, 98.1, 12
Groundout, 2, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 100.9, 34
Single, 1, 1, 0, 0, 113.0, 6
Single, 3, 0, 1, 2, 83.9, -4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 96.1, -30
Double, 2, 1, 1, 1, 89.9, 27
Groundout, 0, 0, 0, 0, 90.1, -1
Home Run, 3, 1, 1, 2, 106.8, 25
Flyout, 1, 0, 0, 0, 90.8, 39
Walk, 4, 2, 0, 2, None, None
GIDP, 1, 0, 0, 1, 106.2, -8
