Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 0, 107.4, 18
Strikeout, 1, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 90.8, 5
Flyout, 2, 0, 0, 2, 86.1, 30
Groundout, 1, 1, 1, 0, 84.1, -28
Double, 0, 0, 0, 0, 105.7, 16
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 104.1, 20
Pop Out, 1, 1, 0, 0, 62.7, 57
Flyout, 0, 0, 0, 0, 87.7, 33
Strikeout, 0, 1, 2, 1, None, None
GIDP, 3, 0, 2, 3, 97.3, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 103.4, 3
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 93.7, 17
Groundout, 3, 1, 0, 0, 114.3, 1
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 99.6, -17
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 0, 1, 1, 79.7, -1
Pop Out, 0, 0, 0, 1, 83.2, 62
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 1, 85.6, None
Groundout, 1, 0, 0, 2, None, None
GIDP, 2, 0, 0, 0, 110.0, -7
Runner Out, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.2, 5
Pop Out, 0, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 97.4, -23
Single, 3, 0, 1, 5, 96.6, 16
Double, 0, 0, 0, 2, 103.9, 22
Groundout, 3, 1, 0, 2, 72.9, -65
Single, 1, 0, 0, 1, 105.1, 7
Strikeout, 3, 0, 3, 0, None, None
Home Run, 3, 0, 0, 1, 98.2, 25
Single, 1, 1, 0, 0, 83.7, 21
Home Run, 0, 0, 0, 0, 101.1, 29
Lineout, 0, 0, 0, 0, 101.7, 8
Lineout, 0, 0, 0, 0, 97.2, 20
Groundout, 0, 0, 2, 0, 75.8, 6
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 2, 102.5, 22
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 101.7, 8
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 86.6, 41
Single, 2, 1, 0, 2, 100.6, None
Groundout, 0, 0, 0, 1, 84.1, -48
