Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 99.5, 16
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 92.3, -3
Strikeout, 1, 1, 2, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 75.4, 60
Strikeout, 2, 0, 3, 2, None, None
GIDP, 2, 0, 0, 0, 106.5, -4
Groundout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 99.8, 44
Groundout, 1, 0, 0, 0, 81.1, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 92.0, -2
Single, 1, 1, 0, 0, 111.1, 8
Groundout, 1, 1, 0, 5, 82.2, -11
Forceout, 3, 1, 0, 0, 77.6, 3
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Double, 0, 0, 1, 1, 101.7, 26
Forceout, 0, 1, 0, 0, 75.1, -13
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 1, 0, 78.1, 18
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 71.7, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 52.5, -55
Single, 1, 2, 0, 0, 101.9, 14
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.3, 56
Lineout, 3, 1, 0, 0, 76.3, 18
Flyout, 2, 2, 0, 2, 80.4, 29
Groundout, 3, 0, 0, 1, 102.6, -11
Groundout, 0, 0, 0, 1, 93.4, -5
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 4, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 105.0, -3
Pop Out, 2, 0, 0, 0, 89.5, 60
Flyout, 1, 0, 0, 0, 100.9, 45
Double, 0, 0, 0, 0, 100.3, 12
Double, 1, 0, 0, 0, 107.2, 20
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 83.7, 8
Single, 0, 0, 0, 1, 75.9, -3
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 77.8, -27
Home Run, 1, 0, 0, 0, 106.7, 20
Double, 1, 1, 1, 0, 105.5, 19
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 84.8, 48
Groundout, 2, 0, 0, 0, 94.1, -16
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 106.3, -13
Pop Out, 1, 1, 1, 0, 93.8, 64
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 0, 0, 1, 0, 81.1, 33
Double, 1, 0, 0, 3, 106.5, 12
Double, 1, 0, 0, 3, 106.5, 12
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.9, -56
Forceout, 1, 0, 0, 0, 104.5, -3
Strikeout, 1, 1, 1, 3, None, None
Home Run, 0, 1, 0, 0, 108.3, 29
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.4, 7
Groundout, 0, 0, 2, 0, 77.9, 1
Single, 0, 0, 0, 0, 83.1, 20
Single, 3, 0, 1, 1, 99.4, -11
Groundout, 1, 0, 0, 0, 80.0, -10
Single, 1, 1, 0, 0, 111.4, 6
Single, 3, 1, 0, 0, 86.0, -4
Groundout, 1, 0, 0, 0, 108.5, 3
Lineout, 2, 1, 0, 0, 103.2, 16
Groundout, 0, 1, 0, 0, 81.1, -28
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 2, 0, 0, 104.1, 16
Single, 0, 1, 0, 0, 78.3, 4
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 2, 0, 0, 95.0, 56
Single, 0, 0, 0, 0, 108.9, 5
Pop Out, 0, 1, 0, 0, 95.0, 73
Pop Out, 0, 0, 0, 1, 79.2, 55
GIDP, 3, 1, 1, 1, 106.0, -10
Flyout, 1, 1, 0, 1, 96.4, 30
Strikeout, 2, 0, 2, 2, None, None
