Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 1, 1, 1, 94.9, 29
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 96.0, 13
Strikeout, 2, 0, 2, 3, None, None
GIDP, 0, 0, 0, 0, 92.7, -9
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 75.9, 4
Groundout, 1, 0, 0, 0, 62.4, -55
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 107.0, 51
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 1, 76.7, 55
Flyout, 1, 1, 0, 0, 98.1, 27
Groundout, 0, 0, 0, 0, 67.5, -56
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.7, -17
Groundout, 3, 1, 0, 1, 44.9, -40
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 75.6, -21
Groundout, 0, 0, 0, 0, 89.8, -9
Flyout, 0, 2, 0, 2, None, None
Single, 1, 1, 0, 3, 90.5, -18
Fielders Choice, 0, 1, 0, 0, 90.4, -12
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 87.1, 45
Flyout, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 54.2, -40
Single, 0, 1, 0, 2, 77.2, 21
Single, 1, 0, 0, 0, 95.5, 19
Flyout, 1, 0, 0, 1, 96.1, 26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 92.1, -7
Single, 2, 1, 1, 0, 107.3, 12
Strikeout, 0, 2, 0, 1, None, None
Field Error, 3, 0, 1, 2, 100.9, 21
Double, 2, 1, 0, 0, 109.9, 16
Double, 0, 1, 0, 0, 104.0, 23
Flyout, 2, 0, 0, 0, 87.5, 39
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 108.5, 26
Single, 3, 0, 1, 1, 69.5, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 1, 0, 99.1, -3
Single, 0, 0, 0, 0, 109.0, 7
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 1, 1, 103.0, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 83.7, -4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 0, 1, 1, 73.9, 52
Groundout, 0, 0, 0, 0, 73.3, -6
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 100.3, -15
Groundout, 3, 1, 0, 0, 76.9, -8
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 0, 94.4, 5
Single, 1, 0, 1, 0, 88.0, 3
Home Run, 0, 0, 1, 1, 99.5, 31
Single, 1, 1, 0, 0, 83.4, 25
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 1, 1, 1, 91.5, 35
Single, 0, 0, 1, 0, 112.6, 17
Home Run, 3, 1, 1, 1, 106.4, 34
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
