Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 92.5, -5
Groundout, 1, 2, 0, 0, 74.9, -7
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.0, 30
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 90.1, 11
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 36.9, -48
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 2, 0, 75.0, -47
Strikeout, 3, 3, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 91.1, 24
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 0, 1, 1, 87.1, 56
Groundout, 1, 0, 2, 0, 82.0, -11
Sac Bunt, 0, 1, 0, 0, 51.4, -83
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
