Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 74.8, 22
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 1, 61.5, 43
GIDP, 1, 0, 0, 0, 79.5, -15
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Home Run, 3, 2, 0, 0, 110.6, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 107.7, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.1, -13
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 66.0, -20
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 87.3, None
Single, 2, 0, 0, 1, 97.7, 4
Groundout, 1, 1, 1, 0, 99.4, 4
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 2, None, None
Groundout, 1, 1, 0, 0, 65.9, 6
Single, 2, 0, 0, 1, 105.9, 9
Lineout, 0, 1, 0, 0, 92.2, 18
Forceout, 2, 1, 0, 1, 98.2, -17
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 92.8, 5
Single, 1, 0, 0, 0, 75.4, 7
Pop Out, 2, 1, 0, 0, 66.2, 57
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 103.4, 1
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 60.2, -8
Lineout, 2, 1, 0, 0, 104.0, 12
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 94.3, 8
Groundout, 1, 1, 0, 0, 76.7, -3
Home Run, 1, 1, 0, 2, 99.3, 29
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 0, 0, 0, 0, 92.7, 45
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 79.2, -3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 87.2, -18
Lineout, 0, 1, 0, 0, 92.9, 19
Single, 1, 0, 0, 0, 100.1, 11
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 2, 0, 0, 85.7, 47
Home Run, 0, 0, 0, 0, 100.6, 33
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 2, 72.7, 31
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 1, 1, 69.0, -28
Pop Out, 2, 1, 0, 0, 78.6, 60
Single, 2, 2, 0, 0, 98.5, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 91.7, 59
Flyout, 3, 1, 0, 1, 95.7, 43
Groundout, 0, 1, 0, 0, 77.0, -7
Groundout, 1, 1, 0, 0, 92.8, 3
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 71.5, 30
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 98.4, -2
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 100.2, 47
