Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.1, 32
Flyout, 1, 1, 0, 0, 93.4, 35
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 98.3, 30
Groundout, 0, 0, 0, 0, 37.5, 22
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 56.2, 10
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 91.2, 23
Lineout, 1, 0, 2, 1, 94.2, 16
Flyout, 0, 1, 0, 0, 82.7, 27
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.5, 52
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 75.3, -40
Sac Bunt, 2, 0, 1, 0, 39.2, -49
Groundout, 0, 2, 0, 1, 76.1, -21
Flyout, 1, 0, 0, 0, 86.0, 46
Lineout, 0, 1, 0, 0, 99.0, 16
Flyout, 0, 1, 0, 0, 88.5, 33
Pop Out, 1, 0, 0, 0, 79.7, 83
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 99.4, 11
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 2, 83.8, -10
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.8, -37
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 61.8, -52
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 40.5, 22
Groundout, 2, 1, 0, 0, 70.8, 9
Single, 0, 0, 1, 1, 85.2, 5
Pop Out, 2, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 96.7, -24
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 83.6, -10
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 34.0, -41
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 93.3, 32
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 41.2, -60
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 68.4, 29
Groundout, 0, 2, 0, 0, 79.3, -1
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 34.4, -47
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 102.2, 5
Flyout, 0, 1, 0, 0, 80.1, 37
Single, 2, 1, 0, 0, 88.3, None
Groundout, 1, 0, 0, 1, 89.5, -29
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
