Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 84.2, 12
Lineout, 0, 1, 1, 0, 86.0, 21
GIDP, 0, 1, 0, 0, 94.2, -10
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 97.7, 22
GIDP, 2, 0, 0, 1, 101.7, -14
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.1, 42
Groundout, 2, 0, 0, 3, 89.9, -19
Single, 1, 0, 0, 1, 97.9, 8
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 1, 1, 0, 1, 106.7, 10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 86.2, -22
Home Run, 1, 0, 0, 0, 104.3, 30
Groundout, 0, 0, 0, 0, 66.5, -9
Flyout, 3, 1, 0, 0, 83.3, 50
Strikeout, 1, 0, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 3, 1, 0, 1, 79.1, 15
Flyout, 2, 0, 1, 1, 79.4, 36
Groundout, 2, 1, 1, 0, 71.6, -17
Single, 1, 1, 0, 0, 57.2, 26
Strikeout Double Play, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 2, 68.2, -26
Double, 2, 0, 0, 3, 104.4, 18
Flyout, 2, 1, 0, 0, 98.4, 44
Single, 0, 0, 0, 1, 70.6, 34
Flyout, 3, 1, 0, 2, 99.3, 23
Strikeout, 2, 0, 1, 4, None, None
Home Run, 2, 0, 1, 0, 102.7, 36
Double, 1, 1, 0, 0, 94.1, -3
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 76.8, 6
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 73.1, 18
Field Error, 2, 1, 0, 0, 101.7, -12
Pop Out, 3, 0, 0, 2, 82.2, 59
Single, 2, 0, 1, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 107.0, 10
Single, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 96.2, -7
Double, 2, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 56.7, 18
Hit By Pitch, 1, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 105.1, 17
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.7, 29
Field Error, 2, 0, 0, 0, 62.7, -61
Forceout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 94.1, 12
Groundout, 2, 1, 0, 2, 84.5, -23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 98.4, 22
Forceout, 1, 0, 0, 1, 103.2, -3
Lineout, 0, 0, 0, 2, 86.7, 29
Single, 3, 0, 0, 1, 69.3, -21
Pop Out, 1, 0, 1, 1, 63.4, 41
Double, 1, 0, 0, 1, 90.3, 28
Pop Out, 2, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 107.5, 16
Double, 3, 0, 1, 3, 99.3, 43
Groundout, 1, 1, 0, 0, None, None
GIDP, 2, 1, 1, 2, 79.0, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 89.3, 18
Groundout, 1, 0, 0, 1, 80.9, -5
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 87.5, 16
Single, 0, 0, 0, 0, 96.9, 15
Double, 3, 1, 0, 0, 102.2, 23
Lineout, 2, 1, 1, 0, 96.2, 22
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 101.4, 18
Single, 2, 0, 0, 1, 99.0, 11
Groundout, 1, 0, 0, 0, 100.8, -8
Groundout, 1, 1, 0, 3, 101.3, -12
Groundout, 0, 0, 0, 0, 70.7, -18
Strikeout, 1, 0, 2, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 103.4, 32
Groundout, 0, 0, 0, 0, 92.8, -2
Groundout, 3, 0, 1, 2, 81.5, -22
Forceout, 2, 0, 2, 0, 48.3, 17
Single, 1, 0, 0, 0, 51.8, -40
Groundout, 2, 1, 0, 1, 51.5, 5
Single, 2, 1, 1, 3, 65.3, 27
Single, 0, 0, 0, 0, 100.1, 9
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 64.5, -57
Groundout, 2, 1, 0, 0, 98.5, 5
Single, 0, 1, 1, 0, 90.8, 7
Forceout, 3, 1, 0, 0, 103.7, -2
Double, 0, 0, 0, 0, 97.9, 1
Lineout, 2, 1, 0, 1, 92.4, 22
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 54.7, -26
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 103.2, 33
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 75.8, 9
Single, 0, 0, 0, 0, 101.1, -4
Lineout, 1, 1, 0, 0, 104.9, 14
Flyout, 0, 0, 1, 0, 88.1, 38
Flyout, 3, 0, 2, 0, 101.9, 20
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 99.7, -16
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 0, 0, 1, 80.9, 18
Single, 1, 0, 0, 0, 65.4, 29
Strikeout, 2, 0, 2, 2, None, None
Bunt Groundout, 0, 0, 1, 0, 34.4, -36
Single, 0, 1, 1, 0, 94.0, 7
Groundout, 0, 0, 0, 0, 102.1, -2
Groundout, 1, 1, 1, 0, 96.3, -16
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 1, 1, 106.6, 19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 2, 0, 0, 3, 95.8, 22
Single, 2, 1, 0, 6, 85.3, 10
Double, 0, 0, 0, 0, 100.8, 16
Strikeout, 2, 0, 3, 3, None, None
Single, 0, 1, 0, 0, 109.5, 13
Single, 1, 1, 0, 0, 77.3, 19
Groundout, 1, 0, 0, 2, 95.0, None
Flyout, 1, 0, 0, 0, 88.6, 49
Flyout, 2, 0, 0, 1, 91.7, 48
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 92.8, 12
Single, 1, 1, 0, 1, 70.2, 2
Lineout, 1, 1, 0, 1, 92.6, 26
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 87.8, 49
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 97.0, 26
Single, 0, 0, 1, 2, 98.8, 2
Groundout, 1, 0, 0, 0, 107.1, -12
Single, 0, 0, 1, 0, 63.9, 34
Groundout, 1, 1, 0, 2, 87.7, -28
Groundout, 2, 0, 0, 0, 73.5, 5
Flyout, 0, 0, 0, 0, 101.3, 48
Groundout, 1, 0, 0, 1, 88.9, -11
Pop Out, 1, 1, 0, 3, 48.5, 40
Single, 1, 1, 0, 1, 100.8, -3
Double, 1, 1, 0, 0, 71.6, -10
Strikeout, 0, 0, 1, 1, None, None
Single, 1, 1, 0, 1, 100.6, -7
Groundout, 1, 1, 0, 1, 56.8, -30
Flyout, 1, 0, 0, 1, 98.9, 60
Flyout, 1, 1, 0, 1, 91.1, 38
Single, 0, 0, 0, 0, 104.3, 5
Flyout, 1, 0, 0, 0, 89.6, 28
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 43.5, -71
Single, 0, 0, 0, 0, 104.3, 5
Flyout, 1, 0, 0, 0, 89.6, 28
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 43.5, -71
Single, 1, 0, 1, 0, 98.6, 14
Single, 0, 0, 0, 1, 63.4, 38
Lineout, 1, 0, 0, 1, 105.3, 6
Groundout, 1, 0, 0, 0, 76.5, -1
Field Error, 2, 0, 0, 1, 70.8, -32
Field Error, 1, 1, 0, 1, 63.8, -32
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 0, 1, 2, 93.6, -2
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 76.3, -6
Groundout, 1, 0, 1, 1, 69.1, -15
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 0, 0, 0, 78.6, 20
Home Run, 3, 0, 0, 1, 107.9, 31
Single, 0, 1, 0, 1, 93.2, -3
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 101.6, 17
Single, 0, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 1, 0, 71.7, 2
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 1, 0, 3, 95.6, -18
Forceout, 0, 0, 0, 2, 86.2, -15
Single, 0, 0, 0, 0, 41.1, -6
Double, 1, 0, 0, 0, 100.1, 13
Flyout, 1, 1, 0, 4, 85.5, 45
Single, 0, 0, 0, 1, 79.9, 13
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 76.5, -18
Single, 2, 0, 1, 1, 103.2, -2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 2, 0, 74.2, 44
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 1, 0, 2, 66.5, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 90.4, 15
Groundout, 1, 0, 0, 0, 104.6, 1
Strikeout, 1, 0, 1, 1, None, None
Home Run, 1, 1, 0, 1, 95.4, 31
Caught Stealing 2B, 3, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.1, 42
Single, 0, 0, 0, 0, 107.2, 14
Double, 0, 0, 0, 0, 98.1, -2
Double, 1, 1, 0, 1, 101.9, 25
Triple, 1, 0, 0, 1, 111.6, 17
Flyout, 0, 0, 0, 0, 92.5, 31
Single, 1, 0, 1, 1, 75.5, 10
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 64.4, 28
Lineout, 1, 0, 1, 0, 103.9, 14
Flyout, 2, 1, 0, 0, 90.4, 31
Strikeout, 1, 0, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 80.5, -28
Groundout, 2, 1, 0, 0, 69.4, -17
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 99.0, 17
Single, 0, 0, 0, 0, 100.1, 9
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 64.5, -57
Groundout, 2, 1, 0, 0, 98.5, 5
Single, 0, 1, 0, 0, 84.0, 14
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 1, 0, 1, 88.9, 20
Forceout, 0, 0, 0, 0, 103.1, 50
Single, 0, 0, 0, 0, 103.2, 5
Single, 0, 1, 0, 0, 73.5, -50
Single, 0, 0, 0, 1, 98.7, 2
Forceout, 0, 0, 0, 0, 67.3, -6
Groundout, 1, 1, 0, 2, 107.3, None
Single, 1, 0, 0, 0, 107.5, 3
Single, 2, 0, 0, 2, 96.6, 11
Flyout, 2, 0, 1, 0, 91.2, 34
Pop Out, 1, 0, 0, 0, 57.9, 41
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 83.1, None
Home Run, 0, 0, 0, 0, 106.0, 23
Groundout, 1, 1, 0, 0, 78.0, -48
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.1, 15
Strikeout, 3, 3, 0, 1, None, None
Lineout, 1, 1, 0, 0, 94.4, 21
Triple, 2, 0, 2, 1, 107.8, 9
Single, 1, 1, 0, 1, 94.1, 2
Groundout, 0, 1, 0, 0, 69.0, -25
Flyout, 2, 0, 1, 2, 88.1, 29
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 89.8, 3
Groundout, 2, 0, 1, 4, 39.8, -34
Flyout, 1, 1, 0, 1, 92.7, 48
Lineout, 1, 1, 0, 1, 88.4, 20
Double, 0, 2, 0, 0, 104.7, 17
Single, 2, 1, 1, 1, 59.6, -44
Groundout, 2, 2, 0, 0, 102.8, -4
Flyout, 1, 2, 0, 3, 96.7, 31
Groundout, 2, 1, 0, 1, 87.2, -31
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 83.2, 6
Groundout, 1, 1, 0, 0, 71.9, -3
Flyout, 1, 0, 1, 0, 82.5, 48
Groundout, 1, 1, 0, 0, 80.2, -24
Single, 1, 0, 1, 0, 109.9, 12
Groundout, 2, 1, 1, 0, 50.9, -7
