Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 0, 0, 0, 103.9, -14
Groundout, 3, 1, 1, 0, 95.8, -2
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.8, -37
Strikeout, 3, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 98.2, 19
Groundout, 1, 0, 0, 0, 79.2, -17
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 77.1, 9
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 2, 0, 80.4, -28
Sac Bunt, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
