Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 1, 93.4, -9
Groundout, 1, 2, 0, 0, 79.3, 11
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 1, 82.0, -3
Flyout, 1, 1, 0, 0, 82.2, 37
Groundout, 1, 2, 0, 0, 75.7, -29
Flyout, 0, 1, 0, 3, 90.9, 38
Pop Out, 3, 1, 0, 1, 55.4, 49
Flyout, 1, 0, 0, 0, 88.1, 28
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 67.1, -16
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.5, 27
Groundout, 2, 1, 0, 1, 72.1, -9
Double, 0, 0, 0, 1, 101.3, 22
Flyout, 3, 1, 0, 5, 86.0, 33
Groundout, 0, 1, 0, 0, 82.7, -26
Groundout, 2, 0, 0, 2, 80.8, -5
Single, 2, 0, 0, 0, 91.4, 9
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 88.3, -5
Home Run, 1, 0, 0, 0, 101.2, 26
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 89.1, 24
Single, 1, 1, 1, 0, 98.5, 4
Field Error, 0, 0, 1, 1, 77.7, -2
Groundout, 0, 0, 1, 0, 49.2, -47
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 82.2, 2
Double Play, 0, 1, 0, 0, 92.0, 18
Single, 1, 2, 0, 1, 84.4, 18
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.1, -10
Single, 2, 0, 0, 1, 67.5, 45
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 1, 0, 1, 73.2, 26
Groundout, 2, 0, 1, 0, 91.1, -19
Groundout, 3, 1, 0, 2, 58.3, -24
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 96.6, 25
Flyout, 0, 0, 0, 0, 74.3, 48
Flyout, 0, 0, 0, 0, 89.9, 26
Single, 2, 0, 1, 0, 102.7, 12
Flyout, 2, 1, 0, 0, 82.4, 46
Forceout, 3, 1, 0, 1, 63.7, -10
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 1, 1, 0, 93.0, -14
Flyout, 0, 1, 0, 0, 94.5, 29
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 89.8, 49
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 99.5, 8
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 2, 83.1, 11
