Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 83.0, -2
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.0, 25
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.7, -43
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.1, 44
Groundout, 0, 0, 0, 0, 58.7, -46
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
GIDP, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 108.2, 9
Groundout, 1, 0, 1, 0, 38.4, 20
Single, 3, 0, 0, 3, 103.3, None
Pop Out, 1, 0, 0, 0, 88.8, 67
Flyout, 3, 1, 0, 1, 96.0, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 3, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 72.7, 1
Groundout, 0, 1, 0, 0, 87.6, 1
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 105.8, -13
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 103.3, 1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.9, 3
Field Error, 3, 0, 1, 2, None, None
Flyout, 2, 1, 0, 2, 91.7, 24
Groundout, 2, 1, 0, 0, 82.5, -48
Flyout, 1, 1, 0, 0, 97.3, 38
Flyout, 2, 0, 1, 1, 96.0, 26
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 92.4, 27
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 87.7, 45
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 0, 1, 0, 113.2, 14
Groundout, 0, 0, 0, 0, 74.4, -25
Lineout, 1, 1, 0, 0, 109.4, 5
Groundout, 1, 0, 0, 0, 104.1, -2
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 96.2, 16
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 99.0, 27
Groundout, 1, 1, 0, 0, 65.7, -30
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 105.7, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 86.5, 37
Groundout, 0, 1, 0, 0, 82.0, -12
Pop Out, 1, 0, 0, 0, 55.1, 41
Flyout, 3, 0, 0, 2, 89.0, 53
Groundout, 0, 0, 0, 0, 106.4, -16
Pop Out, 2, 1, 0, 0, 81.9, 86
Single, 0, 0, 2, 2, 110.8, 4
Groundout, 0, 0, 1, 0, 46.6, 1
Pop Out, 1, 1, 0, 1, None, None
Walk, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 92.5, 9
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 0, 1, 92.5, 38
Groundout, 1, 0, 0, 0, 84.3, -30
Single, 2, 1, 1, 0, 91.1, 3
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 86.2, -3
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 2, 0, 1, 99.4, 6
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 3, 0, 2, 0, 75.0, 24
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 107.1, 12
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 78.2, 3
Pop Out, 1, 0, 0, 0, 73.1, 50
Groundout, 2, 1, 0, 0, 91.0, -15
Flyout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 96.3, 6
Single, 1, 1, 0, 0, 98.0, -12
Forceout, 2, 1, 0, 1, 101.5, -24
Single, 1, 1, 0, 0, 106.2, 2
Flyout, 2, 1, 0, 0, 86.6, 30
Pop Out, 3, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 71.0, 27
Home Run, 0, 0, 0, 0, 107.8, 24
Single, 3, 1, 0, 1, 78.0, 22
Lineout, 1, 0, 0, 0, 90.5, 23
Single, 1, 0, 0, 0, 97.8, 15
Groundout, 2, 0, 1, 0, 89.5, -5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 75.3, 13
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 107.1, 28
Groundout, 2, 1, 0, 0, 84.2, -28
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 2, 106.3, 8
Groundout, 2, 0, 0, 2, 102.6, -6
Single, 2, 1, 1, 0, 94.1, 16
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 92.9, 12
Single, 0, 0, 0, 0, 110.7, 7
Single, 0, 0, 0, 0, 81.3, 10
Single, 1, 2, 0, 0, 71.5, -20
Home Run, 3, 0, 0, 1, 103.4, 33
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 93.7, 13
Groundout, 0, 0, 0, 0, 99.8, -9
Flyout, 1, 0, 0, 0, 97.5, 45
Lineout, 3, 0, 1, 1, 102.9, 9
Fielders Choice Out, 2, 1, 0, 1, 104.5, -13
Groundout, 1, 0, 0, 1, 96.6, -6
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 108.8, 13
Groundout, 1, 0, 0, 0, 98.7, -15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 98.2, -13
Single, 0, 0, 0, 0, 109.7, 7
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 107.5, 20
Pop Out, 1, 0, 0, 1, None, None
Groundout, 2, 0, 2, 1, 101.8, -10
Single, 2, 0, 0, 0, 96.0, 14
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 85.6, 19
