Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 1, 82.1, 24
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 98.2, 16
Single, 1, 0, 0, 0, 95.3, 11
Single, 2, 0, 0, 0, 106.3, 8
Groundout, 0, 1, 0, 0, 66.6, -58
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 104.0, 17
Lineout, 1, 1, 0, 0, 98.4, 9
Lineout, 3, 1, 0, 1, 98.1, 9
Triple, 2, 1, 0, 2, 102.0, 14
Pop Out, 2, 2, 0, 1, None, None
Lineout, 3, 1, 1, 2, 78.0, 25
Groundout, 1, 0, 0, 0, 82.0, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 85.7, 32
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 105.1, 10
Flyout, 1, 1, 0, 0, 88.9, 36
Single, 0, 1, 0, 0, 78.1, 8
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 91.9, 8
Single, 1, 1, 1, 0, 92.2, 9
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 67.6, 5
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.6, 29
Double, 1, 1, 0, 1, 100.9, 26
Groundout, 2, 0, 0, 0, 74.0, 14
Flyout, 3, 0, 0, 3, 79.3, 50
Flyout, 0, 0, 0, 0, 82.1, 38
Groundout, 2, 1, 0, 0, 86.9, -18
Single, 0, 1, 0, 0, 84.2, 6
Fielders Choice, 2, 0, 0, 2, 97.8, -13
Double, 2, 1, 0, 0, 96.1, 4
Groundout, 0, 1, 0, 0, 97.6, 5
Groundout, 2, 1, 0, 1, 95.9, -11
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 95.8, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 101.5, 2
Flyout, 0, 0, 0, 0, 88.2, 37
Single, 0, 1, 0, 0, 75.9, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 63.0, -22
Single, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 84.1, -1
Flyout, 1, 1, 1, 0, 81.0, 39
Single, 3, 2, 0, 1, 100.6, 12
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 98.7, 6
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 94.4, 19
Triple, 1, 1, 0, 0, 99.7, 18
Lineout, 3, 2, 0, 0, 103.7, 14
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 59.3, -55
Flyout, 1, 2, 0, 0, 94.8, 39
Groundout, 3, 2, 0, 0, 84.1, -14
Groundout, 3, 1, 0, 1, 51.9, -66
Single, 1, 0, 0, 1, 86.1, 15
Double, 1, 0, 1, 3, 84.6, 20
Single, 1, 2, 0, 0, 95.6, 12
Groundout, 0, 1, 0, 0, 70.3, -23
Fielders Choice, 2, 1, 0, 1, 102.6, 1
Single, 0, 0, 0, 0, 89.0, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 1, 1, 101.5, 11
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 3, 69.8, 66
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 102.7, -2
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 92.6, 24
Flyout, 2, 1, 0, 2, 90.5, 42
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 2, 0, 1, 94.0, 3
Groundout, 0, 1, 0, 0, 81.0, -21
Home Run, 3, 1, 0, 0, 107.5, 22
Groundout, 0, 0, 0, 0, 87.0, -23
Pop Out, 2, 2, 0, 0, 87.1, 65
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 99.3, 6
Single, 1, 0, 0, 1, 34.6, -47
Groundout, 0, 1, 1, 2, 104.2, 3
Single, 1, 0, 0, 0, 105.0, 6
Flyout, 0, 0, 0, 0, 100.1, 39
Groundout, 0, 1, 0, 0, 93.4, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.3, 25
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 0, 105.6, -3
Groundout, 1, 1, 1, 0, 73.8, -11
Groundout, 1, 1, 1, 3, None, None
Double, 0, 1, 0, 0, 100.6, 10
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 73.8, -48
Lineout, 1, 1, 1, 0, 95.4, 20
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.1, -7
Groundout, 0, 1, 0, 1, 76.2, -2
Single, 0, 0, 0, 0, 96.5, 11
Home Run, 1, 0, 0, 0, 103.6, 27
Single, 0, 0, 0, 0, 83.0, 20
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 1, 0, 0, 87.0, -23
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.0, -9
Forceout, 0, 0, 1, 0, None, None
Flyout, 1, 2, 0, 2, 88.3, 34
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 1, 71.8, -22
Groundout, 0, 0, 0, 1, 92.1, -5
Strikeout, 3, 2, 1, 3, None, None
Single, 0, 0, 0, 1, 100.0, 2
Flyout, 2, 1, 1, 0, 95.9, 45
Single, 0, 0, 0, 0, 103.0, 11
Groundout, 2, 0, 2, 0, 74.4, -3
Single, 1, 0, 0, 0, 96.1, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.3, -11
Double, 1, 0, 0, 0, 91.7, 27
Single, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 69.2, 32
Walk, 4, 0, 0, 2, None, None
