Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 1, 1, 0, 87.8, 76
Groundout, 0, 0, 0, 0, 49.6, 8
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 93.0, 18
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 94.0, -15
Single, 0, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 54.4, 64
Field Error, 1, 0, 0, 0, 85.5, -5
Strikeout, 2, 1, 0, 3, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 101.1, 15
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 102.4, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 103.6, 14
Single, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 104.9, -4
Groundout, 2, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 103.3, 21
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 98.8, 55
Pop Out, 1, 0, 0, 0, 61.2, 83
Strikeout, 1, 0, 1, 2, None, None
GIDP, 3, 0, 0, 2, 93.4, -25
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, 93.4, 44
Groundout, 3, 0, 0, 1, 101.1, -24
Single, 2, 1, 1, 0, 101.7, 7
Groundout, 1, 1, 1, 0, 82.0, -8
Groundout, 2, 0, 0, 2, 98.0, 5
Groundout, 1, 0, 0, 0, 68.9, -27
Flyout, 0, 0, 0, 0, 90.2, 50
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 84.2, -7
Groundout, 3, 0, 0, 2, 108.0, 4
Single, 1, 0, 0, 0, 84.2, 6
Flyout, 2, 0, 0, 0, 89.1, 27
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 99.7, -9
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 87.8, 21
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 1, 0, 1, 80.5, 26
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 58.7, -57
Groundout, 0, 1, 0, 1, 93.1, -13
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 3, 1, 1, 2, 108.6, 12
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 105.1, 17
Single, 1, 0, 0, 0, 105.0, 4
Sac Fly, 3, 0, 0, 0, 92.8, 37
Groundout, 0, 0, 0, 0, 89.5, -10
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 88.5, -5
Groundout, 0, 0, 0, 0, 71.5, 1
Groundout, 2, 0, 0, 1, 102.6, -2
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.7, -2
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 91.3, -14
Groundout, 2, 2, 0, 3, 48.7, -64
Forceout, 0, 0, 0, 0, 100.9, -10
Single, 1, 0, 0, 0, 104.6, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 103.9, -3
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 90.0, 70
Single, 0, 0, 0, 0, 96.9, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Single, 1, 1, 1, 1, 67.0, 7
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 0, 1, 1, 107.3, 31
Groundout, 2, 1, 0, 0, 103.5, 3
Lineout, 0, 0, 0, 0, 97.9, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 97.3, -17
Double, 1, 1, 0, 0, 108.1, 18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 104.8, -21
Groundout, 0, 0, 0, 0, 64.4, -69
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 79.4, 14
Groundout, 1, 0, 0, 1, 92.8, -8
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 2, 1, 104.9, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 87.7, -13
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 67.2, -19
Groundout, 3, 1, 0, 0, 67.1, -37
Forceout, 3, 0, 0, 1, 88.3, 1
Lineout, 0, 0, 0, 0, 84.7, 24
Pop Out, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 93.7, -13
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 106.4, 19
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 1, 0, 0, 108.1, 20
Single, 2, 0, 0, 3, 77.5, 15
Double, 3, 1, 0, 1, 94.0, 8
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.2, 5
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 0, 1, 0, 102.4, -4
Flyout, 3, 1, 0, 1, 84.0, 43
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 1, 0, 0, 81.2, 28
Home Run, 1, 0, 0, 0, 99.3, 33
Field Error, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 71.9, -17
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 97.9, 20
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 1, 3, 96.2, 28
Groundout, 2, 0, 1, 0, 69.9, -1
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 108.0, 17
Single, 1, 0, 1, 0, 89.8, -28
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 2, 57.2, -6
Groundout, 1, 1, 0, 0, 89.5, -13
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 99.3, 3
Groundout, 2, 1, 0, 1, 48.9, -28
Flyout, 0, 0, 0, 1, 86.5, 36
Flyout, 0, 0, 1, 1, 83.8, 49
Strikeout, 1, 1, 0, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 93.2, -13
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 95.5, 39
Groundout, 1, 0, 0, 1, 75.2, -38
Lineout, 3, 1, 1, 0, 105.2, 15
Groundout, 1, 1, 0, 0, 59.0, -51
Single, 0, 0, 0, 2, 85.0, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 82.9, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 84.5, -20
Double, 3, 0, 1, 0, 102.8, 6
Single, 2, 0, 0, 0, 79.8, 8
Lineout, 0, 0, 0, 0, 106.2, 16
Flyout, 1, 1, 0, 2, 92.6, 23
Groundout, 1, 0, 0, 1, 80.0, -21
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, 97.2, -4
