Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 1, 0, 104.6, 12
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 76.0, 42
Lineout, 2, 1, 0, 2, 94.1, 25
Flyout, 1, 0, 0, 1, 97.9, 37
Sac Fly, 0, 0, 0, 0, 94.7, 33
Groundout, 1, 0, 0, 0, 79.9, 4
Flyout, 2, 1, 1, 0, 90.3, 53
GIDP, 1, 1, 0, 0, 98.8, 4
Pop Out, 2, 0, 0, 0, 93.7, 61
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 103.9, 14
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 96.0, 6
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.3, 41
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.9, 55
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 5, 100.8, 48
Flyout, 2, 0, 0, 0, 102.7, 56
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 85.8, 51
Pop Out, 2, 0, 0, 2, 96.5, 62
Groundout, 3, 0, 1, 0, 71.9, -3
Lineout, 3, 1, 0, 1, 92.7, 28
Walk, 4, 1, 0, 5, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 69.2, 52
Home Run, 2, 2, 0, 0, 105.8, 23
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 6, None, None
Groundout, 1, 0, 0, 0, 56.6, -33
Groundout, 0, 0, 0, 1, 66.6, -13
Double, 3, 2, 0, 0, 103.3, 17
Groundout, 2, 0, 0, 2, 62.7, -15
Groundout, 2, 0, 0, 0, 87.9, -8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 94.9, 60
Lineout, 1, 0, 1, 0, 98.3, 23
Double, 0, 1, 0, 1, 105.8, 9
Double, 1, 1, 1, 2, 80.9, 23
GIDP, 2, 0, 0, 1, 95.4, -20
Single, 0, 0, 0, 0, 99.7, 11
Pop Out, 2, 2, 0, 0, None, None
Home Run, 1, 1, 0, 0, 106.6, 24
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 107.2, 26
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 84.2, 51
Home Run, 0, 1, 0, 0, 101.6, 36
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 93.3, 46
Groundout, 1, 0, 0, 0, 98.8, 7
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 3, 95.7, 40
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 64.4, -16
Home Run, 1, 1, 1, 2, 99.2, 34
Triple, 2, 1, 0, 0, 103.5, 33
Groundout, 2, 1, 0, 1, 81.9, 4
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 104.3, 19
Single, 1, 0, 0, 2, 50.0, -23
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.7, 26
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.7, 26
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 105.2, 42
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 97.7, 26
Field Error, 1, 0, 0, 0, 93.5, 47
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.6, 47
Walk, 3, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Home Run, 2, 0, 0, 0, 107.4, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 1, 81.3, 14
Single, 2, 1, 0, 1, 92.1, 19
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 105.4, 32
Single, 2, 1, 0, 0, 68.8, None
Flyout, 1, 0, 0, 1, 92.7, 39
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 90.1, 79
Double, 1, 0, 0, 0, 105.7, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 2, 0, 1, 2, 80.4, -3
Pop Out, 0, 1, 0, 0, 76.0, 68
Groundout, 1, 1, 0, 1, 102.0, 5
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 81.5, 38
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 3, 0, 0, 3, 103.3, 9
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 65.6, 23
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Double, 2, 0, 1, 2, 95.3, 31
Strikeout, 1, 0, 1, 2, None, None
Triple, 3, 0, 0, 1, 90.3, 11
Walk, 4, 2, 0, 4, None, None
Groundout, 1, 0, 0, 0, 89.4, -24
Groundout, 2, 0, 1, 2, 51.8, -43
Flyout, 0, 1, 0, 0, 90.9, 47
Pop Out, 1, 0, 0, 2, 65.2, 54
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 101.4, 41
Flyout, 1, 0, 0, 0, 77.3, 54
Double, 3, 1, 0, 1, 104.0, 21
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 76.5, 57
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 81.9, 83
Sac Fly, 0, 0, 0, 0, 91.9, 30
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 67.4, -39
Groundout, 3, 2, 0, 3, 85.7, -28
Home Run, 2, 2, 0, 0, 93.8, 39
Flyout, 0, 0, 0, 0, 104.7, 40
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.7, 51
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 105.2, 14
Flyout, 0, 1, 0, 0, 72.4, 35
GIDP, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 103.4, 33
Home Run, 0, 0, 0, 0, 102.5, 35
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 93.0, 3
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 2, 99.3, 7
Groundout, 3, 0, 1, 2, 97.7, None
Pop Out, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 79.7, 16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 88.4, 46
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 101.9, 40
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 3, 0, 0, 1, 104.7, 44
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 80.5, 19
Strikeout, 0, 2, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 101.3, 35
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 1, 1, 0, 102.0, 25
Home Run, 0, 0, 0, 0, 108.1, 25
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 94.5, 57
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 1, 0, 99.1, 56
Flyout, 2, 0, 0, 1, 103.4, 36
Groundout, 3, 1, 1, 1, 93.3, 2
Walk, 4, 2, 0, 1, None, None
Triple, 0, 2, 0, 0, 95.5, 20
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Double, 3, 0, 0, 3, 104.4, 20
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Home Run, 1, 1, 0, 1, 105.6, 27
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 89.1, 13
Home Run, 3, 2, 0, 0, 99.0, 29
Strikeout, 3, 2, 0, 7, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 78.7, 26
Triple, 0, 0, 0, 1, 101.9, 26
Hit By Pitch, 2, 0, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 3, 94.6, 54
Flyout, 1, 2, 0, 0, 94.4, 44
Triple, 1, 2, 0, 0, 100.6, 34
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.7, 37
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 87.6, 69
Pop Out, 2, 0, 0, 0, 88.2, 85
Sac Fly, 2, 0, 0, 1, 105.3, 23
Pop Out, 1, 1, 0, 0, 74.3, 53
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.9, 43
Flyout, 0, 0, 1, 0, 95.7, 38
Flyout, 1, 1, 0, 1, 84.8, 40
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 6, 102.3, 24
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.7, 31
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 106.6, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 89.5, 23
Flyout, 3, 0, 0, 0, 95.1, 54
Strikeout, 2, 2, 1, 0, None, None
