Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 95.2, -13
Field Error, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 3, 102.3, 27
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 0, 2, 1, 90.8, 37
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 1, 0, 106.4, 34
Groundout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 1, 86.1, 9
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 0, 2, 1, 99.7, 24
Groundout, 1, 0, 1, 0, 73.6, 6
Groundout, 2, 1, 1, 1, 47.8, -39
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 30
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 102.0, 5
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 108.1, 7
Home Run, 3, 0, 0, 1, 109.7, 21
Catcher Interference, 1, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 1, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 3, 1, 1, 0, 99.5, 20
Pop Out, 0, 0, 0, 0, 82.5, 54
Groundout, 3, 0, 2, 0, 96.9, -20
Flyout, 1, 0, 0, 0, 94.1, 28
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 105.2, 4
Groundout, 0, 1, 0, 0, 74.9, -35
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 3, 0, 1, 3, 101.6, 6
Lineout, 2, 1, 0, 1, 100.0, 21
Lineout, 1, 1, 0, 1, 95.0, 10
Flyout, 0, 0, 0, 0, 78.7, 54
Flyout, 2, 1, 0, 0, 96.1, 44
Groundout, 0, 1, 1, 0, 92.7, -4
Flyout, 2, 0, 0, 0, 99.2, 45
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 77.3, 69
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 2, None, None
Double, 1, 1, 1, 0, 96.0, 40
Home Run, 2, 0, 1, 0, 106.3, 27
Flyout, 1, 0, 0, 1, 95.4, 29
Double, 0, 0, 1, 0, 109.2, 18
Flyout, 0, 1, 0, 0, 85.4, 44
Flyout, 1, 1, 1, 0, 87.6, 47
Groundout, 1, 1, 0, 0, 98.3, -5
Groundout, 1, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 1, 1, 97.6, -7
Double, 0, 1, 1, 0, 94.9, 23
Single, 1, 1, 0, 0, 100.8, 14
Single, 2, 0, 0, 2, 87.1, -15
Home Run, 0, 0, 0, 0, 103.6, 29
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 93.3, 54
Pop Out, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.0, 8
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 0, 0, 1, 77.5, -15
Flyout, 0, 0, 0, 0, 94.5, 37
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 97.1, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 73.3, -21
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 83.1, 35
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 2, 101.4, 30
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 3, 1, 0, 0, 72.6, -14
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 3, 101.1, 33
Home Run, 0, 0, 0, 0, 99.4, 30
Groundout, 0, 1, 0, 0, 105.7, -3
Flyout, 1, 0, 0, 1, 94.9, 39
Strikeout, 2, 1, 2, 2, None, None
