Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 107.1, 16
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 104.8, 15
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 86.2, 20
Walk, 4, 0, 1, 3, None, None
Double, 2, 1, 1, 0, 102.1, 22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 7, 94.7, 12
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 89.4, 62
Flyout, 1, 1, 0, 0, 96.5, 58
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 75.0, 21
Flyout, 0, 0, 0, 0, 90.0, 30
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 70.9, 49
Pop Out, 3, 1, 0, 1, 76.5, 50
Pop Out, 0, 0, 0, 0, 95.4, 65
Single, 1, 0, 0, 1, 100.3, 14
Lineout, 2, 0, 0, 0, 88.6, 22
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.4, 33
Lineout, 1, 1, 0, 0, 93.6, 23
Walk, 4, 0, 2, 0, None, None
Lineout, 2, 1, 0, 0, 105.7, 13
Single, 3, 1, 1, 1, 103.3, 14
Single, 1, 2, 0, 0, 106.4, 18
Single, 0, 1, 0, 0, 103.4, 2
